NUMERO_REGISTRO_PRODUTO,QUANTIDADE_ENTRADA,CUSTO_DE_AQUISICAO,VALOR_ABSOLUTO,PERCENTUAL_ABSOLUTO,PERCENTUAL_ABSOLUTO_ACUMULADO,CLASSIFICACAO_ABC
105730660,49,2059,100891,0.049462395808022856,71.39384051855964,A
113430035,52,1940,100880,0.04945700299445288,71.4432975215541,A
128600009,31,3253,100843,0.049438863530626605,71.49273638508473,A
155840550,60,1680,100800,0.0494177825321258,71.54215416761686,A
183260113,95,1061,100795,0.04941533125323035,71.59156949887009,A
112060013,23,4372,100556,0.0492981601220282,71.64086765899212,A
101620167,21,4785,100485,0.04926335196171291,71.69013101095383,A
183260253,42,2392,100464,0.04925305659035205,71.73938406754418,A
183260449,32,3135,100320,0.049182459758163294,71.78856652730234,A
194270021,34,2948,100232,0.049139317249603506,71.83770584455193,A
137640038,42,2386,100212,0.049129512134021724,71.88683535668595,A
103700682,35,2863,100205,0.049126080343568114,71.93596143702952,A
104970120,42,2384,100128,0.049088330648578295,71.98504976767809,A
112090129,39,2565,100035,0.04904273686112306,72.03409250453922,A
113440023,22,4531,99682,0.0488696765711048,72.08296218111032,A
127580008,44,2264,99616,0.04883731968968496,72.1317995008,A
177940013,25,3980,99500,0.04878045001931069,72.18057995081931,A
105730648,47,2116,99452,0.048756917741914436,72.22933686856122,A
102160259,23,4321,99383,0.048723090093157326,72.27805995865438,A
112700006,25,3972,99300,0.04868239886349297,72.32674235751787,A
102350458,29,3423,99267,0.048666220422783055,72.37540857794066,A
105530341,25,3969,99225,0.048645629680061336,72.42405420762073,A
105730471,30,3306,99180,0.04862356817000235,72.47267777579073,A
109170064,47,2109,99123,0.0485956235905943,72.52127339938133,A
101430063,29,3401,98629,0.048353437235724564,72.56962683661705,A
154230186,22,4483,98626,0.04835196646838729,72.61797880308544,A
147610013,22,4477,98494,0.0482872527055476,72.66626605579098,A
103700727,42,2345,98490,0.04828529168243125,72.71455134747342,A
155840307,55,1785,98175,0.04813086111201836,72.76268220858543,A
109930012,31,3161,97991,0.048040654048666066,72.8107228626341,A
113001059,50,1959,97950,0.04802055356172343,72.85874341619582,A
156200009,26,3767,97942,0.048016631515490724,72.90676004771132,A
126750310,40,2447,97880,0.04798623565718724,72.95474628336851,A
100680035,33,2962,97746,0.04792054138278937,73.0026668247513,A
155840087,39,2503,97617,0.047857298387286945,73.05052412313859,A
146820023,28,3485,97580,0.04783915892346067,73.09836328206205,A
110130234,40,2439,97560,0.047829353807878894,73.14619263586994,A
101070324,32,3033,97056,0.047582264895218274,73.19377490076515,A
105530148,38,2554,97052,0.047580303872101916,73.24135520463724,A
103420049,31,3123,96813,0.04746313274089975,73.28881833737815,A
109740107,46,2101,96646,0.04738126002579197,73.33619959740393,A
101180108,27,3566,96282,0.04720280692220373,73.38340240432613,A
103940439,64,1504,96256,0.04719006027194743,73.43059246459808,A
100470310,25,3836,95900,0.04701552921459191,73.47760799381267,A
123610051,45,2131,95895,0.047013077935696465,73.52462107174837,A
103920094,34,2820,95880,0.04700572409901014,73.57162679584738,A
102350672,30,3194,95820,0.04697630875226483,73.61860310459964,A
100930247,30,3194,95820,0.04697630875226483,73.6655794133519,A
154230315,41,2336,95776,0.04695473749798493,73.71253415084989,A
118190258,47,2036,95692,0.04691355601254149,73.75944770686243,A
135170043,32,2990,95680,0.046907672943192424,73.80635537980562,A
145010021,47,2035,95645,0.046890513990924323,73.85324589379655,A
100681056,44,2173,95612,0.046874335550214405,73.90012022934677,A
150870012,53,1804,95612,0.046874335550214405,73.94699456489698,A
113440033,27,3533,95391,0.04676598902303583,73.99376055392001,A
183260003,23,4146,95358,0.04674981058232591,74.04051036450234,A
104650101,40,2380,95200,0.046672350169229916,74.08718271467157,A
126750350,39,2437,95043,0.04659538001191302,74.13377809468348,A
106460102,40,2376,95040,0.04659390924457576,74.18037200392806,A
102350920,38,2496,94848,0.04649978013499075,74.22687178406305,A
103670162,38,2494,94772,0.046462520695780024,74.27333430475883,A
109740078,40,2368,94720,0.046437027395267415,74.3197713321541,A
115570059,43,2202,94686,0.046420358698778405,74.36619169085289,A
137640049,45,2102,94590,0.04637329414398591,74.41256498499688,A
102350840,75,1261,94575,0.046365940307299576,74.45893092530417,A
103850027,35,2702,94570,0.046363489028404134,74.50529441433258,A
101910106,20,4727,94540,0.04634878135503148,74.55164319568762,A
102940080,42,2242,94164,0.046164445182094185,74.59780764086972,A
131960010,20,4703,94060,0.046113458581068974,74.6439210994508,A
110390091,40,2351,94040,0.046103653465487206,74.69002475291629,A
108860025,35,2682,93870,0.04602030998304215,74.73604506289932,A
102440012,43,2183,93869,0.04601981972726306,74.78206488262659,A
167730466,37,2535,93795,0.045983540799610506,74.8280484234262,A
103110179,33,2838,93654,0.045914414734759025,74.87396283816095,A
100250051,36,2596,93456,0.04581734409049949,74.91978018225144,A
172870243,20,4665,93300,0.04574086418896168,74.9655210464404,A
105830393,33,2824,93192,0.045687916564820116,75.01120896300522,A
103700622,64,1456,93184,0.04568399451858741,75.0568929575238,A
100640062,47,1981,93107,0.04564624482359759,75.1025392023474,A
142570079,31,3001,93031,0.04560898538438685,75.14814818773179,A
118620027,42,2213,92946,0.04556731364316433,75.19371550137495,A
100630224,49,1896,92904,0.045546722900442614,75.2392622242754,A
107150056,32,2903,92896,0.0455428008542099,75.2848050251296,A
100250079,28,3317,92876,0.04553299573862814,75.33033802086823,A
172870304,56,1658,92848,0.045519268576813654,75.37585728944504,A
105830735,22,4214,92708,0.04545063276774126,75.42130792221278,A
100890208,42,2205,92610,0.04540258770139058,75.46671050991417,A
113430202,35,2644,92540,0.045368269796854384,75.51207877971102,A
110860043,44,2099,92356,0.045278062733502086,75.55735684244452,A
100140016,45,2052,92340,0.04527021864103667,75.60262706108556,A
183260048,32,2882,92224,0.0452133489706624,75.64784041005622,A
119610021,43,2142,92106,0.045155498788729945,75.69299590884495,A
100431330,36,2557,92052,0.04512902497665917,75.73812493382161,A
100680014,51,1804,92004,0.04510549269926292,75.78323042652087,A
106890049,40,2297,91880,0.045044700982655936,75.82827512750353,A
172870096,24,3826,91824,0.045017246659026976,75.87329237416256,A
109980018,50,1836,91800,0.04500548052032885,75.91829785468289,A
104670135,48,1910,91680,0.04494664982683823,75.96324450450973,A
102351336,22,4162,91564,0.04488978015646396,76.0081342846662,A
100890215,25,3661,91525,0.044870660181079505,76.05300494484727,A
107140196,40,2277,91080,0.0446524963593851,76.09765744120666,A
102350505,67,1359,91053,0.044639259453349706,76.14229670066001,A
104910011,30,3033,90990,0.04460837333926713,76.18690507399928,A
116180288,34,2674,90916,0.044572094411614575,76.2314771684109,A
102351290,20,4538,90760,0.04449561451007676,76.27597278292099,A
150820046,24,3779,90696,0.04446423814021509,76.32043702106121,A
167730301,71,1277,90667,0.044450020722621525,76.36488704178383,A
121100468,42,2154,90468,0.04435245982258291,76.40923950160641,A
154230002,32,2825,90400,0.04431912242960489,76.453558624036,A
105740046,27,3346,90342,0.044290687594417746,76.49784931163042,A
120600009,57,1582,90174,0.044208324623530866,76.54205763625394,A
100419942,19,4743,90117,0.04418038004412282,76.58623801629807,A
154000045,37,2426,89762,0.04400633924254639,76.63024435554061,A
107150089,23,3894,89562,0.04390828808672868,76.67415264362734,A
110630081,27,3315,89505,0.04388034350732063,76.71803298713466,A
104810124,58,1542,89436,0.04384651585856352,76.76187950299322,A
113001074,38,2351,89338,0.04379847079221284,76.80567797378544,A
135690542,45,1985,89325,0.04379209746708469,76.84947007125253,A
135690732,43,2077,89311,0.04378523388617746,76.89325530513871,A
102350984,64,1394,89216,0.04373865958716404,76.93699396472587,A
104770034,25,3567,89175,0.04371855910022141,76.9807125238261,A
103900139,33,2702,89166,0.04371414679820962,77.02442667062431,A
183260037,55,1620,89100,0.04368178991678977,77.0681084605411,A
100431331,42,2110,88620,0.043446467142827266,77.11155492768393,A
100890002,19,4657,88483,0.04337930210109213,77.15493422978501,A
103940489,61,1450,88450,0.04336312366038221,77.1982973534454,A
105350108,49,1804,88396,0.043336649848311426,77.24163400329371,A
117660013,52,1699,88348,0.043313117570915174,77.28494712086463,A
155840073,27,3267,88209,0.04324497201762187,77.32819209288225,A
135690624,43,2049,88107,0.04319496592815484,77.3713870588104,A
110850044,51,1727,88077,0.04318025825478218,77.41456731706518,A
114020070,29,3037,88073,0.04317829723166583,77.45774561429684,A
104070084,29,3025,87725,0.04300768822054301,77.50075330251738,A
100430733,27,3244,87588,0.04294052317880788,77.5436938256962,A
127580002,34,2574,87516,0.04290522476271351,77.58659905045891,A
109720002,23,3801,87423,0.042859630975258266,77.62945868143417,A
100630125,45,1942,87390,0.04284345253454835,77.67230213396873,A
142770019,38,2291,87058,0.04268068761589095,77.71498282158461,A
105110008,37,2352,87024,0.04266401891940194,77.75764684050401,A
105750046,27,3222,86994,0.04264931124602928,77.80029615175003,A
100630132,28,3100,86800,0.0425542016248861,77.84285035337491,A
103720299,35,2480,86800,0.0425542016248861,77.8854045549998,A
122830373,27,3210,86670,0.042490468373604595,77.9278950233734,A
135690586,34,2546,86564,0.04243850126102121,77.97033352463441,A
102150003,34,2546,86564,0.04243850126102121,78.01277202589543,A
101310073,75,1154,86550,0.042431637680113966,78.05520366357554,A
103700360,58,1492,86536,0.04242477409920673,78.09762843767474,A
105830850,31,2790,86490,0.042402222333368655,78.14003066000811,A
101810500,39,2216,86424,0.04236986545194881,78.18240052546005,A
102700119,34,2539,86326,0.04232182038559813,78.22472234584565,A
125740013,44,1959,86196,0.04225808713431662,78.26698043297996,A
111240204,35,2458,86030,0.04217670467498792,78.30915713765495,A
100930198,20,4299,85980,0.042152191886033495,78.35130932954098,A
100431343,24,3576,85824,0.04207571198449568,78.39338504152548,A
141070041,32,2679,85728,0.04202864742970318,78.43541368895518,A
183260050,31,2761,85591,0.04196148238796805,78.47737517134314,A
102980555,51,1674,85374,0.04185509688390584,78.51923026822705,A
104810082,27,3158,85266,0.04180214925976427,78.56103241748681,A
172870132,20,4261,85220,0.04177959749392619,78.60281201498074,A
155620005,38,2240,85120,0.04173057191601734,78.64454258689676,A
106890158,27,3152,85104,0.04172272782355192,78.68626531472032,A
101620212,50,1702,85100,0.04172076680043557,78.72798608152075,A
105770179,22,3865,85030,0.04168644889589937,78.76967253041666,A
121100011,48,1770,84960,0.041652130991363175,78.81132466140802,A
104650385,44,1930,84920,0.04163252076019963,78.85295718216823,A
105250051,19,4453,84607,0.04147907070134491,78.89443625286957,A
167730651,52,1626,84552,0.041452106633495044,78.93588835950307,A
102660125,40,2113,84520,0.04143641844856421,78.97732477795164,A
100680054,31,2722,84382,0.04136876315104999,79.01869354110269,A
172870237,42,2004,84168,0.041263848414325045,79.05995738951702,A
102980296,17,4950,84150,0.041255023810301446,79.10121241332733,A
105830243,28,3000,84000,0.041181485443438165,79.14239389877076,A
178170080,42,1997,83874,0.04111971321527301,79.18351361198603,A
121170128,23,3645,83835,0.04110059323988856,79.22461420522592,A
104971286,40,2095,83800,0.04108343428762046,79.26569763951353,A
100470641,25,3348,83700,0.0410344087097116,79.30673204822324,A
101550220,25,3338,83450,0.04091184476493946,79.34764389298817,A
121430005,21,3973,83433,0.04090351041669495,79.38854740340487,A
141070030,42,1985,83370,0.040872624302612376,79.42942002770748,A
104971144,36,2312,83232,0.04080496900509816,79.47022499671257,A
102350937,36,2310,83160,0.040769670589003784,79.51099466730157,A
119090016,28,2969,83132,0.04075594342718931,79.55175061072876,A
118190130,44,1885,82940,0.0406618143176043,79.59241242504636,A
104290099,20,4147,82940,0.0406618143176043,79.63307423936396,A
118190099,32,2591,82912,0.040648087155789825,79.67372232651975,A
100431224,29,2859,82911,0.040647596900010734,79.71436992341977,A
100850113,33,2510,82830,0.040607886181904564,79.75497780960167,A
150870028,33,2504,82632,0.04051081553764503,79.79548862513931,A
113001021,63,1311,82593,0.04049169556226057,79.83598032070158,A
105830059,25,3285,82125,0.04026225585764714,79.87624257655922,A
105830152,23,3569,82087,0.04024362613804177,79.91648620269726,A
121170093,46,1782,81972,0.04018724672344658,79.9566734494207,A
138410038,38,2156,81928,0.04016567546916669,79.99683912488987,A
105830689,22,3718,81796,0.040100961706327,80.0369400865962,A
105530213,31,2638,81778,0.04009213710230341,80.07703222369851,A
123890091,30,2718,81540,0.03997545622688033,80.1170076799254,A
103700458,17,4793,81481,0.039946531135914114,80.1569542110613,A
125680271,20,4073,81460,0.03993623576455325,80.19689044682586,A
100380017,33,2457,81081,0.03975042882427869,80.23664087565014,A
155840537,24,3378,81072,0.03974601652226689,80.27638689217241,A
114620034,22,3684,81048,0.039734250383568766,80.31612114255599,A
100470446,25,3233,80825,0.039624923344832017,80.35574606590082,A
100140009,35,2307,80745,0.03958570288250494,80.39533176878332,A
146820008,24,3362,80688,0.03955775830309689,80.43488952708641,A
105430114,32,2517,80544,0.03948716147090814,80.47437668855731,A
100470422,30,2676,80280,0.03935773394522876,80.51373442250254,A
122140011,49,1638,80262,0.03934890934120516,80.55308333184374,A
109220195,38,2110,80180,0.03930870836731991,80.59239204021105,A
109170117,43,1864,80152,0.03929498120550543,80.63168702141655,A
135640010,29,2762,80098,0.03926850739343465,80.67095552880998,A
117170025,18,4447,80046,0.039243014092922045,80.7101985429029,A
103880030,30,2668,80040,0.03924007255824751,80.74943861546114,A
100290189,42,1905,80010,0.03922536488487485,80.78866398034602,A
144930002,41,1949,79909,0.03917584905118691,80.8278398293972,A
100430920,40,1997,79880,0.03916163163359334,80.8670014610308,A
105730367,41,1948,79868,0.03915574856424428,80.90615720959504,A
113001205,31,2576,79856,0.039149865494895214,80.94530707508993,A
156490008,47,1699,79853,0.039148394727557954,80.98445546981749,A
103110059,74,1076,79624,0.03903612615414667,81.02349159597163,B
104400051,32,2487,79584,0.03901651592298313,81.06250811189462,B
113430114,58,1371,79518,0.038984159041563285,81.10149227093618,B
118600090,29,2736,79344,0.03889885453600188,81.14039112547218,B
119610007,41,1932,79212,0.03883414077316219,81.17922526624534,B
100290197,21,3767,79107,0.038782663916357894,81.2180079301617,B
154230038,35,2259,79065,0.038762073173636176,81.25677000333533,B
120000011,48,1646,79008,0.038734128594228125,81.29550413192956,B
108580037,51,1545,78795,0.038629704113282266,81.33413383604284,B
100663363,31,2541,78771,0.03861793797458414,81.37275177401742,B
172870479,16,4913,78608,0.03853802628259271,81.41128980030001,B
137640001,45,1745,78525,0.03849733505292836,81.44978713535293,B
110330022,51,1538,78438,0.03845468280014765,81.48824181815309,B
103720270,53,1479,78387,0.03842967975541414,81.5266714979085,B
155840634,36,2173,78228,0.038351729086539055,81.56502322699504,B
135690616,45,1738,78210,0.03834290448251546,81.60336613147756,B
106890038,57,1372,78204,0.03833996294784093,81.6417060944254,B
101070209,55,1418,77990,0.038235048211115986,81.67994114263652,B
100440132,27,2885,77895,0.03818847391210257,81.71812961654862,B
115600174,56,1390,77840,0.0381615098442527,81.75629112639288,B
155370021,40,1945,77800,0.03814189961308916,81.79443302600598,B
101180111,20,3881,77620,0.038053653572853216,81.83248667957884,B
107140197,29,2676,77604,0.038045809480387806,81.87053248905923,B
104041948,26,2983,77558,0.03802325771454973,81.90855574677379,B
104041974,52,1490,77480,0.03798501776378082,81.94654076453757,B
167730455,48,1614,77472,0.03798109571754811,81.98452186025513,B
172870469,67,1156,77452,0.03797129060196634,82.0224931508571,B
104970219,50,1549,77450,0.03797031009040817,82.06046346094752,B
103700235,54,1434,77436,0.037963446509500925,82.09842690745702,B
102980542,33,2342,77286,0.037889908142637645,82.13631681559966,B
102680051,34,2269,77146,0.03782127233356525,82.17413808793322,B
100430672,42,1836,77112,0.03780460363707624,82.21194269157029,B
105730754,29,2659,77111,0.03780411338129715,82.24974680495158,B
107140215,24,3204,76896,0.03769870838879311,82.28744551334037,B
105830286,21,3655,76755,0.037629582323941625,82.32507509566432,B
122140088,43,1780,76540,0.037524177331437585,82.36259927299575,B
123890030,25,3055,76375,0.03744328512788798,82.40004255812364,B
139670001,39,1956,76284,0.03739867185199092,82.43744122997563,B
151430019,21,3632,76272,0.03739278878264185,82.47483401875827,B
109740241,47,1621,76187,0.03735111704141933,82.5121851357997,B
123520044,40,1904,76160,0.03733788013538394,82.54952301593508,B
102160063,37,2058,76146,0.037331016554476695,82.58685403248955,B
120690033,49,1553,76097,0.03730699402130136,82.62416102651086,B
112080029,50,1521,76050,0.03728395199968419,82.66144497851054,B
135170006,44,1728,76032,0.03727512739566061,82.6987201059062,B
102980520,36,2108,75888,0.03720453056347185,82.73592463646968,B
126350006,50,1517,75850,0.037185900843866485,82.77311053731354,B
118190213,35,2161,75635,0.03708049585136245,82.8101910331649,B
155920004,36,2100,75600,0.03706333689909435,82.847254370064,B
167730167,33,2288,75504,0.03701627234430185,82.8842706424083,B
155840210,39,1936,75504,0.03701627234430185,82.9212869147526,B
156510029,26,2904,75504,0.03701627234430185,82.9583031870969,B
100470458,25,3020,75500,0.037014311321185496,82.99531749841809,B
103700239,53,1424,75472,0.03700058415937102,83.03231808257746,B
110390191,43,1753,75379,0.03695499037191578,83.06927307294937,B
166140005,48,1569,75312,0.03692214323471685,83.10619521618409,B
105530377,49,1536,75264,0.036898610957320596,83.14309382714141,B
105830304,44,1707,75108,0.03682213105578278,83.1799159581972,B
125740019,42,1788,75096,0.036816247986433716,83.21673220618364,B
118190061,54,1390,75060,0.03679859877838653,83.25353080496203,B
126750074,30,2496,74880,0.0367103527381506,83.29024115770018,B
183260387,52,1440,74880,0.0367103527381506,83.32695151043833,B
129400003,36,2077,74772,0.03665740511400903,83.36360891555235,B
102350006,30,2492,74760,0.03665152204465997,83.40026043759701,B
135690333,26,2871,74646,0.03659563288584387,83.43685607048286,B
110130263,29,2574,74646,0.03659563288584387,83.47345170336871,B
100630146,45,1658,74610,0.03657798367779668,83.51002968704651,B
107140099,26,2868,74568,0.03655739293507497,83.54658707998159,B
110850016,16,4656,74496,0.03652209451898059,83.58310917450058,B
102160151,43,1731,74433,0.036491208404898015,83.61960038290547,B
102940122,45,1650,74250,0.03640149159732481,83.6560018745028,B
101800254,42,1766,74172,0.036363251646555905,83.69236512614937,B
100430090,30,2465,73950,0.03625441486359825,83.72861954101296,B
101180132,35,2111,73885,0.03622254823795749,83.76484208925092,B
106390281,24,3077,73848,0.03620440877413121,83.80104649802504,B
150870027,48,1538,73824,0.036192642635433085,83.83723914066047,B
101470182,38,1942,73796,0.03617891547361861,83.87341805613408,B
155840637,37,1994,73778,0.036170090869595016,83.90958814700367,B
110130276,49,1504,73696,0.036129889895709755,83.94571803689938,B
105830275,58,1270,73660,0.03611224068766256,83.98183027758704,B
154230325,44,1673,73612,0.03608870841026632,84.0179189859973,B
143810160,37,1982,73334,0.0359524173036797,84.05387140330097,B
146950028,32,2288,73216,0.03589456712174725,84.08976597042272,B
100870062,29,2519,73051,0.03581367491819764,84.12557964534092,B
194270002,41,1781,73021,0.03579896724482498,84.16137861258575,B
100431025,22,3317,72974,0.03577592522320782,84.19715453780896,B
104970009,35,2082,72870,0.03572493862218261,84.23287947643114,B
123890097,52,1400,72800,0.035690620717646414,84.26857009714878,B
123520115,46,1580,72680,0.035631790024155785,84.30420188717294,B
155840130,16,4538,72608,0.03559649160806141,84.339798378781,B
121170060,48,1512,72576,0.03558080342313058,84.37537918220413,B
103850099,32,2263,72416,0.03550236249847641,84.4108815447026,B
113430080,31,2334,72354,0.035471966640172915,84.44635351134278,B
102350886,18,4018,72324,0.03545725896680026,84.48181077030958,B
104730024,47,1538,72286,0.035438629247194896,84.51724939955677,B
118610082,20,3613,72260,0.035425882596938595,84.55267528215371,B
113430023,34,2125,72250,0.03542098003914771,84.58809626219286,B
102690066,54,1337,72198,0.0353954867386351,84.6234917489315,B
172870228,18,3997,71946,0.03527194228230479,84.6587636912138,B
102350799,47,1528,71816,0.03520820903102328,84.69397190024483,B
101750007,41,1749,71709,0.03515575166266081,84.72912765190749,B
145010022,51,1405,71655,0.03512927785059002,84.76425692975808,B
100930127,51,1404,71604,0.035104274805856504,84.79936120456394,B
124510019,38,1884,71592,0.035098391736507445,84.83445959630045,B
135170028,49,1458,71442,0.03502485336964416,84.8694844496701,B
103940469,32,2232,71424,0.03501602876562057,84.90450047843572,B
125680107,22,3243,71346,0.03497778881485166,84.93947826725058,B
100680953,19,3752,71288,0.034949353979664526,84.97442762123025,B
138410024,27,2639,71253,0.034932195027396425,85.00935981625764,B
102350118,46,1548,71208,0.03491013351733744,85.04426994977499,B
102350482,19,3746,71174,0.03489346482084843,85.07916341459584,B
137070004,40,1776,71040,0.034827770546450566,85.1139911851423,B
172870190,46,1541,70886,0.03475227115647093,85.14874345629877,B
122140018,25,2830,70750,0.03468559637051489,85.18342905266928,B
137070042,51,1387,70737,0.03467922304538673,85.21810827571467,B
105730502,43,1645,70735,0.034678242533828556,85.2527865182485,B
115410012,28,2525,70700,0.034661083581560455,85.28744760183005,B
101310008,17,4156,70652,0.0346375513041642,85.32208515313421,B
143810092,34,2078,70652,0.0346375513041642,85.35672270443837,B
112363424,45,1570,70650,0.03463657079260603,85.39135927523097,B
105830958,32,2204,70528,0.034576759587557224,85.42593603481852,B
104971465,43,1638,70434,0.0345306755443229,85.46046671036284,B
102980360,29,2428,70412,0.03451988991718295,85.49498660028001,B
135690032,37,1901,70337,0.034483120733751316,85.52946972101377,B
116370038,53,1327,70331,0.03448017919907678,85.56394990021285,B
109170057,28,2511,70308,0.03446890331615775,85.598418803529,B
178170891,44,1597,70268,0.034449293084994205,85.63286809661399,B
102980167,29,2421,70209,0.03442036799402798,85.66728846460802,B
162620002,43,1632,70176,0.03440418955331805,85.70169265416133,B
104042001,59,1186,69974,0.03430515788594217,85.73599781204727,B
110630054,25,2798,69950,0.034293391747244044,85.77029120379451,B
105830506,20,3493,69860,0.034249268727126074,85.80454047252164,B
103940538,20,3493,69860,0.034249268727126074,85.83878974124876,B
116780013,49,1419,69531,0.03408797457580594,85.87287771582457,B
107140257,37,1877,69449,0.034047773601920676,85.9069254894265,B
107150031,25,2776,69400,0.03402375106874535,85.94094924049524,B
112130270,28,2477,69356,0.03400217981446545,85.97495142030971,B
100410155,19,3637,69103,0.033878145102356046,86.00882956541206,B
154230117,56,1233,69048,0.03385118103450617,86.04268074644656,B
102351198,49,1408,68992,0.03382372671087722,86.07650447315744,B
119090014,29,2378,68962,0.03380901903750456,86.11031349219495,B
105830138,42,1640,68880,0.033768818063619296,86.14408231025857,B
100430948,30,2293,68790,0.033724695043501327,86.17780700530207,B
141070065,15,4586,68790,0.033724695043501327,86.21153170034557,B
100020097,41,1671,68511,0.033587913681135624,86.2451196140267,B
100431282,22,3110,68420,0.03354330040523856,86.27866291443195,B
137640184,36,1896,68256,0.03346289845746804,86.31212581288942,B
102850005,27,2524,68148,0.03340995083332648,86.34553576372275,B
138410074,28,2430,68040,0.033357003209184916,86.37889276693194,B
113000247,30,2266,67980,0.033327587862439605,86.41222035479439,B
110570032,48,1415,67920,0.03329817251569429,86.44551852731009,B
167730577,45,1509,67905,0.03329081867900796,86.47880934598909,B
109350021,44,1537,67628,0.033155017828200434,86.5119643638173,B
155840322,39,1734,67626,0.03315403731664225,86.54511840113395,B
102030061,24,2816,67584,0.03313344657392053,86.57825184770788,B
151670001,19,3555,67545,0.03311432659853609,86.61136617430641,B
154230223,43,1566,67338,0.03301284365226475,86.64437901795867,B
135690443,15,4477,67155,0.03292312684469155,86.67730214480336,B
155840249,47,1426,67022,0.03285792282607277,86.71016006762943,B
109740238,33,2030,66990,0.032842234641141936,86.74300230227057,B
125680213,19,3524,66956,0.032825565944652926,86.77582786821522,B
122590008,28,2390,66920,0.032807916736605734,86.80863578495182,B
105830901,50,1338,66900,0.03279811162102397,86.84143389657284,B
132650030,28,2379,66612,0.032656917956646464,86.87409081452948,B
109060083,14,4747,66458,0.03258141856666683,86.90667223309615,B
146820031,37,1795,66415,0.03256033756816602,86.93923257066432,B
104970243,40,1660,66400,0.0325529837314797,86.9717855543958,B
101070172,59,1121,66139,0.03242502697313758,87.00421058136894,B
101800081,19,3476,66044,0.03237845267412417,87.03658903404306,B
102660072,59,1117,65903,0.03230932660927269,87.06889836065234,B
103700333,45,1464,65880,0.032298050726353646,87.1011964113787,B
104650406,27,2437,65799,0.032258340008247476,87.13345475138694,B
113000232,26,2530,65780,0.03224902514844479,87.16570377653538,B
102160245,37,1772,65564,0.03214312990016167,87.19784690643554,B
112363336,20,3271,65420,0.03207253306797291,87.22991943950352,B
104750054,36,1811,65196,0.03196271577345708,87.26188215527698,B
109220179,42,1549,65058,0.03189506047594286,87.29377721575293,B
105530256,37,1757,65009,0.03187103794276752,87.32564825369569,B
10277002,18,3611,64998,0.031865645129197546,87.35751389882489,B
104650086,27,2407,64989,0.031861232827185754,87.38937513165207,B
107140105,14,4633,64862,0.0317989703432415,87.42117410199532,B
116180094,38,1705,64790,0.03176367192714712,87.45293777392247,B
105830673,34,1905,64770,0.03175386681156536,87.48469164073404,B
100431038,29,2230,64670,0.0317048412336565,87.5163964819677,B
120190045,57,1134,64638,0.03168915304872567,87.54808563501643,B
100470557,61,1059,64599,0.031670033073341215,87.57975566808977,B
112360015,30,2153,64590,0.031665620771329415,87.61142128886111,B
105830451,31,2081,64511,0.03162689056478142,87.64304817942589,B
127020010,19,3394,64486,0.03161463417030421,87.6746628135962,B
100200133,38,1695,64410,0.03157737473109348,87.7062401883273,B
131340002,13,4951,64363,0.031554332709476315,87.73779452103678,B
172870063,25,2570,64250,0.03149893380643931,87.76929345484322,B
150820024,46,1394,64124,0.031437161578274156,87.80073061642149,B
135690571,20,3204,64080,0.031415590323994255,87.83214620674548,B
101070198,26,2462,64012,0.031382252931016236,87.86352845967649,B
101810431,27,2369,63963,0.0313582303978409,87.89488669007433,B
155840365,33,1937,63921,0.031337639655119175,87.92622432972945,B
101070312,26,2458,63908,0.03133126632999103,87.95755559605944,B
112090015,23,2777,63871,0.031313126866164755,87.9888687229256,B
167730463,35,1824,63840,0.03129792893701301,88.02016665186261,B
113000051,45,1418,63810,0.03128322126364035,88.05144987312624,B
183260236,41,1555,63755,0.031256257195790484,88.08270613032204,B
103700302,30,2123,63690,0.031224390570149724,88.11393052089218,B
162410021,32,1987,63584,0.031172423457566337,88.14510294434974,B
102351237,13,4887,63531,0.031146439901274647,88.17624938425102,B
104971349,30,2116,63480,0.03112143685654113,88.20737082110756,B
141070125,24,2645,63480,0.03112143685654113,88.2384922579641,B
100849948,47,1350,63450,0.031106729183168473,88.26959898714726,B
162040001,39,1625,63375,0.03106995999973683,88.300668947147,B
183260380,21,3014,63294,0.03103024928163066,88.33169919642863,B
112130447,49,1289,63161,0.03096504526301188,88.36266424169165,B
103670173,33,1913,63129,0.030949357078081045,88.39361359876973,B
119240080,29,2174,63046,0.030908665848416696,88.42452226461815,B
159800001,29,2174,63046,0.030908665848416696,88.45543093046656,B
110630057,16,3933,62928,0.03085081566648425,88.48628174613305,B
112330003,42,1496,62832,0.03080375111169175,88.51708549724474,B
101550085,31,2026,62806,0.030791004461435446,88.54787650170617,B
113430054,52,1207,62764,0.030770413718713724,88.57864691542488,B
101810590,46,1364,62744,0.03076060860313196,88.60940752402801,B
103700686,34,1844,62696,0.030737076325735708,88.64014460035375,B
126750132,13,4822,62686,0.030732173767944817,88.6708767741217,B
100681010,13,4818,62634,0.030706680467432218,88.70158345458913,B
102350479,39,1606,62634,0.030706680467432218,88.73229013505656,B
102940086,17,3679,62543,0.030662067191535157,88.76295220224809,B
137070011,26,2405,62530,0.030655693866407006,88.7936078961145,B
167730256,22,2842,62524,0.030652752331732477,88.82426064844623,B
104080078,22,2842,62524,0.030652752331732477,88.85491340077796,B
103700345,13,4806,62478,0.0306302005658944,88.88554360134385,B
100870004,51,1225,62475,0.030628729798557137,88.9161723311424,B
