NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL
115200040,2020-02-29,16,
115200040,2020-03-31,44,
115200040,2020-04-30,27,
115200040,2020-05-31,0,29.0
115200040,2020-06-30,10,23.666666666666668
115200040,2020-07-31,29,12.333333333333334
115200040,2020-08-31,24,13.0
115200040,2020-09-30,15,21.0
115200040,2020-10-31,10,22.666666666666668
115200040,2020-11-30,4,16.333333333333332
115200040,2020-12-31,6,9.666666666666666
115200040,2021-01-31,0,6.666666666666667
115200040,2021-02-28,2,3.3333333333333335
115200040,2021-03-31,13,2.6666666666666665
115200040,2021-04-30,15,5.0
115200040,2021-05-31,0,10.0
115200040,2021-06-30,7,9.333333333333334
115200040,2021-07-31,1,7.333333333333333
115200040,2021-08-31,42,2.6666666666666665
115200040,2021-09-30,29,16.666666666666668
115200040,2021-10-31,38,24.0
115200040,2021-11-30,34,36.333333333333336
115200040,2021-12-31,12,33.666666666666664
115200040,2022-01-31,2,28.0
115350001,2020-02-29,49,
115350001,2020-03-31,34,
115350001,2020-04-30,23,
115350001,2020-05-31,8,35.333333333333336
115350001,2020-06-30,9,21.666666666666668
115350001,2020-07-31,0,13.333333333333334
115350001,2020-08-31,25,5.666666666666667
115350001,2020-09-30,17,11.333333333333334
115350001,2020-10-31,6,14.0
115350001,2020-11-30,2,16.0
115350001,2020-12-31,8,8.333333333333334
115350001,2021-01-31,1,5.333333333333333
115350001,2021-02-28,37,3.6666666666666665
115350001,2021-03-31,14,15.333333333333334
115350001,2021-04-30,19,17.333333333333332
115350001,2021-05-31,9,23.333333333333332
115350001,2021-06-30,1,14.0
115350001,2021-07-31,16,9.666666666666666
115350001,2021-08-31,5,8.666666666666666
115350001,2021-09-30,2,7.333333333333333
115350001,2021-10-31,6,7.666666666666667
115350001,2021-11-30,3,4.333333333333333
115350001,2021-12-31,39,3.6666666666666665
115350001,2022-01-31,51,16.0
115350008,2020-02-29,17,
115350008,2020-03-31,9,
115350008,2020-04-30,36,
115350008,2020-05-31,24,20.666666666666668
115350008,2020-06-30,29,23.0
115350008,2020-07-31,0,29.666666666666668
115350008,2020-08-31,7,17.666666666666668
115350008,2020-09-30,12,12.0
115350008,2020-10-31,23,6.333333333333333
115350008,2020-11-30,12,14.0
115350008,2020-12-31,5,15.666666666666666
115350008,2021-01-31,20,13.333333333333334
115350008,2021-02-28,35,12.333333333333334
115350008,2021-03-31,0,20.0
115350008,2021-04-30,73,18.333333333333332
115350008,2021-05-31,23,36.0
115350008,2021-06-30,7,32.0
115350008,2021-07-31,24,34.333333333333336
115350008,2021-08-31,21,18.0
115350008,2021-09-30,41,17.333333333333332
115350008,2021-10-31,28,28.666666666666668
115350008,2021-11-30,25,30.0
115350008,2021-12-31,2,31.333333333333332
115350008,2022-01-31,26,18.333333333333332
115410002,2020-02-29,3,
115410002,2020-03-31,14,
115410002,2020-04-30,35,
115410002,2020-05-31,32,17.333333333333332
115410002,2020-06-30,27,27.0
115410002,2020-07-31,8,31.333333333333332
115410002,2020-08-31,8,22.333333333333332
115410002,2020-09-30,53,14.333333333333334
115410002,2020-10-31,22,23.0
115410002,2020-11-30,6,27.666666666666668
115410002,2020-12-31,19,27.0
115410002,2021-01-31,5,15.666666666666666
115410002,2021-02-28,42,10.0
115410002,2021-03-31,25,22.0
115410002,2021-04-30,9,24.0
115410002,2021-05-31,15,25.333333333333332
115410002,2021-06-30,0,16.333333333333332
115410002,2021-07-31,3,8.0
115410002,2021-08-31,24,6.0
115410002,2021-09-30,2,9.0
115410002,2021-10-31,14,9.666666666666666
115410002,2021-11-30,2,13.333333333333334
115410002,2021-12-31,39,6.0
115410002,2022-01-31,7,18.333333333333332
115410012,2020-02-29,23,
115410012,2020-03-31,25,
115410012,2020-04-30,22,
115410012,2020-05-31,4,23.333333333333332
115410012,2020-06-30,29,17.0
115410012,2020-07-31,5,18.333333333333332
115410012,2020-08-31,29,12.666666666666666
115410012,2020-09-30,48,21.0
115410012,2020-10-31,6,27.333333333333332
115410012,2020-11-30,22,27.666666666666668
115410012,2020-12-31,38,25.333333333333332
115410012,2021-01-31,0,22.0
115410012,2021-02-28,2,20.0
115410012,2021-03-31,23,13.333333333333334
115410012,2021-04-30,12,8.333333333333334
115410012,2021-05-31,29,12.333333333333334
115410012,2021-06-30,15,21.333333333333332
115410012,2021-07-31,9,18.666666666666668
115410012,2021-08-31,37,17.666666666666668
115410012,2021-09-30,31,20.333333333333332
115410012,2021-10-31,20,25.666666666666668
115410012,2021-11-30,6,29.333333333333332
115410012,2021-12-31,0,19.0
115410012,2022-01-31,44,8.666666666666666
115570032,2020-02-29,9,
115570032,2020-03-31,7,
115570032,2020-04-30,5,
115570032,2020-05-31,0,7.0
115570032,2020-06-30,15,4.0
115570032,2020-07-31,52,6.666666666666667
115570032,2020-08-31,16,22.333333333333332
115570032,2020-09-30,44,27.666666666666668
115570032,2020-10-31,4,37.333333333333336
115570032,2020-11-30,44,21.333333333333332
115570032,2020-12-31,28,30.666666666666668
115570032,2021-01-31,22,25.333333333333332
115570032,2021-02-28,17,31.333333333333332
115570032,2021-03-31,23,22.333333333333332
115570032,2021-04-30,12,20.666666666666668
115570032,2021-05-31,23,17.333333333333332
115570032,2021-06-30,52,19.333333333333332
115570032,2021-07-31,22,29.0
115570032,2021-08-31,1,32.333333333333336
115570032,2021-09-30,22,25.0
115570032,2021-10-31,20,15.0
115570032,2021-11-30,27,14.333333333333334
115570032,2021-12-31,31,23.0
115570032,2022-01-31,7,26.0
115570055,2020-02-29,11,
115570055,2020-03-31,26,
115570055,2020-04-30,0,
115570055,2020-05-31,8,12.333333333333334
115570055,2020-06-30,12,11.333333333333334
115570055,2020-07-31,2,6.666666666666667
115570055,2020-08-31,5,7.333333333333333
115570055,2020-09-30,10,6.333333333333333
115570055,2020-10-31,35,5.666666666666667
115570055,2020-11-30,3,16.666666666666668
115570055,2020-12-31,5,16.0
115570055,2021-01-31,9,14.333333333333334
115570055,2021-02-28,8,5.666666666666667
115570055,2021-03-31,8,7.333333333333333
115570055,2021-04-30,56,8.333333333333334
115570055,2021-05-31,17,24.0
115570055,2021-06-30,36,27.0
115570055,2021-07-31,7,36.333333333333336
115570055,2021-08-31,30,20.0
115570055,2021-09-30,18,24.333333333333332
115570055,2021-10-31,19,18.333333333333332
115570055,2021-11-30,20,22.333333333333332
115570055,2021-12-31,33,19.0
115570055,2022-01-31,10,24.0
115570059,2020-02-29,24,
115570059,2020-03-31,0,
115570059,2020-04-30,2,
115570059,2020-05-31,25,8.666666666666666
115570059,2020-06-30,37,9.0
115570059,2020-07-31,23,21.333333333333332
115570059,2020-08-31,25,28.333333333333332
115570059,2020-09-30,17,28.333333333333332
115570059,2020-10-31,30,21.666666666666668
115570059,2020-11-30,17,24.0
115570059,2020-12-31,6,21.333333333333332
115570059,2021-01-31,2,17.666666666666668
115570059,2021-02-28,13,8.333333333333334
115570059,2021-03-31,5,7.0
115570059,2021-04-30,8,6.666666666666667
115570059,2021-05-31,8,8.666666666666666
115570059,2021-06-30,41,7.0
115570059,2021-07-31,7,19.0
115570059,2021-08-31,14,18.666666666666668
115570059,2021-09-30,40,20.666666666666668
115570059,2021-10-31,13,20.333333333333332
115570059,2021-11-30,39,22.333333333333332
115570059,2021-12-31,5,30.666666666666668
115570059,2022-01-31,8,19.0
115570060,2020-02-29,14,
115570060,2020-03-31,57,
115570060,2020-04-30,19,
115570060,2020-05-31,30,30.0
115570060,2020-06-30,7,35.333333333333336
115570060,2020-07-31,67,18.666666666666668
115570060,2020-08-31,4,34.666666666666664
115570060,2020-09-30,0,26.0
115570060,2020-10-31,12,23.666666666666668
115570060,2020-11-30,11,5.333333333333333
115570060,2020-12-31,1,7.666666666666667
115570060,2021-01-31,2,8.0
115570060,2021-02-28,13,4.666666666666667
115570060,2021-03-31,23,5.333333333333333
115570060,2021-04-30,0,12.666666666666666
115570060,2021-05-31,8,12.0
115570060,2021-06-30,0,10.333333333333334
115570060,2021-07-31,17,2.6666666666666665
115570060,2021-08-31,31,8.333333333333334
115570060,2021-09-30,12,16.0
115570060,2021-10-31,9,20.0
115570060,2021-11-30,6,17.333333333333332
115570060,2021-12-31,3,9.0
115570060,2022-01-31,35,6.0
115570062,2020-02-29,9,
115570062,2020-03-31,14,
115570062,2020-04-30,21,
115570062,2020-05-31,47,14.666666666666666
115570062,2020-06-30,13,27.333333333333332
115570062,2020-07-31,30,27.0
115570062,2020-08-31,23,30.0
115570062,2020-09-30,15,22.0
115570062,2020-10-31,9,22.666666666666668
115570062,2020-11-30,39,15.666666666666666
115570062,2020-12-31,10,21.0
115570062,2021-01-31,2,19.333333333333332
115570062,2021-02-28,42,17.0
115570062,2021-03-31,17,18.0
115570062,2021-04-30,5,20.333333333333332
115570062,2021-05-31,15,21.333333333333332
115570062,2021-06-30,29,12.333333333333334
115570062,2021-07-31,9,16.333333333333332
115570062,2021-08-31,1,17.666666666666668
115570062,2021-09-30,38,13.0
115570062,2021-10-31,20,16.0
115570062,2021-11-30,26,19.666666666666668
115570062,2021-12-31,5,28.0
115570062,2022-01-31,9,17.0
115570069,2020-02-29,7,
115570069,2020-03-31,22,
115570069,2020-04-30,12,
115570069,2020-05-31,0,13.666666666666666
115570069,2020-06-30,12,11.333333333333334
115570069,2020-07-31,17,8.0
115570069,2020-08-31,19,9.666666666666666
115570069,2020-09-30,1,16.0
115570069,2020-10-31,34,12.333333333333334
115570069,2020-11-30,12,18.0
115570069,2020-12-31,4,15.666666666666666
115570069,2021-01-31,11,16.666666666666668
115570069,2021-02-28,1,9.0
115570069,2021-03-31,6,5.333333333333333
115570069,2021-04-30,4,6.0
115570069,2021-05-31,47,3.6666666666666665
115570069,2021-06-30,10,19.0
115570069,2021-07-31,32,20.333333333333332
115570069,2021-08-31,7,29.666666666666668
115570069,2021-09-30,0,16.333333333333332
115570069,2021-10-31,7,13.0
115570069,2021-11-30,37,4.666666666666667
115570069,2021-12-31,40,14.666666666666666
115570069,2022-01-31,3,28.0
115600015,2020-02-29,16,
115600015,2020-03-31,24,
115600015,2020-04-30,29,
115600015,2020-05-31,9,23.0
115600015,2020-06-30,28,20.666666666666668
115600015,2020-07-31,23,22.0
115600015,2020-08-31,7,20.0
115600015,2020-09-30,14,19.333333333333332
115600015,2020-10-31,31,14.666666666666666
115600015,2020-11-30,1,17.333333333333332
115600015,2020-12-31,8,15.333333333333334
115600015,2021-01-31,27,13.333333333333334
115600015,2021-02-28,2,12.0
115600015,2021-03-31,19,12.333333333333334
115600015,2021-04-30,9,16.0
115600015,2021-05-31,37,10.0
115600015,2021-06-30,47,21.666666666666668
115600015,2021-07-31,18,31.0
115600015,2021-08-31,6,34.0
115600015,2021-09-30,36,23.666666666666668
115600015,2021-10-31,2,20.0
115600015,2021-11-30,7,14.666666666666666
115600015,2021-12-31,0,15.0
115600015,2022-01-31,18,3.0
115600025,2020-02-29,2,
115600025,2020-03-31,4,
115600025,2020-04-30,30,
115600025,2020-05-31,1,12.0
115600025,2020-06-30,2,11.666666666666666
115600025,2020-07-31,31,11.0
115600025,2020-08-31,26,11.333333333333334
115600025,2020-09-30,3,19.666666666666668
115600025,2020-10-31,18,20.0
115600025,2020-11-30,0,15.666666666666666
115600025,2020-12-31,32,7.0
115600025,2021-01-31,1,16.666666666666668
115600025,2021-02-28,1,11.0
115600025,2021-03-31,12,11.333333333333334
115600025,2021-04-30,31,4.666666666666667
115600025,2021-05-31,11,14.666666666666666
115600025,2021-06-30,2,18.0
115600025,2021-07-31,2,14.666666666666666
115600025,2021-08-31,52,5.0
115600025,2021-09-30,23,18.666666666666668
115600025,2021-10-31,11,25.666666666666668
115600025,2021-11-30,25,28.666666666666668
115600025,2021-12-31,3,19.666666666666668
115600025,2022-01-31,1,13.0
115600030,2020-02-29,7,
115600030,2020-03-31,17,
115600030,2020-04-30,2,
115600030,2020-05-31,30,8.666666666666666
115600030,2020-06-30,5,16.333333333333332
115600030,2020-07-31,11,12.333333333333334
115600030,2020-08-31,3,15.333333333333334
115600030,2020-09-30,25,6.333333333333333
115600030,2020-10-31,27,13.0
115600030,2020-11-30,15,18.333333333333332
115600030,2020-12-31,22,22.333333333333332
115600030,2021-01-31,17,21.333333333333332
115600030,2021-02-28,27,18.0
115600030,2021-03-31,37,22.0
115600030,2021-04-30,33,27.0
115600030,2021-05-31,37,32.333333333333336
115600030,2021-06-30,13,35.666666666666664
115600030,2021-07-31,1,27.666666666666668
115600030,2021-08-31,20,17.0
115600030,2021-09-30,32,11.333333333333334
115600030,2021-10-31,44,17.666666666666668
115600030,2021-11-30,48,32.0
115600030,2021-12-31,48,41.333333333333336
115600030,2022-01-31,13,46.666666666666664
115600047,2020-02-29,39,
115600047,2020-03-31,0,
115600047,2020-04-30,7,
115600047,2020-05-31,22,15.333333333333334
115600047,2020-06-30,12,9.666666666666666
115600047,2020-07-31,29,13.666666666666666
115600047,2020-08-31,7,21.0
115600047,2020-09-30,53,16.0
115600047,2020-10-31,45,29.666666666666668
115600047,2020-11-30,37,35.0
115600047,2020-12-31,1,45.0
115600047,2021-01-31,9,27.666666666666668
115600047,2021-02-28,6,15.666666666666666
115600047,2021-03-31,23,5.333333333333333
115600047,2021-04-30,63,12.666666666666666
115600047,2021-05-31,28,30.666666666666668
115600047,2021-06-30,1,38.0
115600047,2021-07-31,15,30.666666666666668
115600047,2021-08-31,48,14.666666666666666
115600047,2021-09-30,38,21.333333333333332
115600047,2021-10-31,13,33.666666666666664
115600047,2021-11-30,24,33.0
115600047,2021-12-31,42,25.0
115600047,2022-01-31,10,26.333333333333332
115600049,2020-02-29,11,
115600049,2020-03-31,3,
115600049,2020-04-30,32,
115600049,2020-05-31,48,15.333333333333334
115600049,2020-06-30,5,27.666666666666668
115600049,2020-07-31,49,28.333333333333332
115600049,2020-08-31,3,34.0
115600049,2020-09-30,26,19.0
115600049,2020-10-31,11,26.0
115600049,2020-11-30,14,13.333333333333334
115600049,2020-12-31,10,17.0
115600049,2021-01-31,0,11.666666666666666
115600049,2021-02-28,3,8.0
115600049,2021-03-31,46,4.333333333333333
115600049,2021-04-30,8,16.333333333333332
115600049,2021-05-31,17,19.0
115600049,2021-06-30,4,23.666666666666668
115600049,2021-07-31,25,9.666666666666666
115600049,2021-08-31,3,15.333333333333334
115600049,2021-09-30,14,10.666666666666666
115600049,2021-10-31,8,14.0
115600049,2021-11-30,39,8.333333333333334
115600049,2021-12-31,47,20.333333333333332
115600049,2022-01-31,1,31.333333333333332
115600113,2020-02-29,6,
115600113,2020-03-31,12,
115600113,2020-04-30,1,
115600113,2020-05-31,4,6.333333333333333
115600113,2020-06-30,5,5.666666666666667
115600113,2020-07-31,3,3.3333333333333335
115600113,2020-08-31,12,4.0
115600113,2020-09-30,2,6.666666666666667
115600113,2020-10-31,36,5.666666666666667
115600113,2020-11-30,1,16.666666666666668
115600113,2020-12-31,15,13.0
115600113,2021-01-31,14,17.333333333333332
115600113,2021-02-28,27,10.0
115600113,2021-03-31,19,18.666666666666668
115600113,2021-04-30,15,20.0
115600113,2021-05-31,4,20.333333333333332
115600113,2021-06-30,3,12.666666666666666
115600113,2021-07-31,18,7.333333333333333
115600113,2021-08-31,44,8.333333333333334
115600113,2021-09-30,12,21.666666666666668
115600113,2021-10-31,84,24.666666666666668
115600113,2021-11-30,41,46.666666666666664
115600113,2021-12-31,2,45.666666666666664
115600113,2022-01-31,22,42.333333333333336
115600148,2020-02-29,21,
115600148,2020-03-31,16,
115600148,2020-04-30,3,
115600148,2020-05-31,20,13.333333333333334
115600148,2020-06-30,16,13.0
115600148,2020-07-31,9,13.0
115600148,2020-08-31,4,15.0
115600148,2020-09-30,39,9.666666666666666
115600148,2020-10-31,3,17.333333333333332
115600148,2020-11-30,7,15.333333333333334
115600148,2020-12-31,8,16.333333333333332
115600148,2021-01-31,19,6.0
115600148,2021-02-28,23,11.333333333333334
115600148,2021-03-31,87,16.666666666666668
115600148,2021-04-30,10,43.0
115600148,2021-05-31,0,40.0
115600148,2021-06-30,13,32.333333333333336
115600148,2021-07-31,0,7.666666666666667
115600148,2021-08-31,6,4.333333333333333
115600148,2021-09-30,34,6.333333333333333
115600148,2021-10-31,29,13.333333333333334
115600148,2021-11-30,7,23.0
115600148,2021-12-31,12,23.333333333333332
115600148,2022-01-31,10,16.0
115600174,2020-02-29,3,
115600174,2020-03-31,11,
115600174,2020-04-30,7,
115600174,2020-05-31,19,7.0
115600174,2020-06-30,8,12.333333333333334
115600174,2020-07-31,9,11.333333333333334
115600174,2020-08-31,23,12.0
115600174,2020-09-30,49,13.333333333333334
115600174,2020-10-31,32,27.0
115600174,2020-11-30,6,34.666666666666664
115600174,2020-12-31,42,29.0
115600174,2021-01-31,10,26.666666666666668
115600174,2021-02-28,4,19.333333333333332
115600174,2021-03-31,34,18.666666666666668
115600174,2021-04-30,7,16.0
115600174,2021-05-31,12,15.0
115600174,2021-06-30,14,17.666666666666668
115600174,2021-07-31,35,11.0
115600174,2021-08-31,13,20.333333333333332
115600174,2021-09-30,4,20.666666666666668
115600174,2021-10-31,3,17.333333333333332
115600174,2021-11-30,34,6.666666666666667
115600174,2021-12-31,33,13.666666666666666
115600174,2022-01-31,53,23.333333333333332
115600176,2020-02-29,8,
115600176,2020-03-31,7,
115600176,2020-04-30,16,
115600176,2020-05-31,31,10.333333333333334
115600176,2020-06-30,15,18.0
115600176,2020-07-31,8,20.666666666666668
115600176,2020-08-31,6,18.0
115600176,2020-09-30,37,9.666666666666666
115600176,2020-10-31,55,17.0
115600176,2020-11-30,32,32.666666666666664
115600176,2020-12-31,1,41.333333333333336
115600176,2021-01-31,1,29.333333333333332
115600176,2021-02-28,1,11.333333333333334
115600176,2021-03-31,23,1.0
115600176,2021-04-30,15,8.333333333333334
115600176,2021-05-31,25,13.0
115600176,2021-06-30,25,21.0
115600176,2021-07-31,40,21.666666666666668
115600176,2021-08-31,6,30.0
115600176,2021-09-30,2,23.666666666666668
115600176,2021-10-31,50,16.0
115600176,2021-11-30,7,19.333333333333332
115600176,2021-12-31,38,19.666666666666668
115600176,2022-01-31,2,31.666666666666668
115600185,2020-02-29,21,
115600185,2020-03-31,5,
115600185,2020-04-30,17,
115600185,2020-05-31,11,14.333333333333334
115600185,2020-06-30,0,11.0
115600185,2020-07-31,15,9.333333333333334
115600185,2020-08-31,4,8.666666666666666
115600185,2020-09-30,39,6.333333333333333
115600185,2020-10-31,31,19.333333333333332
115600185,2020-11-30,60,24.666666666666668
115600185,2020-12-31,25,43.333333333333336
115600185,2021-01-31,21,38.666666666666664
115600185,2021-02-28,50,35.333333333333336
115600185,2021-03-31,49,32.0
115600185,2021-04-30,5,40.0
115600185,2021-05-31,7,34.666666666666664
115600185,2021-06-30,15,20.333333333333332
115600185,2021-07-31,20,9.0
115600185,2021-08-31,13,14.0
115600185,2021-09-30,0,16.0
115600185,2021-10-31,3,11.0
115600185,2021-11-30,35,5.333333333333333
115600185,2021-12-31,6,12.666666666666666
115600185,2022-01-31,1,14.666666666666666
115600192,2020-02-29,63,
115600192,2020-03-31,1,
115600192,2020-04-30,68,
115600192,2020-05-31,36,44.0
115600192,2020-06-30,73,35.0
115600192,2020-07-31,5,59.0
115600192,2020-08-31,22,38.0
115600192,2020-09-30,5,33.333333333333336
115600192,2020-10-31,2,10.666666666666666
115600192,2020-11-30,11,9.666666666666666
115600192,2020-12-31,5,6.0
115600192,2021-01-31,15,6.0
115600192,2021-02-28,7,10.333333333333334
115600192,2021-03-31,17,9.0
115600192,2021-04-30,34,13.0
115600192,2021-05-31,5,19.333333333333332
115600192,2021-06-30,42,18.666666666666668
115600192,2021-07-31,27,27.0
115600192,2021-08-31,27,24.666666666666668
115600192,2021-09-30,34,32.0
115600192,2021-10-31,20,29.333333333333332
115600192,2021-11-30,45,27.0
115600192,2021-12-31,10,33.0
115600192,2022-01-31,0,25.0
115600233,2020-02-29,60,
115600233,2020-03-31,26,
115600233,2020-04-30,18,
115600233,2020-05-31,12,34.666666666666664
115600233,2020-06-30,22,18.666666666666668
115600233,2020-07-31,8,17.333333333333332
115600233,2020-08-31,8,14.0
115600233,2020-09-30,17,12.666666666666666
115600233,2020-10-31,15,11.0
115600233,2020-11-30,35,13.333333333333334
115600233,2020-12-31,56,22.333333333333332
115600233,2021-01-31,9,35.333333333333336
115600233,2021-02-28,5,33.333333333333336
115600233,2021-03-31,6,23.333333333333332
115600233,2021-04-30,16,6.666666666666667
115600233,2021-05-31,15,9.0
115600233,2021-06-30,25,12.333333333333334
115600233,2021-07-31,21,18.666666666666668
115600233,2021-08-31,6,20.333333333333332
115600233,2021-09-30,31,17.333333333333332
115600233,2021-10-31,23,19.333333333333332
115600233,2021-11-30,17,20.0
115600233,2021-12-31,32,23.666666666666668
115600233,2022-01-31,38,24.0
115700033,2020-02-29,15,
115700033,2020-03-31,14,
115700033,2020-04-30,1,
115700033,2020-05-31,47,10.0
115700033,2020-06-30,26,20.666666666666668
115700033,2020-07-31,30,24.666666666666668
115700033,2020-08-31,5,34.333333333333336
115700033,2020-09-30,2,20.333333333333332
115700033,2020-10-31,4,12.333333333333334
115700033,2020-11-30,39,3.6666666666666665
115700033,2020-12-31,33,15.0
115700033,2021-01-31,4,25.333333333333332
115700033,2021-02-28,19,25.333333333333332
115700033,2021-03-31,1,18.666666666666668
115700033,2021-04-30,16,8.0
115700033,2021-05-31,17,12.0
115700033,2021-06-30,17,11.333333333333334
115700033,2021-07-31,52,16.666666666666668
115700033,2021-08-31,10,28.666666666666668
115700033,2021-09-30,1,26.333333333333332
115700033,2021-10-31,15,21.0
115700033,2021-11-30,20,8.666666666666666
115700033,2021-12-31,14,12.0
115700033,2022-01-31,12,16.333333333333332
115720002,2020-02-29,14,
115720002,2020-03-31,12,
115720002,2020-04-30,13,
115720002,2020-05-31,19,13.0
115720002,2020-06-30,10,14.666666666666666
115720002,2020-07-31,1,14.0
115720002,2020-08-31,21,10.0
115720002,2020-09-30,8,10.666666666666666
115720002,2020-10-31,7,10.0
115720002,2020-11-30,0,12.0
115720002,2020-12-31,5,5.0
115720002,2021-01-31,0,4.0
115720002,2021-02-28,24,1.6666666666666667
115720002,2021-03-31,20,9.666666666666666
115720002,2021-04-30,2,14.666666666666666
115720002,2021-05-31,15,15.333333333333334
115720002,2021-06-30,33,12.333333333333334
115720002,2021-07-31,17,16.666666666666668
115720002,2021-08-31,13,21.666666666666668
115720002,2021-09-30,57,21.0
115720002,2021-10-31,7,29.0
115720002,2021-11-30,16,25.666666666666668
115720002,2021-12-31,16,26.666666666666668
115720002,2022-01-31,2,13.0
116090046,2020-02-29,9,
116090046,2020-03-31,0,
116090046,2020-04-30,10,
116090046,2020-05-31,8,6.333333333333333
116090046,2020-06-30,0,6.0
116090046,2020-07-31,45,6.0
116090046,2020-08-31,17,17.666666666666668
116090046,2020-09-30,46,20.666666666666668
116090046,2020-10-31,16,36.0
116090046,2020-11-30,4,26.333333333333332
116090046,2020-12-31,17,22.0
116090046,2021-01-31,20,12.333333333333334
116090046,2021-02-28,5,13.666666666666666
116090046,2021-03-31,23,14.0
116090046,2021-04-30,22,16.0
116090046,2021-05-31,44,16.666666666666668
116090046,2021-06-30,14,29.666666666666668
116090046,2021-07-31,15,26.666666666666668
116090046,2021-08-31,46,24.333333333333332
116090046,2021-09-30,6,25.0
116090046,2021-10-31,32,22.333333333333332
116090046,2021-11-30,3,28.0
116090046,2021-12-31,4,13.666666666666666
116090046,2022-01-31,50,13.0
116180013,2020-02-29,27,
116180013,2020-03-31,11,
116180013,2020-04-30,24,
116180013,2020-05-31,10,20.666666666666668
116180013,2020-06-30,37,15.0
116180013,2020-07-31,43,23.666666666666668
116180013,2020-08-31,34,30.0
116180013,2020-09-30,10,38.0
116180013,2020-10-31,17,29.0
116180013,2020-11-30,10,20.333333333333332
116180013,2020-12-31,0,12.333333333333334
116180013,2021-01-31,17,9.0
116180013,2021-02-28,5,9.0
116180013,2021-03-31,8,7.333333333333333
116180013,2021-04-30,24,10.0
116180013,2021-05-31,5,12.333333333333334
116180013,2021-06-30,8,12.333333333333334
116180013,2021-07-31,6,12.333333333333334
116180013,2021-08-31,4,6.333333333333333
116180013,2021-09-30,30,6.0
116180013,2021-10-31,12,13.333333333333334
116180013,2021-11-30,18,15.333333333333334
116180013,2021-12-31,32,20.0
116180013,2022-01-31,20,20.666666666666668
116180078,2020-02-29,29,
116180078,2020-03-31,54,
116180078,2020-04-30,21,
116180078,2020-05-31,5,34.666666666666664
116180078,2020-06-30,4,26.666666666666668
116180078,2020-07-31,15,10.0
116180078,2020-08-31,16,8.0
116180078,2020-09-30,43,11.666666666666666
116180078,2020-10-31,29,24.666666666666668
116180078,2020-11-30,2,29.333333333333332
116180078,2020-12-31,20,24.666666666666668
116180078,2021-01-31,5,17.0
116180078,2021-02-28,0,9.0
116180078,2021-03-31,12,8.333333333333334
116180078,2021-04-30,4,5.666666666666667
116180078,2021-05-31,44,5.333333333333333
116180078,2021-06-30,33,20.0
116180078,2021-07-31,9,27.0
116180078,2021-08-31,21,28.666666666666668
116180078,2021-09-30,11,21.0
116180078,2021-10-31,19,13.666666666666666
116180078,2021-11-30,1,17.0
116180078,2021-12-31,10,10.333333333333334
116180078,2022-01-31,2,10.0
116180089,2020-02-29,23,
116180089,2020-03-31,25,
116180089,2020-04-30,15,
116180089,2020-05-31,10,21.0
116180089,2020-06-30,20,16.666666666666668
116180089,2020-07-31,8,15.0
116180089,2020-08-31,7,12.666666666666666
116180089,2020-09-30,24,11.666666666666666
116180089,2020-10-31,1,13.0
116180089,2020-11-30,1,10.666666666666666
116180089,2020-12-31,1,8.666666666666666
116180089,2021-01-31,7,1.0
116180089,2021-02-28,9,3.0
116180089,2021-03-31,22,5.666666666666667
116180089,2021-04-30,33,12.666666666666666
116180089,2021-05-31,31,21.333333333333332
116180089,2021-06-30,4,28.666666666666668
116180089,2021-07-31,15,22.666666666666668
116180089,2021-08-31,30,16.666666666666668
116180089,2021-09-30,4,16.333333333333332
116180089,2021-10-31,10,16.333333333333332
116180089,2021-11-30,18,14.666666666666666
116180089,2021-12-31,6,10.666666666666666
116180089,2022-01-31,30,11.333333333333334
116180094,2020-02-29,11,
116180094,2020-03-31,14,
116180094,2020-04-30,8,
116180094,2020-05-31,6,11.0
116180094,2020-06-30,50,9.333333333333334
116180094,2020-07-31,3,21.333333333333332
116180094,2020-08-31,41,19.666666666666668
116180094,2020-09-30,2,31.333333333333332
116180094,2020-10-31,31,15.333333333333334
116180094,2020-11-30,18,24.666666666666668
116180094,2020-12-31,48,17.0
116180094,2021-01-31,24,32.333333333333336
116180094,2021-02-28,10,30.0
116180094,2021-03-31,0,27.333333333333332
116180094,2021-04-30,22,11.333333333333334
116180094,2021-05-31,57,10.666666666666666
116180094,2021-06-30,6,26.333333333333332
116180094,2021-07-31,21,28.333333333333332
116180094,2021-08-31,15,28.0
116180094,2021-09-30,9,14.0
116180094,2021-10-31,23,15.0
116180094,2021-11-30,58,15.666666666666666
116180094,2021-12-31,13,30.0
116180094,2022-01-31,17,31.333333333333332
116180097,2020-02-29,64,
116180097,2020-03-31,17,
116180097,2020-04-30,17,
116180097,2020-05-31,8,32.666666666666664
116180097,2020-06-30,43,14.0
116180097,2020-07-31,66,22.666666666666668
116180097,2020-08-31,6,39.0
116180097,2020-09-30,54,38.333333333333336
116180097,2020-10-31,6,42.0
116180097,2020-11-30,2,22.0
116180097,2020-12-31,38,20.666666666666668
116180097,2021-01-31,9,15.333333333333334
116180097,2021-02-28,41,16.333333333333332
116180097,2021-03-31,10,29.333333333333332
116180097,2021-04-30,23,20.0
116180097,2021-05-31,10,24.666666666666668
116180097,2021-06-30,8,14.333333333333334
