NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
105730613,2020-12-31,2,12.333333333333336,
105730613,2021-01-31,64,7.333333333333332,
105730613,2021-02-28,31,23.33333333333333,
105730613,2021-03-31,7,32.333333333333336,
105730613,2021-04-30,36,34.0,
105730613,2021-05-31,3,24.66666666666667,
105730613,2021-06-30,16,15.333333333333336,
105730613,2021-07-31,2,18.33333333333333,
105730613,2021-08-31,8,7.0,17.173654556274414
105730613,2021-09-30,54,8.666666666666666,18.973970413208008
105730613,2021-10-31,6,21.33333333333333,15.521230697631836
105730613,2021-11-30,32,22.66666666666667,22.250234603881836
105730613,2021-12-31,45,30.66666666666667,23.72760009765625
105730613,2022-01-31,26,27.66666666666667,16.226892471313477
105730614,2020-02-29,23,,
105730614,2020-03-31,88,,
105730614,2020-04-30,70,,
105730614,2020-05-31,19,60.33333333333334,
105730614,2020-06-30,38,59.0,
105730614,2020-07-31,0,42.333333333333336,
105730614,2020-08-31,44,19.0,
105730614,2020-09-30,0,27.33333333333333,
105730614,2020-10-31,9,14.666666666666664,
105730614,2020-11-30,29,17.666666666666668,
105730614,2020-12-31,32,12.666666666666664,
105730614,2021-01-31,7,23.33333333333333,
105730614,2021-02-28,46,22.66666666666667,
105730614,2021-03-31,0,28.33333333333333,
105730614,2021-04-30,12,17.666666666666668,
105730614,2021-05-31,5,19.33333333333333,
105730614,2021-06-30,5,5.666666666666668,
105730614,2021-07-31,25,7.333333333333332,
105730614,2021-08-31,39,11.666666666666664,21.74503517150879
105730614,2021-09-30,11,23.0,20.414995193481445
105730614,2021-10-31,9,25.0,19.755178451538086
105730614,2021-11-30,8,19.666666666666668,26.27427864074707
105730614,2021-12-31,1,9.333333333333334,23.625320434570312
105730614,2022-01-31,55,6.0,23.455190658569336
105730626,2020-02-29,0,,
105730626,2020-03-31,1,,
105730626,2020-04-30,29,,
105730626,2020-05-31,2,10.0,
105730626,2020-06-30,29,10.666666666666666,
105730626,2020-07-31,9,20.0,
105730626,2020-08-31,42,13.333333333333336,
105730626,2020-09-30,6,26.66666666666667,
105730626,2020-10-31,2,19.0,
105730626,2020-11-30,58,16.666666666666668,
105730626,2020-12-31,52,22.0,
105730626,2021-01-31,21,37.333333333333336,
105730626,2021-02-28,22,43.66666666666666,
105730626,2021-03-31,10,31.66666666666667,
105730626,2021-04-30,17,17.666666666666668,
105730626,2021-05-31,4,16.333333333333332,
105730626,2021-06-30,34,10.333333333333334,
105730626,2021-07-31,43,18.33333333333333,
105730626,2021-08-31,9,27.0,21.72589683532715
105730626,2021-09-30,43,28.66666666666667,24.421268463134766
105730626,2021-10-31,38,31.66666666666667,28.47917938232422
105730626,2021-11-30,3,30.0,28.970731735229492
105730626,2021-12-31,28,28.0,30.829418182373047
105730626,2022-01-31,11,23.0,25.914913177490234
105730642,2020-02-29,2,,
105730642,2020-03-31,13,,
105730642,2020-04-30,28,,
105730642,2020-05-31,53,14.333333333333336,
105730642,2020-06-30,53,31.33333333333333,
105730642,2020-07-31,24,44.66666666666666,
105730642,2020-08-31,5,43.33333333333334,
105730642,2020-09-30,8,27.33333333333333,
105730642,2020-10-31,4,12.333333333333336,
105730642,2020-11-30,8,5.666666666666668,
105730642,2020-12-31,23,6.666666666666668,
105730642,2021-01-31,11,11.666666666666664,
105730642,2021-02-28,30,14.0,
105730642,2021-03-31,21,21.33333333333333,
105730642,2021-04-30,32,20.666666666666668,
105730642,2021-05-31,11,27.66666666666667,
105730642,2021-06-30,2,21.33333333333333,
105730642,2021-07-31,6,15.0,
105730642,2021-08-31,76,6.333333333333332,18.392955780029297
105730642,2021-09-30,38,28.0,17.127336502075195
105730642,2021-10-31,8,40.0,22.31283950805664
105730642,2021-11-30,39,40.66666666666666,17.68231964111328
105730642,2021-12-31,5,28.33333333333333,19.628999710083008
105730642,2022-01-31,12,17.333333333333332,22.49974822998047
105730648,2020-02-29,40,,
105730648,2020-03-31,3,,
105730648,2020-04-30,2,,
105730648,2020-05-31,24,15.0,
105730648,2020-06-30,4,9.666666666666666,
105730648,2020-07-31,53,10.0,
105730648,2020-08-31,24,27.0,
105730648,2020-09-30,23,27.0,
105730648,2020-10-31,3,33.333333333333336,
105730648,2020-11-30,7,16.666666666666668,
105730648,2020-12-31,21,11.0,
105730648,2021-01-31,16,10.333333333333334,
105730648,2021-02-28,5,14.666666666666664,
105730648,2021-03-31,4,14.0,
105730648,2021-04-30,21,8.333333333333334,
105730648,2021-05-31,13,10.0,
105730648,2021-06-30,2,12.666666666666664,
105730648,2021-07-31,39,12.0,
105730648,2021-08-31,19,18.0,22.96845054626465
105730648,2021-09-30,7,20.0,22.11266326904297
105730648,2021-10-31,32,21.66666666666667,24.43130111694336
105730648,2021-11-30,9,19.33333333333333,19.679676055908203
105730648,2021-12-31,5,16.0,17.19791030883789
105730648,2022-01-31,25,15.333333333333336,17.086517333984375
105730652,2020-02-29,16,,
105730652,2020-03-31,21,,
105730652,2020-04-30,16,,
105730652,2020-05-31,22,17.666666666666668,
105730652,2020-06-30,17,19.666666666666668,
105730652,2020-07-31,68,18.33333333333333,
105730652,2020-08-31,9,35.666666666666664,
105730652,2020-09-30,31,31.33333333333333,
105730652,2020-10-31,14,36.0,
105730652,2020-11-30,2,18.0,
105730652,2020-12-31,5,15.666666666666664,
105730652,2021-01-31,54,7.0,
105730652,2021-02-28,23,20.33333333333333,
105730652,2021-03-31,80,27.33333333333333,
105730652,2021-04-30,0,52.33333333333334,
105730652,2021-05-31,0,34.333333333333336,
105730652,2021-06-30,25,26.66666666666667,
105730652,2021-07-31,15,8.333333333333334,
105730652,2021-08-31,30,13.333333333333336,28.962890625
105730652,2021-09-30,9,23.33333333333333,20.189725875854492
105730652,2021-10-31,24,18.0,25.564760208129883
105730652,2021-11-30,13,21.0,28.078855514526367
105730652,2021-12-31,2,15.333333333333336,25.810489654541016
105730652,2022-01-31,47,13.0,21.280120849609375
105730660,2020-02-29,28,,
105730660,2020-03-31,39,,
105730660,2020-04-30,25,,
105730660,2020-05-31,30,30.66666666666667,
105730660,2020-06-30,37,31.33333333333333,
105730660,2020-07-31,9,30.66666666666667,
105730660,2020-08-31,22,25.33333333333333,
105730660,2020-09-30,17,22.66666666666667,
105730660,2020-10-31,20,16.0,
105730660,2020-11-30,10,19.666666666666668,
105730660,2020-12-31,48,15.666666666666664,
105730660,2021-01-31,19,26.0,
105730660,2021-02-28,54,25.66666666666667,
105730660,2021-03-31,9,40.333333333333336,
105730660,2021-04-30,25,27.33333333333333,
105730660,2021-05-31,30,29.33333333333333,
105730660,2021-06-30,6,21.33333333333333,
105730660,2021-07-31,0,20.33333333333333,
105730660,2021-08-31,20,12.0,18.528383255004883
105730660,2021-09-30,28,8.666666666666666,30.540027618408203
105730660,2021-10-31,4,16.0,22.3983097076416
105730660,2021-11-30,10,17.333333333333332,30.167741775512695
105730660,2021-12-31,19,14.0,29.278039932250977
105730660,2022-01-31,26,11.0,26.84476661682129
105730699,2020-02-29,9,,
105730699,2020-03-31,58,,
105730699,2020-04-30,28,,
105730699,2020-05-31,19,31.66666666666667,
105730699,2020-06-30,20,35.0,
105730699,2020-07-31,27,22.33333333333333,
105730699,2020-08-31,21,22.0,
105730699,2020-09-30,9,22.66666666666667,
105730699,2020-10-31,53,19.0,
105730699,2020-11-30,9,27.66666666666667,
105730699,2020-12-31,6,23.66666666666667,
105730699,2021-01-31,37,22.66666666666667,
105730699,2021-02-28,10,17.333333333333332,
105730699,2021-03-31,2,17.666666666666668,
105730699,2021-04-30,22,16.333333333333332,
105730699,2021-05-31,22,11.333333333333336,
105730699,2021-06-30,11,15.333333333333336,
105730699,2021-07-31,29,18.33333333333333,
105730699,2021-08-31,44,20.666666666666668,17.96874237060547
105730699,2021-09-30,3,28.0,20.78155517578125
105730699,2021-10-31,14,25.33333333333333,20.34349250793457
105730699,2021-11-30,9,20.33333333333333,22.825002670288086
105730699,2021-12-31,42,8.666666666666666,24.03403663635254
105730699,2022-01-31,14,21.66666666666667,22.088302612304688
105730737,2020-02-29,33,,
105730737,2020-03-31,28,,
105730737,2020-04-30,10,,
105730737,2020-05-31,44,23.66666666666667,
105730737,2020-06-30,8,27.33333333333333,
105730737,2020-07-31,1,20.666666666666668,
105730737,2020-08-31,41,17.666666666666668,
105730737,2020-09-30,20,16.666666666666668,
105730737,2020-10-31,18,20.666666666666668,
105730737,2020-11-30,39,26.33333333333333,
105730737,2020-12-31,43,25.66666666666667,
105730737,2021-01-31,7,33.333333333333336,
105730737,2021-02-28,18,29.66666666666667,
105730737,2021-03-31,21,22.66666666666667,
105730737,2021-04-30,24,15.333333333333336,
105730737,2021-05-31,38,21.0,
105730737,2021-06-30,16,27.66666666666667,
105730737,2021-07-31,13,26.0,
105730737,2021-08-31,25,22.33333333333333,22.426971435546875
105730737,2021-09-30,7,18.0,27.683334350585938
105730737,2021-10-31,8,15.0,29.691633224487305
105730737,2021-11-30,25,13.333333333333336,20.514909744262695
105730737,2021-12-31,0,13.333333333333336,22.83620834350586
105730737,2022-01-31,11,11.0,23.45012855529785
105730741,2020-02-29,9,,
105730741,2020-03-31,19,,
105730741,2020-04-30,6,,
105730741,2020-05-31,1,11.333333333333336,
105730741,2020-06-30,13,8.666666666666666,
105730741,2020-07-31,29,6.666666666666668,
105730741,2020-08-31,9,14.333333333333336,
105730741,2020-09-30,53,17.0,
105730741,2020-10-31,2,30.33333333333333,
105730741,2020-11-30,9,21.33333333333333,
105730741,2020-12-31,8,21.33333333333333,
105730741,2021-01-31,2,6.333333333333332,
105730741,2021-02-28,13,6.333333333333332,
105730741,2021-03-31,17,7.666666666666668,
105730741,2021-04-30,26,10.666666666666666,
105730741,2021-05-31,23,18.666666666666668,
105730741,2021-06-30,2,22.0,
105730741,2021-07-31,1,17.0,
105730741,2021-08-31,3,8.666666666666666,19.894954681396484
105730741,2021-09-30,61,2.0,13.821553230285645
105730741,2021-10-31,3,21.66666666666667,18.829622268676758
105730741,2021-11-30,1,22.33333333333333,15.283771514892578
105730741,2021-12-31,40,21.66666666666667,14.507061958312988
105730741,2022-01-31,22,14.666666666666664,14.366741180419922
105730745,2020-02-29,21,,
105730745,2020-03-31,32,,
105730745,2020-04-30,10,,
105730745,2020-05-31,18,21.0,
105730745,2020-06-30,11,20.0,
105730745,2020-07-31,55,13.0,
105730745,2020-08-31,19,28.0,
105730745,2020-09-30,25,28.33333333333333,
105730745,2020-10-31,15,33.0,
105730745,2020-11-30,29,19.666666666666668,
105730745,2020-12-31,25,23.0,
105730745,2021-01-31,45,23.0,
105730745,2021-02-28,4,33.0,
105730745,2021-03-31,12,24.66666666666667,
105730745,2021-04-30,41,20.33333333333333,
105730745,2021-05-31,3,19.0,
105730745,2021-06-30,3,18.666666666666668,
105730745,2021-07-31,14,15.666666666666664,
105730745,2021-08-31,0,6.666666666666668,20.655813217163086
105730745,2021-09-30,30,5.666666666666668,21.707622528076172
105730745,2021-10-31,53,14.666666666666664,19.524799346923828
105730745,2021-11-30,1,27.66666666666667,24.947975158691406
105730745,2021-12-31,34,28.0,26.175058364868164
105730745,2022-01-31,6,29.33333333333333,16.190982818603516
105730754,2020-02-29,27,,
105730754,2020-03-31,27,,
105730754,2020-04-30,64,,
105730754,2020-05-31,3,39.333333333333336,
105730754,2020-06-30,15,31.33333333333333,
105730754,2020-07-31,35,27.33333333333333,
105730754,2020-08-31,6,17.666666666666668,
105730754,2020-09-30,9,18.666666666666668,
105730754,2020-10-31,29,16.666666666666668,
105730754,2020-11-30,20,14.666666666666664,
105730754,2020-12-31,1,19.33333333333333,
105730754,2021-01-31,0,16.666666666666668,
105730754,2021-02-28,22,7.0,
105730754,2021-03-31,11,7.666666666666668,
105730754,2021-04-30,21,11.0,
105730754,2021-05-31,15,18.0,
105730754,2021-06-30,4,15.666666666666664,
105730754,2021-07-31,24,13.333333333333336,
105730754,2021-08-31,38,14.333333333333336,18.737375259399414
105730754,2021-09-30,32,22.0,19.78343963623047
105730754,2021-10-31,30,31.33333333333333,14.711873054504395
105730754,2021-11-30,31,33.333333333333336,20.43246078491211
105730754,2021-12-31,15,31.0,19.68558120727539
105730754,2022-01-31,0,25.33333333333333,20.349000930786133
105730757,2020-02-29,4,,
105730757,2020-03-31,18,,
105730757,2020-04-30,4,,
105730757,2020-05-31,10,8.666666666666666,
105730757,2020-06-30,31,10.666666666666666,
105730757,2020-07-31,7,15.0,
105730757,2020-08-31,6,16.0,
105730757,2020-09-30,21,14.666666666666664,
105730757,2020-10-31,19,11.333333333333336,
105730757,2020-11-30,9,15.333333333333336,
105730757,2020-12-31,23,16.333333333333332,
105730757,2021-01-31,8,17.0,
105730757,2021-02-28,1,13.333333333333336,
105730757,2021-03-31,5,10.666666666666666,
105730757,2021-04-30,39,4.666666666666667,
105730757,2021-05-31,0,15.0,
105730757,2021-06-30,11,14.666666666666664,
105730757,2021-07-31,9,16.666666666666668,
105730757,2021-08-31,10,6.666666666666668,16.653139114379883
105730757,2021-09-30,37,10.0,18.075952529907227
105730757,2021-10-31,12,18.666666666666668,14.169610023498535
105730757,2021-11-30,20,19.666666666666668,16.7181339263916
105730757,2021-12-31,44,23.0,15.186054229736328
105730757,2022-01-31,7,25.33333333333333,14.86941909790039
105730769,2020-02-29,13,,
105730769,2020-03-31,5,,
105730769,2020-04-30,22,,
105730769,2020-05-31,61,13.333333333333336,
105730769,2020-06-30,29,29.33333333333333,
105730769,2020-07-31,31,37.333333333333336,
105730769,2020-08-31,30,40.333333333333336,
105730769,2020-09-30,11,30.0,
105730769,2020-10-31,26,24.0,
105730769,2020-11-30,47,22.33333333333333,
105730769,2020-12-31,30,28.0,
105730769,2021-01-31,23,34.333333333333336,
105730769,2021-02-28,3,33.333333333333336,
105730769,2021-03-31,28,18.666666666666668,
105730769,2021-04-30,39,18.0,
105730769,2021-05-31,32,23.33333333333333,
105730769,2021-06-30,30,33.0,
105730769,2021-07-31,11,33.666666666666664,
105730769,2021-08-31,2,24.33333333333333,27.207685470581055
105730769,2021-09-30,0,14.333333333333336,21.82935333251953
105730769,2021-10-31,7,4.333333333333333,23.559659957885742
105730769,2021-11-30,49,3.0,28.99596405029297
105730769,2021-12-31,30,18.666666666666668,26.328479766845703
105730769,2022-01-31,9,28.66666666666667,21.389495849609375
105730774,2020-02-29,11,,
105730774,2020-03-31,5,,
105730774,2020-04-30,6,,
105730774,2020-05-31,23,7.333333333333332,
105730774,2020-06-30,9,11.333333333333336,
105730774,2020-07-31,4,12.666666666666664,
105730774,2020-08-31,66,12.0,
105730774,2020-09-30,22,26.33333333333333,
105730774,2020-10-31,35,30.66666666666667,
105730774,2020-11-30,1,41.0,
105730774,2020-12-31,7,19.33333333333333,
105730774,2021-01-31,24,14.333333333333336,
105730774,2021-02-28,15,10.666666666666666,
105730774,2021-03-31,14,15.333333333333336,
105730774,2021-04-30,1,17.666666666666668,
105730774,2021-05-31,1,10.0,
105730774,2021-06-30,24,5.333333333333333,
105730774,2021-07-31,39,8.666666666666666,
105730774,2021-08-31,9,21.33333333333333,19.152175903320312
105730774,2021-09-30,3,24.0,27.145469665527344
105730774,2021-10-31,5,17.0,16.519092559814453
105730774,2021-11-30,12,5.666666666666668,23.987211227416992
105730774,2021-12-31,7,6.666666666666668,19.310218811035156
105730774,2022-01-31,56,8.0,19.343006134033203
105730781,2020-02-29,36,,
105730781,2020-03-31,11,,
105730781,2020-04-30,49,,
105730781,2020-05-31,36,32.0,
105730781,2020-06-30,15,32.0,
105730781,2020-07-31,42,33.333333333333336,
105730781,2020-08-31,1,31.0,
105730781,2020-09-30,9,19.33333333333333,
105730781,2020-10-31,8,17.333333333333332,
105730781,2020-11-30,23,6.0,
105730781,2020-12-31,7,13.333333333333336,
105730781,2021-01-31,9,12.666666666666664,
105730781,2021-02-28,13,13.0,
105730781,2021-03-31,12,9.666666666666666,
105730781,2021-04-30,60,11.333333333333336,
105730781,2021-05-31,10,28.33333333333333,
105730781,2021-06-30,38,27.33333333333333,
105730781,2021-07-31,48,36.0,
105730781,2021-08-31,5,32.0,31.35145378112793
105730781,2021-09-30,31,30.33333333333333,23.517980575561523
105730781,2021-10-31,17,28.0,21.07682228088379
105730781,2021-11-30,51,17.666666666666668,22.658981323242188
105730781,2021-12-31,21,33.0,24.097965240478516
105730781,2022-01-31,25,29.66666666666667,22.17890167236328
105740025,2020-02-29,5,,
105740025,2020-03-31,11,,
105740025,2020-04-30,6,,
105740025,2020-05-31,3,7.333333333333332,
105740025,2020-06-30,26,6.666666666666668,
105740025,2020-07-31,5,11.666666666666664,
105740025,2020-08-31,10,11.333333333333336,
105740025,2020-09-30,7,13.666666666666664,
105740025,2020-10-31,25,7.333333333333332,
105740025,2020-11-30,19,14.0,
105740025,2020-12-31,16,17.0,
105740025,2021-01-31,9,20.0,
105740025,2021-02-28,18,14.666666666666664,
105740025,2021-03-31,7,14.333333333333336,
105740025,2021-04-30,16,11.333333333333336,
105740025,2021-05-31,27,13.666666666666664,
105740025,2021-06-30,30,16.666666666666668,
105740025,2021-07-31,30,24.33333333333333,
105740025,2021-08-31,11,29.0,16.973678588867188
105740025,2021-09-30,23,23.66666666666667,22.230140686035156
105740025,2021-10-31,22,21.33333333333333,21.679208755493164
105740025,2021-11-30,17,18.666666666666668,20.343097686767578
105740025,2021-12-31,11,20.666666666666668,22.013694763183594
105740025,2022-01-31,8,16.666666666666668,20.12143325805664
105740031,2020-02-29,9,,
105740031,2020-03-31,3,,
105740031,2020-04-30,3,,
105740031,2020-05-31,75,5.0,
105740031,2020-06-30,17,27.0,
105740031,2020-07-31,24,31.66666666666667,
105740031,2020-08-31,14,38.66666666666666,
105740031,2020-09-30,38,18.33333333333333,
105740031,2020-10-31,16,25.33333333333333,
105740031,2020-11-30,39,22.66666666666667,
105740031,2020-12-31,1,31.0,
105740031,2021-01-31,14,18.666666666666668,
105740031,2021-02-28,7,18.0,
105740031,2021-03-31,0,7.333333333333332,
105740031,2021-04-30,4,7.0,
105740031,2021-05-31,3,3.6666666666666665,
105740031,2021-06-30,29,2.333333333333333,
105740031,2021-07-31,54,12.0,
105740031,2021-08-31,7,28.66666666666667,29.856111526489258
105740031,2021-09-30,14,30.0,23.04492950439453
105740031,2021-10-31,53,25.0,23.651145935058594
105740031,2021-11-30,8,24.66666666666667,17.93279457092285
105740031,2021-12-31,30,25.0,22.44040870666504
105740031,2022-01-31,25,30.33333333333333,19.14992904663086
105740044,2020-02-29,17,,
105740044,2020-03-31,12,,
105740044,2020-04-30,10,,
105740044,2020-05-31,31,13.0,
105740044,2020-06-30,6,17.666666666666668,
105740044,2020-07-31,12,15.666666666666664,
105740044,2020-08-31,17,16.333333333333332,
105740044,2020-09-30,3,11.666666666666664,
105740044,2020-10-31,5,10.666666666666666,
105740044,2020-11-30,5,8.333333333333334,
105740044,2020-12-31,0,4.333333333333333,
105740044,2021-01-31,0,3.333333333333333,
105740044,2021-02-28,26,1.6666666666666667,
105740044,2021-03-31,60,8.666666666666666,
105740044,2021-04-30,14,28.66666666666667,
105740044,2021-05-31,27,33.333333333333336,
105740044,2021-06-30,49,33.666666666666664,
105740044,2021-07-31,7,30.0,
105740044,2021-08-31,12,27.66666666666667,22.781789779663086
105740044,2021-09-30,12,22.66666666666667,17.27243995666504
105740044,2021-10-31,2,10.333333333333334,22.681074142456055
105740044,2021-11-30,46,8.666666666666666,17.328710556030273
105740044,2021-12-31,36,20.0,12.869003295898438
105740044,2022-01-31,23,28.0,17.477397918701172
105740046,2020-02-29,31,,
105740046,2020-03-31,23,,
105740046,2020-04-30,8,,
105740046,2020-05-31,8,20.666666666666668,
105740046,2020-06-30,3,13.0,
105740046,2020-07-31,19,6.333333333333332,
105740046,2020-08-31,66,10.0,
105740046,2020-09-30,25,29.33333333333333,
105740046,2020-10-31,37,36.66666666666666,
105740046,2020-11-30,25,42.66666666666666,
105740046,2020-12-31,54,29.0,
105740046,2021-01-31,18,38.66666666666666,
105740046,2021-02-28,48,32.333333333333336,
105740046,2021-03-31,5,40.0,
105740046,2021-04-30,5,23.66666666666667,
105740046,2021-05-31,30,19.33333333333333,
105740046,2021-06-30,33,13.333333333333336,
105740046,2021-07-31,0,22.66666666666667,
105740046,2021-08-31,9,21.0,21.799198150634766
105740046,2021-09-30,13,14.0,33.44825744628906
105740046,2021-10-31,23,7.333333333333332,22.883073806762695
105740046,2021-11-30,0,15.0,27.171428680419922
105740046,2021-12-31,48,12.0,21.886198043823242
105740046,2022-01-31,23,23.66666666666667,29.107749938964844
105750008,2020-02-29,53,,
105750008,2020-03-31,20,,
105750008,2020-04-30,76,,
105750008,2020-05-31,25,49.66666666666666,
105750008,2020-06-30,26,40.333333333333336,
105750008,2020-07-31,36,42.333333333333336,
105750008,2020-08-31,10,29.0,
105750008,2020-09-30,26,24.0,
105750008,2020-10-31,24,24.0,
105750008,2020-11-30,15,20.0,
105750008,2020-12-31,6,21.66666666666667,
105750008,2021-01-31,12,15.0,
105750008,2021-02-28,10,11.0,
105750008,2021-03-31,4,9.333333333333334,
105750008,2021-04-30,47,8.666666666666666,
105750008,2021-05-31,6,20.33333333333333,
105750008,2021-06-30,17,19.0,
105750008,2021-07-31,5,23.33333333333333,
105750008,2021-08-31,20,9.333333333333334,23.774734497070312
105750008,2021-09-30,45,14.0,21.46731948852539
105750008,2021-10-31,24,23.33333333333333,24.4178409576416
105750008,2021-11-30,3,29.66666666666667,20.43492317199707
105750008,2021-12-31,28,24.0,23.31698226928711
105750008,2022-01-31,20,18.33333333333333,18.16336441040039
105750046,2020-02-29,18,,
105750046,2020-03-31,11,,
105750046,2020-04-30,20,,
105750046,2020-05-31,39,16.333333333333332,
105750046,2020-06-30,26,23.33333333333333,
105750046,2020-07-31,26,28.33333333333333,
105750046,2020-08-31,25,30.33333333333333,
105750046,2020-09-30,8,25.66666666666667,
105750046,2020-10-31,34,19.666666666666668,
105750046,2020-11-30,16,22.33333333333333,
105750046,2020-12-31,2,19.33333333333333,
105750046,2021-01-31,1,17.333333333333332,
105750046,2021-02-28,11,6.333333333333332,
105750046,2021-03-31,5,4.666666666666667,
105750046,2021-04-30,13,5.666666666666668,
105750046,2021-05-31,6,9.666666666666666,
105750046,2021-06-30,32,8.0,
105750046,2021-07-31,0,17.0,
105750046,2021-08-31,20,12.666666666666664,19.901371002197266
105750046,2021-09-30,1,17.333333333333332,18.302139282226562
105750046,2021-10-31,22,7.0,19.273103713989258
105750046,2021-11-30,33,14.333333333333336,19.200376510620117
105750046,2021-12-31,10,18.666666666666668,20.234773635864258
105750046,2022-01-31,6,21.66666666666667,19.197391510009766
105750050,2020-02-29,1,,
105750050,2020-03-31,62,,
105750050,2020-04-30,10,,
105750050,2020-05-31,14,24.33333333333333,
105750050,2020-06-30,2,28.66666666666667,
105750050,2020-07-31,7,8.666666666666666,
105750050,2020-08-31,14,7.666666666666668,
105750050,2020-09-30,46,7.666666666666668,
105750050,2020-10-31,8,22.33333333333333,
105750050,2020-11-30,2,22.66666666666667,
105750050,2020-12-31,10,18.666666666666668,
105750050,2021-01-31,14,6.666666666666668,
105750050,2021-02-28,3,8.666666666666666,
105750050,2021-03-31,21,9.0,
105750050,2021-04-30,19,12.666666666666664,
105750050,2021-05-31,26,14.333333333333336,
105750050,2021-06-30,0,22.0,
105750050,2021-07-31,5,15.0,
105750050,2021-08-31,4,10.333333333333334,15.7614107131958
105750050,2021-09-30,44,3.0,12.909758567810059
105750050,2021-10-31,15,17.666666666666668,17.08087921142578
105750050,2021-11-30,53,21.0,13.389638900756836
105750050,2021-12-31,5,37.333333333333336,18.853376388549805
105750050,2022-01-31,44,24.33333333333333,14.276412963867188
105750056,2020-02-29,31,,
105750056,2020-03-31,47,,
105750056,2020-04-30,23,,
105750056,2020-05-31,5,33.666666666666664,
105750056,2020-06-30,19,25.0,
105750056,2020-07-31,3,15.666666666666664,
105750056,2020-08-31,34,9.0,
105750056,2020-09-30,16,18.666666666666668,
105750056,2020-10-31,8,17.666666666666668,
105750056,2020-11-30,25,19.33333333333333,
105750056,2020-12-31,13,16.333333333333332,
105750056,2021-01-31,4,15.333333333333336,
105750056,2021-02-28,3,14.0,
105750056,2021-03-31,21,6.666666666666668,
105750056,2021-04-30,51,9.333333333333334,
105750056,2021-05-31,1,25.0,
105750056,2021-06-30,29,24.33333333333333,
105750056,2021-07-31,5,27.0,
105750056,2021-08-31,41,11.666666666666664,21.63547706604004
105750056,2021-09-30,4,25.0,21.278974533081055
105750056,2021-10-31,16,16.666666666666668,20.26357078552246
105750056,2021-11-30,24,20.33333333333333,19.21578598022461
105750056,2021-12-31,16,14.666666666666664,17.02432632446289
105750056,2022-01-31,49,18.666666666666668,20.048702239990234
105760117,2020-02-29,3,,
105760117,2020-03-31,4,,
105760117,2020-04-30,6,,
105760117,2020-05-31,23,4.333333333333333,
105760117,2020-06-30,34,11.0,
105760117,2020-07-31,6,21.0,
105760117,2020-08-31,21,21.0,
105760117,2020-09-30,6,20.33333333333333,
105760117,2020-10-31,1,11.0,
105760117,2020-11-30,29,9.333333333333334,
105760117,2020-12-31,30,12.0,
105760117,2021-01-31,17,20.0,
105760117,2021-02-28,0,25.33333333333333,
105760117,2021-03-31,13,15.666666666666664,
105760117,2021-04-30,43,10.0,
105760117,2021-05-31,17,18.666666666666668,
105760117,2021-06-30,33,24.33333333333333,
105760117,2021-07-31,11,31.0,
105760117,2021-08-31,25,20.33333333333333,19.65032958984375
105760117,2021-09-30,17,23.0,18.632675170898438
105760117,2021-10-31,21,17.666666666666668,20.917287826538086
105760117,2021-11-30,28,21.0,19.010923385620117
105760117,2021-12-31,3,22.0,19.728710174560547
105760117,2022-01-31,70,17.333333333333332,19.65629768371582
105770009,2020-02-29,24,,
105770009,2020-03-31,5,,
105770009,2020-04-30,21,,
105770009,2020-05-31,37,16.666666666666668,
105770009,2020-06-30,7,21.0,
105770009,2020-07-31,5,21.66666666666667,
105770009,2020-08-31,10,16.333333333333332,
105770009,2020-09-30,14,7.333333333333332,
105770009,2020-10-31,50,9.666666666666666,
105770009,2020-11-30,3,24.66666666666667,
105770009,2020-12-31,1,22.33333333333333,
105770009,2021-01-31,6,18.0,
105770009,2021-02-28,1,3.333333333333333,
105770009,2021-03-31,3,2.6666666666666665,
105770009,2021-04-30,2,3.333333333333333,
105770009,2021-05-31,31,2.0,
105770009,2021-06-30,7,12.0,
105770009,2021-07-31,8,13.333333333333336,
105770009,2021-08-31,26,15.333333333333336,14.024028778076172
105770009,2021-09-30,8,13.666666666666664,16.942596435546875
105770009,2021-10-31,24,14.0,15.169377326965332
105770009,2021-11-30,20,19.33333333333333,17.08974266052246
105770009,2021-12-31,15,17.333333333333332,15.658525466918945
105770009,2022-01-31,9,19.666666666666668,16.363784790039062
105770023,2020-02-29,29,,
105770023,2020-03-31,30,,
105770023,2020-04-30,6,,
105770023,2020-05-31,10,21.66666666666667,
105770023,2020-06-30,17,15.333333333333336,
105770023,2020-07-31,16,11.0,
105770023,2020-08-31,11,14.333333333333336,
105770023,2020-09-30,48,14.666666666666664,
105770023,2020-10-31,27,25.0,
105770023,2020-11-30,5,28.66666666666667,
105770023,2020-12-31,3,26.66666666666667,
105770023,2021-01-31,21,11.666666666666664,
105770023,2021-02-28,9,9.666666666666666,
105770023,2021-03-31,0,11.0,
105770023,2021-04-30,19,10.0,
105770023,2021-05-31,18,9.333333333333334,
105770023,2021-06-30,17,12.333333333333336,
105770023,2021-07-31,9,18.0,
105770023,2021-08-31,15,14.666666666666664,18.793445587158203
105770023,2021-09-30,33,13.666666666666664,18.10630226135254
105770023,2021-10-31,42,19.0,16.88767433166504
105770023,2021-11-30,51,30.0,18.925853729248047
