NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
106890093,2022-01-31,5,7.0,17.480188369750977
106890109,2020-02-29,5,,
106890109,2020-03-31,16,,
106890109,2020-04-30,8,,
106890109,2020-05-31,1,9.666666666666666,
106890109,2020-06-30,3,8.333333333333334,
106890109,2020-07-31,15,4.0,
106890109,2020-08-31,20,6.333333333333332,
106890109,2020-09-30,21,12.666666666666664,
106890109,2020-10-31,39,18.666666666666668,
106890109,2020-11-30,15,26.66666666666667,
106890109,2020-12-31,62,25.0,
106890109,2021-01-31,6,38.66666666666666,
106890109,2021-02-28,1,27.66666666666667,
106890109,2021-03-31,2,23.0,
106890109,2021-04-30,6,3.0,
106890109,2021-05-31,48,3.0,
106890109,2021-06-30,22,18.666666666666668,
106890109,2021-07-31,35,25.33333333333333,
106890109,2021-08-31,18,35.0,
106890109,2021-09-30,0,25.0,
106890109,2021-10-31,12,17.666666666666668,
106890109,2021-11-30,2,10.0,10.47066593170166
106890109,2021-12-31,31,4.666666666666667,10.77546501159668
106890109,2022-01-31,18,15.0,12.56997013092041
106890158,2020-02-29,6,,
106890158,2020-03-31,8,,
106890158,2020-04-30,26,,
106890158,2020-05-31,8,13.333333333333336,
106890158,2020-06-30,0,14.0,
106890158,2020-07-31,11,11.333333333333336,
106890158,2020-08-31,27,6.333333333333332,
106890158,2020-09-30,34,12.666666666666664,
106890158,2020-10-31,42,24.0,
106890158,2020-11-30,4,34.333333333333336,
106890158,2020-12-31,21,26.66666666666667,
106890158,2021-01-31,4,22.33333333333333,
106890158,2021-02-28,15,9.666666666666666,
106890158,2021-03-31,5,13.333333333333336,
106890158,2021-04-30,13,8.0,
106890158,2021-05-31,8,11.0,
106890158,2021-06-30,1,8.666666666666666,
106890158,2021-07-31,1,7.333333333333332,
106890158,2021-08-31,2,3.333333333333333,
106890158,2021-09-30,40,1.3333333333333333,
106890158,2021-10-31,30,14.333333333333336,
106890158,2021-11-30,18,24.0,17.717710494995117
106890158,2021-12-31,1,29.33333333333333,12.638513565063477
106890158,2022-01-31,14,16.333333333333332,11.949251174926758
106890201,2020-02-29,4,,
106890201,2020-03-31,1,,
106890201,2020-04-30,8,,
106890201,2020-05-31,11,4.333333333333333,
106890201,2020-06-30,0,6.666666666666668,
106890201,2020-07-31,2,6.333333333333332,
106890201,2020-08-31,5,4.333333333333333,
106890201,2020-09-30,11,2.333333333333333,
106890201,2020-10-31,52,6.0,
106890201,2020-11-30,7,22.66666666666667,
106890201,2020-12-31,20,23.33333333333333,
106890201,2021-01-31,40,26.33333333333333,
106890201,2021-02-28,10,22.33333333333333,
106890201,2021-03-31,10,23.33333333333333,
106890201,2021-04-30,10,20.0,
106890201,2021-05-31,11,10.0,
106890201,2021-06-30,60,10.333333333333334,
106890201,2021-07-31,16,27.0,
106890201,2021-08-31,16,29.0,
106890201,2021-09-30,23,30.66666666666667,
106890201,2021-10-31,3,18.33333333333333,
106890201,2021-11-30,28,14.0,17.32485008239746
106890201,2021-12-31,16,18.0,12.78359603881836
106890201,2022-01-31,1,15.666666666666664,12.230559349060059
106890207,2020-02-29,17,,
106890207,2020-03-31,16,,
106890207,2020-04-30,12,,
106890207,2020-05-31,9,15.0,
106890207,2020-06-30,56,12.333333333333336,
106890207,2020-07-31,21,25.66666666666667,
106890207,2020-08-31,61,28.66666666666667,
106890207,2020-09-30,12,46.0,
106890207,2020-10-31,3,31.33333333333333,
106890207,2020-11-30,23,25.33333333333333,
106890207,2020-12-31,30,12.666666666666664,
106890207,2021-01-31,7,18.666666666666668,
106890207,2021-02-28,5,20.0,
106890207,2021-03-31,25,14.0,
106890207,2021-04-30,6,12.333333333333336,
106890207,2021-05-31,11,12.0,
106890207,2021-06-30,11,14.0,
106890207,2021-07-31,1,9.333333333333334,
106890207,2021-08-31,3,7.666666666666668,
106890207,2021-09-30,5,5.0,
106890207,2021-10-31,21,3.0,
106890207,2021-11-30,34,9.666666666666666,17.72494888305664
106890207,2021-12-31,0,20.0,19.226959228515625
106890207,2022-01-31,36,18.33333333333333,22.3068904876709
107040007,2020-02-29,18,,
107040007,2020-03-31,22,,
107040007,2020-04-30,6,,
107040007,2020-05-31,44,15.333333333333336,
107040007,2020-06-30,16,24.0,
107040007,2020-07-31,15,22.0,
107040007,2020-08-31,11,25.0,
107040007,2020-09-30,6,14.0,
107040007,2020-10-31,9,10.666666666666666,
107040007,2020-11-30,5,8.666666666666666,
107040007,2020-12-31,31,6.666666666666668,
107040007,2021-01-31,35,15.0,
107040007,2021-02-28,5,23.66666666666667,
107040007,2021-03-31,44,23.66666666666667,
107040007,2021-04-30,45,28.0,
107040007,2021-05-31,5,31.33333333333333,
107040007,2021-06-30,20,31.33333333333333,
107040007,2021-07-31,37,23.33333333333333,
107040007,2021-08-31,3,20.666666666666668,
107040007,2021-09-30,26,20.0,
107040007,2021-10-31,6,22.0,
107040007,2021-11-30,7,11.666666666666664,14.571748733520508
107040007,2021-12-31,26,13.0,16.533493041992188
107040007,2022-01-31,1,13.0,17.43033218383789
107140067,2020-02-29,24,,
107140067,2020-03-31,21,,
107140067,2020-04-30,25,,
107140067,2020-05-31,27,23.33333333333333,
107140067,2020-06-30,12,24.33333333333333,
107140067,2020-07-31,11,21.33333333333333,
107140067,2020-08-31,28,16.666666666666668,
107140067,2020-09-30,43,17.0,
107140067,2020-10-31,6,27.33333333333333,
107140067,2020-11-30,0,25.66666666666667,
107140067,2020-12-31,10,16.333333333333332,
107140067,2021-01-31,30,5.333333333333333,
107140067,2021-02-28,20,13.333333333333336,
107140067,2021-03-31,24,20.0,
107140067,2021-04-30,25,24.66666666666667,
107140067,2021-05-31,5,23.0,
107140067,2021-06-30,16,18.0,
107140067,2021-07-31,16,15.333333333333336,
107140067,2021-08-31,34,12.333333333333336,
107140067,2021-09-30,16,22.0,
107140067,2021-10-31,21,22.0,
107140067,2021-11-30,11,23.66666666666667,17.871109008789062
107140067,2021-12-31,2,16.0,16.558591842651367
107140067,2022-01-31,8,11.333333333333336,18.066118240356445
107140071,2020-02-29,3,,
107140071,2020-03-31,14,,
107140071,2020-04-30,2,,
107140071,2020-05-31,22,6.333333333333332,
107140071,2020-06-30,1,12.666666666666664,
107140071,2020-07-31,24,8.333333333333334,
107140071,2020-08-31,45,15.666666666666664,
107140071,2020-09-30,57,23.33333333333333,
107140071,2020-10-31,1,42.0,
107140071,2020-11-30,0,34.333333333333336,
107140071,2020-12-31,9,19.33333333333333,
107140071,2021-01-31,19,3.333333333333333,
107140071,2021-02-28,6,9.333333333333334,
107140071,2021-03-31,17,11.333333333333336,
107140071,2021-04-30,6,14.0,
107140071,2021-05-31,3,9.666666666666666,
107140071,2021-06-30,12,8.666666666666666,
107140071,2021-07-31,17,7.0,
107140071,2021-08-31,28,10.666666666666666,
107140071,2021-09-30,16,19.0,
107140071,2021-10-31,7,20.33333333333333,
107140071,2021-11-30,12,17.0,12.976400375366211
107140071,2021-12-31,19,11.666666666666664,11.910924911499023
107140071,2022-01-31,34,12.666666666666664,13.739503860473633
107140084,2020-02-29,22,,
107140084,2020-03-31,27,,
107140084,2020-04-30,39,,
107140084,2020-05-31,7,29.33333333333333,
107140084,2020-06-30,1,24.33333333333333,
107140084,2020-07-31,16,15.666666666666664,
107140084,2020-08-31,27,8.0,
107140084,2020-09-30,0,14.666666666666664,
107140084,2020-10-31,29,14.333333333333336,
107140084,2020-11-30,41,18.666666666666668,
107140084,2020-12-31,28,23.33333333333333,
107140084,2021-01-31,2,32.666666666666664,
107140084,2021-02-28,1,23.66666666666667,
107140084,2021-03-31,11,10.333333333333334,
107140084,2021-04-30,0,4.666666666666667,
107140084,2021-05-31,22,4.0,
107140084,2021-06-30,3,11.0,
107140084,2021-07-31,1,8.333333333333334,
107140084,2021-08-31,57,8.666666666666666,
107140084,2021-09-30,35,20.33333333333333,
107140084,2021-10-31,15,31.0,
107140084,2021-11-30,1,35.666666666666664,15.772540092468262
107140084,2021-12-31,13,17.0,15.93459415435791
107140084,2022-01-31,2,9.666666666666666,19.337020874023438
107140099,2020-02-29,34,,
107140099,2020-03-31,9,,
107140099,2020-04-30,25,,
107140099,2020-05-31,6,22.66666666666667,
107140099,2020-06-30,29,13.333333333333336,
107140099,2020-07-31,19,20.0,
107140099,2020-08-31,52,18.0,
107140099,2020-09-30,12,33.333333333333336,
107140099,2020-10-31,2,27.66666666666667,
107140099,2020-11-30,43,22.0,
107140099,2020-12-31,41,19.0,
107140099,2021-01-31,1,28.66666666666667,
107140099,2021-02-28,3,28.33333333333333,
107140099,2021-03-31,0,15.0,
107140099,2021-04-30,40,1.3333333333333333,
107140099,2021-05-31,35,14.333333333333336,
107140099,2021-06-30,5,25.0,
107140099,2021-07-31,31,26.66666666666667,
107140099,2021-08-31,56,23.66666666666667,
107140099,2021-09-30,73,30.66666666666667,
107140099,2021-10-31,4,53.33333333333334,
107140099,2021-11-30,5,44.33333333333334,22.662504196166992
107140099,2021-12-31,2,27.33333333333333,18.507638931274414
107140099,2022-01-31,82,3.6666666666666665,22.755319595336914
107140105,2020-02-29,8,,
107140105,2020-03-31,3,,
107140105,2020-04-30,19,,
107140105,2020-05-31,39,10.0,
107140105,2020-06-30,6,20.33333333333333,
107140105,2020-07-31,40,21.33333333333333,
107140105,2020-08-31,82,28.33333333333333,
107140105,2020-09-30,7,42.66666666666666,
107140105,2020-10-31,9,43.0,
107140105,2020-11-30,8,32.666666666666664,
107140105,2020-12-31,6,8.0,
107140105,2021-01-31,15,7.666666666666668,
107140105,2021-02-28,9,9.666666666666666,
107140105,2021-03-31,4,10.0,
107140105,2021-04-30,21,9.333333333333334,
107140105,2021-05-31,9,11.333333333333336,
107140105,2021-06-30,38,11.333333333333336,
107140105,2021-07-31,45,22.66666666666667,
107140105,2021-08-31,39,30.66666666666667,
107140105,2021-09-30,49,40.66666666666666,
107140105,2021-10-31,11,44.33333333333334,
107140105,2021-11-30,50,33.0,14.087315559387207
107140105,2021-12-31,5,36.66666666666666,12.172528266906738
107140105,2022-01-31,13,22.0,16.020633697509766
107140155,2020-02-29,28,,
107140155,2020-03-31,6,,
107140155,2020-04-30,2,,
107140155,2020-05-31,32,12.0,
107140155,2020-06-30,29,13.333333333333336,
107140155,2020-07-31,63,21.0,
107140155,2020-08-31,37,41.333333333333336,
107140155,2020-09-30,28,43.0,
107140155,2020-10-31,13,42.66666666666666,
107140155,2020-11-30,2,26.0,
107140155,2020-12-31,10,14.333333333333336,
107140155,2021-01-31,24,8.333333333333334,
107140155,2021-02-28,25,12.0,
107140155,2021-03-31,25,19.666666666666668,
107140155,2021-04-30,2,24.66666666666667,
107140155,2021-05-31,3,17.333333333333332,
107140155,2021-06-30,6,10.0,
107140155,2021-07-31,4,3.6666666666666665,
107140155,2021-08-31,20,4.333333333333333,
107140155,2021-09-30,50,10.0,
107140155,2021-10-31,39,24.66666666666667,
107140155,2021-11-30,12,36.333333333333336,23.85787010192871
107140155,2021-12-31,39,33.666666666666664,23.600749969482422
107140155,2022-01-31,1,30.0,20.03059196472168
107140166,2020-02-29,17,,
107140166,2020-03-31,24,,
107140166,2020-04-30,28,,
107140166,2020-05-31,34,23.0,
107140166,2020-06-30,22,28.66666666666667,
107140166,2020-07-31,57,28.0,
107140166,2020-08-31,0,37.66666666666666,
107140166,2020-09-30,64,26.33333333333333,
107140166,2020-10-31,25,40.333333333333336,
107140166,2020-11-30,30,29.66666666666667,
107140166,2020-12-31,7,39.66666666666666,
107140166,2021-01-31,22,20.666666666666668,
107140166,2021-02-28,21,19.666666666666668,
107140166,2021-03-31,67,16.666666666666668,
107140166,2021-04-30,10,36.66666666666666,
107140166,2021-05-31,12,32.666666666666664,
107140166,2021-06-30,10,29.66666666666667,
107140166,2021-07-31,38,10.666666666666666,
107140166,2021-08-31,11,20.0,
107140166,2021-09-30,9,19.666666666666668,
107140166,2021-10-31,24,19.33333333333333,
107140166,2021-11-30,0,14.666666666666664,17.000383377075195
107140166,2021-12-31,10,11.0,22.013465881347656
107140166,2022-01-31,10,11.333333333333336,24.801231384277344
107140177,2020-02-29,21,,
107140177,2020-03-31,19,,
107140177,2020-04-30,22,,
107140177,2020-05-31,28,20.666666666666668,
107140177,2020-06-30,63,23.0,
107140177,2020-07-31,15,37.66666666666666,
107140177,2020-08-31,2,35.333333333333336,
107140177,2020-09-30,0,26.66666666666667,
107140177,2020-10-31,17,5.666666666666668,
107140177,2020-11-30,16,6.333333333333332,
107140177,2020-12-31,29,11.0,
107140177,2021-01-31,38,20.666666666666668,
107140177,2021-02-28,3,27.66666666666667,
107140177,2021-03-31,43,23.33333333333333,
107140177,2021-04-30,21,28.0,
107140177,2021-05-31,28,22.33333333333333,
107140177,2021-06-30,13,30.66666666666667,
107140177,2021-07-31,18,20.666666666666668,
107140177,2021-08-31,17,19.666666666666668,
107140177,2021-09-30,21,16.0,
107140177,2021-10-31,46,18.666666666666668,
107140177,2021-11-30,0,28.0,23.351987838745117
107140177,2021-12-31,45,22.33333333333333,23.60155487060547
107140177,2022-01-31,6,30.33333333333333,18.282360076904297
107140196,2020-02-29,15,,
107140196,2020-03-31,19,,
107140196,2020-04-30,30,,
107140196,2020-05-31,20,21.33333333333333,
107140196,2020-06-30,9,23.0,
107140196,2020-07-31,5,19.666666666666668,
107140196,2020-08-31,0,11.333333333333336,
107140196,2020-09-30,51,4.666666666666667,
107140196,2020-10-31,11,18.666666666666668,
107140196,2020-11-30,31,20.666666666666668,
107140196,2020-12-31,20,31.0,
107140196,2021-01-31,42,20.666666666666668,
107140196,2021-02-28,6,31.0,
107140196,2021-03-31,21,22.66666666666667,
107140196,2021-04-30,1,23.0,
107140196,2021-05-31,3,9.333333333333334,
107140196,2021-06-30,18,8.333333333333334,
107140196,2021-07-31,33,7.333333333333332,
107140196,2021-08-31,43,18.0,
107140196,2021-09-30,3,31.33333333333333,
107140196,2021-10-31,32,26.33333333333333,
107140196,2021-11-30,1,26.0,20.584959030151367
107140196,2021-12-31,27,12.0,20.206722259521484
107140196,2022-01-31,13,20.0,16.837406158447266
107140197,2020-02-29,44,,
107140197,2020-03-31,20,,
107140197,2020-04-30,30,,
107140197,2020-05-31,16,31.33333333333333,
107140197,2020-06-30,36,22.0,
107140197,2020-07-31,4,27.33333333333333,
107140197,2020-08-31,16,18.666666666666668,
107140197,2020-09-30,34,18.666666666666668,
107140197,2020-10-31,2,18.0,
107140197,2020-11-30,33,17.333333333333332,
107140197,2020-12-31,5,23.0,
107140197,2021-01-31,8,13.333333333333336,
107140197,2021-02-28,38,15.333333333333336,
107140197,2021-03-31,13,17.0,
107140197,2021-04-30,11,19.666666666666668,
107140197,2021-05-31,24,20.666666666666668,
107140197,2021-06-30,24,16.0,
107140197,2021-07-31,1,19.666666666666668,
107140197,2021-08-31,55,16.333333333333332,
107140197,2021-09-30,8,26.66666666666667,
107140197,2021-10-31,24,21.33333333333333,
107140197,2021-11-30,1,29.0,17.134180068969727
107140197,2021-12-31,30,11.0,19.825916290283203
107140197,2022-01-31,13,18.33333333333333,22.688459396362305
107140207,2020-02-29,2,,
107140207,2020-03-31,15,,
107140207,2020-04-30,12,,
107140207,2020-05-31,51,9.666666666666666,
107140207,2020-06-30,50,26.0,
107140207,2020-07-31,11,37.66666666666666,
107140207,2020-08-31,56,37.333333333333336,
107140207,2020-09-30,17,39.0,
107140207,2020-10-31,33,28.0,
107140207,2020-11-30,11,35.333333333333336,
107140207,2020-12-31,36,20.33333333333333,
107140207,2021-01-31,41,26.66666666666667,
107140207,2021-02-28,5,29.33333333333333,
107140207,2021-03-31,13,27.33333333333333,
107140207,2021-04-30,13,19.666666666666668,
107140207,2021-05-31,19,10.333333333333334,
107140207,2021-06-30,16,15.0,
107140207,2021-07-31,42,16.0,
107140207,2021-08-31,9,25.66666666666667,
107140207,2021-09-30,6,22.33333333333333,
107140207,2021-10-31,4,19.0,
107140207,2021-11-30,7,6.333333333333332,17.049177169799805
107140207,2021-12-31,13,5.666666666666668,19.371639251708984
107140207,2022-01-31,9,8.0,21.94007682800293
107140208,2020-02-29,41,,
107140208,2020-03-31,47,,
107140208,2020-04-30,15,,
107140208,2020-05-31,14,34.333333333333336,
107140208,2020-06-30,16,25.33333333333333,
107140208,2020-07-31,16,15.0,
107140208,2020-08-31,6,15.333333333333336,
107140208,2020-09-30,36,12.666666666666664,
107140208,2020-10-31,3,19.33333333333333,
107140208,2020-11-30,40,15.0,
107140208,2020-12-31,51,26.33333333333333,
107140208,2021-01-31,15,31.33333333333333,
107140208,2021-02-28,18,35.333333333333336,
107140208,2021-03-31,7,28.0,
107140208,2021-04-30,22,13.333333333333336,
107140208,2021-05-31,25,15.666666666666664,
107140208,2021-06-30,12,18.0,
107140208,2021-07-31,16,19.666666666666668,
107140208,2021-08-31,1,17.666666666666668,
107140208,2021-09-30,29,9.666666666666666,
107140208,2021-10-31,2,15.333333333333336,
107140208,2021-11-30,6,10.666666666666666,14.385984420776367
107140208,2021-12-31,30,12.333333333333336,15.093169212341309
107140208,2022-01-31,58,12.666666666666664,17.265647888183594
107140215,2020-02-29,16,,
107140215,2020-03-31,31,,
107140215,2020-04-30,7,,
107140215,2020-05-31,2,18.0,
107140215,2020-06-30,3,13.333333333333336,
107140215,2020-07-31,5,4.0,
107140215,2020-08-31,31,3.333333333333333,
107140215,2020-09-30,2,13.0,
107140215,2020-10-31,37,12.666666666666664,
107140215,2020-11-30,42,23.33333333333333,
107140215,2020-12-31,28,27.0,
107140215,2021-01-31,24,35.666666666666664,
107140215,2021-02-28,20,31.33333333333333,
107140215,2021-03-31,3,24.0,
107140215,2021-04-30,21,15.666666666666664,
107140215,2021-05-31,12,14.666666666666664,
107140215,2021-06-30,11,12.0,
107140215,2021-07-31,2,14.666666666666664,
107140215,2021-08-31,9,8.333333333333334,
107140215,2021-09-30,4,7.333333333333332,
107140215,2021-10-31,17,5.0,
107140215,2021-11-30,7,10.0,12.711211204528809
107140215,2021-12-31,7,9.333333333333334,14.099150657653809
107140215,2022-01-31,0,10.333333333333334,12.967646598815918
107140234,2020-02-29,0,,
107140234,2020-03-31,19,,
107140234,2020-04-30,40,,
107140234,2020-05-31,16,19.666666666666668,
107140234,2020-06-30,25,25.0,
107140234,2020-07-31,16,27.0,
107140234,2020-08-31,38,19.0,
107140234,2020-09-30,28,26.33333333333333,
107140234,2020-10-31,36,27.33333333333333,
107140234,2020-11-30,41,34.0,
107140234,2020-12-31,15,35.0,
107140234,2021-01-31,26,30.66666666666667,
107140234,2021-02-28,12,27.33333333333333,
107140234,2021-03-31,18,17.666666666666668,
107140234,2021-04-30,9,18.666666666666668,
107140234,2021-05-31,6,13.0,
107140234,2021-06-30,5,11.0,
107140234,2021-07-31,0,6.666666666666668,
107140234,2021-08-31,18,3.6666666666666665,
107140234,2021-09-30,23,7.666666666666668,
107140234,2021-10-31,24,13.666666666666664,
107140234,2021-11-30,20,21.66666666666667,14.678083419799805
107140234,2021-12-31,18,22.33333333333333,15.273975372314453
107140234,2022-01-31,23,20.666666666666668,24.367563247680664
107140243,2020-02-29,8,,
107140243,2020-03-31,31,,
107140243,2020-04-30,3,,
107140243,2020-05-31,70,14.0,
107140243,2020-06-30,13,34.666666666666664,
107140243,2020-07-31,33,28.66666666666667,
107140243,2020-08-31,22,38.66666666666666,
107140243,2020-09-30,23,22.66666666666667,
107140243,2020-10-31,7,26.0,
107140243,2020-11-30,26,17.333333333333332,
107140243,2020-12-31,26,18.666666666666668,
107140243,2021-01-31,11,19.666666666666668,
107140243,2021-02-28,18,21.0,
107140243,2021-03-31,15,18.33333333333333,
107140243,2021-04-30,2,14.666666666666664,
107140243,2021-05-31,30,11.666666666666664,
107140243,2021-06-30,15,15.666666666666664,
107140243,2021-07-31,19,15.666666666666664,
107140243,2021-08-31,41,21.33333333333333,
107140243,2021-09-30,14,25.0,
107140243,2021-10-31,3,24.66666666666667,
107140243,2021-11-30,24,19.33333333333333,13.994278907775879
107140243,2021-12-31,30,13.666666666666664,19.202857971191406
107140243,2022-01-31,23,19.0,20.991920471191406
107140245,2020-02-29,36,,
107140245,2020-03-31,6,,
107140245,2020-04-30,1,,
107140245,2020-05-31,7,14.333333333333336,
107140245,2020-06-30,14,4.666666666666667,
107140245,2020-07-31,18,7.333333333333332,
107140245,2020-08-31,3,13.0,
107140245,2020-09-30,10,11.666666666666664,
107140245,2020-10-31,16,10.333333333333334,
107140245,2020-11-30,53,9.666666666666666,
107140245,2020-12-31,0,26.33333333333333,
107140245,2021-01-31,14,23.0,
107140245,2021-02-28,27,22.33333333333333,
107140245,2021-03-31,44,13.666666666666664,
107140245,2021-04-30,42,28.33333333333333,
107140245,2021-05-31,46,37.66666666666666,
107140245,2021-06-30,6,44.0,
107140245,2021-07-31,6,31.33333333333333,
107140245,2021-08-31,8,19.33333333333333,
107140245,2021-09-30,12,6.666666666666668,
107140245,2021-10-31,24,8.666666666666666,
107140245,2021-11-30,1,14.666666666666664,13.428083419799805
107140245,2021-12-31,1,12.333333333333336,13.747560501098633
107140245,2022-01-31,1,8.666666666666666,16.06838035583496
107140246,2020-02-29,74,,
107140246,2020-03-31,15,,
107140246,2020-04-30,0,,
107140246,2020-05-31,23,29.66666666666667,
107140246,2020-06-30,18,12.666666666666664,
107140246,2020-07-31,12,13.666666666666664,
107140246,2020-08-31,1,17.666666666666668,
107140246,2020-09-30,68,10.333333333333334,
107140246,2020-10-31,0,27.0,
107140246,2020-11-30,12,23.0,
107140246,2020-12-31,8,26.66666666666667,
107140246,2021-01-31,5,6.666666666666668,
107140246,2021-02-28,66,8.333333333333334,
107140246,2021-03-31,2,26.33333333333333,
107140246,2021-04-30,34,24.33333333333333,
107140246,2021-05-31,32,34.0,
107140246,2021-06-30,6,22.66666666666667,
107140246,2021-07-31,8,24.0,
107140246,2021-08-31,16,15.333333333333336,
107140246,2021-09-30,21,10.0,
107140246,2021-10-31,46,15.0,
107140246,2021-11-30,4,27.66666666666667,19.003450393676758
107140246,2021-12-31,23,23.66666666666667,20.904767990112305
107140246,2022-01-31,9,24.33333333333333,24.269140243530273
107140257,2020-02-29,0,,
107140257,2020-03-31,4,,
107140257,2020-04-30,12,,
107140257,2020-05-31,21,5.333333333333333,
107140257,2020-06-30,1,12.333333333333336,
107140257,2020-07-31,4,11.333333333333336,
107140257,2020-08-31,16,8.666666666666666,
107140257,2020-09-30,75,7.0,
107140257,2020-10-31,20,31.66666666666667,
107140257,2020-11-30,2,37.0,
107140257,2020-12-31,4,32.333333333333336,
107140257,2021-01-31,12,8.666666666666666,
107140257,2021-02-28,28,6.0,
107140257,2021-03-31,3,14.666666666666664,
107140257,2021-04-30,27,14.333333333333336,
107140257,2021-05-31,3,19.33333333333333,
107140257,2021-06-30,32,11.0,
107140257,2021-07-31,25,20.666666666666668,
107140257,2021-08-31,63,20.0,
107140257,2021-09-30,39,40.0,
107140257,2021-10-31,49,42.333333333333336,
107140257,2021-11-30,31,50.33333333333334,23.61057472229004
107140257,2021-12-31,10,39.66666666666666,20.110286712646484
107140257,2022-01-31,1,30.0,14.400105476379395
107150031,2020-02-29,38,,
107150031,2020-03-31,51,,
107150031,2020-04-30,37,,
107150031,2020-05-31,5,42.0,
107150031,2020-06-30,28,31.0,
107150031,2020-07-31,15,23.33333333333333,
107150031,2020-08-31,8,16.0,
107150031,2020-09-30,29,17.0,
107150031,2020-10-31,17,17.333333333333332,
107150031,2020-11-30,43,18.0,
107150031,2020-12-31,19,29.66666666666667,
107150031,2021-01-31,27,26.33333333333333,
107150031,2021-02-28,20,29.66666666666667,
107150031,2021-03-31,24,22.0,
107150031,2021-04-30,7,23.66666666666667,
107150031,2021-05-31,15,17.0,
107150031,2021-06-30,36,15.333333333333336,
107150031,2021-07-31,42,19.33333333333333,
107150031,2021-08-31,7,31.0,
107150031,2021-09-30,21,28.33333333333333,
107150031,2021-10-31,20,23.33333333333333,
107150031,2021-11-30,10,16.0,19.556121826171875
107150031,2021-12-31,6,17.0,22.584020614624023
107150031,2022-01-31,13,12.0,24.152774810791016
107150056,2020-02-29,13,,
107150056,2020-03-31,1,,
107150056,2020-04-30,18,,
107150056,2020-05-31,26,10.666666666666666,
107150056,2020-06-30,3,15.0,
107150056,2020-07-31,29,15.666666666666664,
107150056,2020-08-31,6,19.33333333333333,
107150056,2020-09-30,44,12.666666666666664,
107150056,2020-10-31,3,26.33333333333333,
107150056,2020-11-30,5,17.666666666666668,
107150056,2020-12-31,2,17.333333333333332,
107150056,2021-01-31,8,3.333333333333333,
107150056,2021-02-28,4,5.0,
107150056,2021-03-31,36,4.666666666666667,
107150056,2021-04-30,51,16.0,
107150056,2021-05-31,73,30.33333333333333,
107150056,2021-06-30,3,53.33333333333334,
107150056,2021-07-31,4,42.333333333333336,
107150056,2021-08-31,4,26.66666666666667,
107150056,2021-09-30,48,3.6666666666666665,
107150056,2021-10-31,57,18.666666666666668,
107150056,2021-11-30,27,36.333333333333336,21.887731552124023
107150056,2021-12-31,44,44.0,20.5377197265625
107150056,2022-01-31,8,42.66666666666666,19.730480194091797
107150089,2020-02-29,24,,
107150089,2020-03-31,53,,
107150089,2020-04-30,11,,
107150089,2020-05-31,4,29.33333333333333,
107150089,2020-06-30,48,22.66666666666667,
107150089,2020-07-31,17,21.0,
107150089,2020-08-31,32,23.0,
107150089,2020-09-30,7,32.333333333333336,
107150089,2020-10-31,24,18.666666666666668,
107150089,2020-11-30,17,21.0,
107150089,2020-12-31,37,16.0,
107150089,2021-01-31,10,26.0,
107150089,2021-02-28,45,21.33333333333333,
107150089,2021-03-31,14,30.66666666666667,
107150089,2021-04-30,19,23.0,
107150089,2021-05-31,5,26.0,
107150089,2021-06-30,27,12.666666666666664,
107150089,2021-07-31,36,17.0,
107150089,2021-08-31,14,22.66666666666667,
107150089,2021-09-30,30,25.66666666666667,
107150089,2021-10-31,38,26.66666666666667,
107150089,2021-11-30,65,27.33333333333333,24.279521942138672
107150089,2021-12-31,22,44.33333333333334,21.328184127807617
107150089,2022-01-31,7,41.66666666666666,23.696199417114258
107150113,2020-02-29,9,,
107150113,2020-03-31,35,,
107150113,2020-04-30,3,,
107150113,2020-05-31,4,15.666666666666664,
107150113,2020-06-30,32,14.0,
107150113,2020-07-31,43,13.0,
107150113,2020-08-31,18,26.33333333333333,
107150113,2020-09-30,28,31.0,
107150113,2020-10-31,15,29.66666666666667,
107150113,2020-11-30,52,20.33333333333333,
107150113,2020-12-31,3,31.66666666666667,
107150113,2021-01-31,2,23.33333333333333,
107150113,2021-02-28,11,19.0,
107150113,2021-03-31,15,5.333333333333333,
107150113,2021-04-30,11,9.333333333333334,
107150113,2021-05-31,10,12.333333333333336,
107150113,2021-06-30,37,12.0,
107150113,2021-07-31,27,19.33333333333333,
107150113,2021-08-31,13,24.66666666666667,
107150113,2021-09-30,12,25.66666666666667,
107150113,2021-10-31,16,17.333333333333332,
107150113,2021-11-30,2,13.666666666666664,10.993515014648438
107150113,2021-12-31,4,10.0,15.853044509887695
107150113,2022-01-31,32,7.333333333333332,16.641794204711914
107150117,2020-02-29,26,,
107150117,2020-03-31,10,,
107150117,2020-04-30,0,,
107150117,2020-05-31,0,12.0,
107150117,2020-06-30,24,3.333333333333333,
107150117,2020-07-31,15,8.0,
107150117,2020-08-31,6,13.0,
107150117,2020-09-30,0,15.0,
107150117,2020-10-31,28,7.0,
107150117,2020-11-30,19,11.333333333333336,
107150117,2020-12-31,24,15.666666666666664,
107150117,2021-01-31,14,23.66666666666667,
107150117,2021-02-28,46,19.0,
107150117,2021-03-31,2,28.0,
107150117,2021-04-30,28,20.666666666666668,
107150117,2021-05-31,63,25.33333333333333,
107150117,2021-06-30,27,31.0,
