NUMERO_REGISTRO_PRODUTO,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,ND,MSIS,QuantileLoss_median,Coverage_median,Modelo,Tipo,RMSE,NRMSE,wQuantileLoss_median,mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,Avaliacao
102350937,96.40740740740738,26.999999999999996,33.0,11.0,22.666666666666668,0.3970588235294117,1.12037037037037,0.6576060404174994,0.8181818181818181,15.88235294117647,26.999999999999996,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102350944,292.37037037037027,43.33333333333333,30.0,10.0,17.22222222222222,0.8387096774193548,9.56111111111111,0.9848484848484849,1.4444444444444442,33.54838709677419,43.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102350964,381.4074074074074,50.0,58.0,19.333333333333332,17.666666666666668,0.9433962264150944,2.0879629629629632,0.763267740011926,0.8620689655172413,37.73584905660377,50.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102350969,262.2962962962963,46.666666666666664,104.0,34.666666666666664,17.555555555555557,0.8860759493670886,0.554985754985755,0.46702363104162203,0.4487179487179487,35.44303797468354,46.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102350975,649.1851851851851,72.0,91.0,30.333333333333332,9.0,2.6666666666666665,2.0728395061728393,0.9571369121930919,0.7912087912087912,106.66666666666667,72.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102350979,378.9999999999998,48.333333333333314,40.0,13.333333333333334,19.11111111111111,0.8430232558139531,2.0408950617283943,0.7388575502107609,1.2083333333333328,33.72093023255813,48.333333333333314,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102350984,559.7407407407406,63.66666666666666,74.0,24.666666666666668,17.22222222222222,1.2322580645161287,1.2389770723104052,0.8950100629947317,0.8603603603603602,49.29032258064515,63.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102350987,53.22222222222218,18.33333333333333,65.0,21.666666666666668,26.11111111111111,0.2340425531914893,0.39741501031823606,0.30091247626994605,0.282051282051282,9.361702127659571,18.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102350990,551.2962962962962,70.33333333333333,56.0,18.666666666666668,13.777777777777779,1.7016129032258063,4.797720797720798,1.1495095996221276,1.255952380952381,68.06451612903226,70.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102351042,1266.5925925925928,106.66666666666667,71.0,23.666666666666668,20.77777777777778,1.7112299465240641,23.181964573268925,1.5105371151882778,1.5023474178403757,68.44919786096257,106.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102351055,1089.851851851852,96.0,124.0,41.333333333333336,9.555555555555555,3.3488372093023258,1.8395502645502644,1.061994159365874,0.7741935483870968,133.95348837209303,96.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102351116,244.88888888888872,39.33333333333332,104.0,34.666666666666664,21.333333333333332,0.6145833333333331,0.4059180255512626,0.38635695230659106,0.3782051282051281,24.583333333333325,39.33333333333332,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102351124,239.74074074074068,30.333333333333336,88.0,29.333333333333332,14.444444444444445,0.7000000000000001,0.26593314093314097,0.36727266923113766,0.3446969696969697,28.000000000000004,30.333333333333336,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102351149,784.1851851851852,61.666666666666664,81.0,27.0,13.555555555555555,1.5163934426229506,0.7668259657506967,0.7725698126546483,0.7613168724279835,60.65573770491803,61.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102351164,235.3703703703703,40.33333333333333,30.0,10.0,13.555555555555555,0.9918032786885245,1.881944444444444,0.833554722795195,1.3444444444444443,39.67213114754098,40.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102351198,59.333333333333336,22.666666666666664,38.0,12.666666666666666,15.444444444444445,0.4892086330935251,0.7772486772486772,0.5584241857481966,0.5964912280701754,19.568345323741006,22.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102351212,206.25925925925927,41.66666666666667,101.0,33.666666666666664,7.222222222222222,1.9230769230769234,0.4126223925074501,0.528848783155592,0.4125412541254126,76.92307692307693,41.66666666666667,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102351237,936.9259259259258,91.66666666666666,64.0,21.333333333333332,13.555555555555555,2.2540983606557377,5.268013468013468,1.30064291657212,1.4322916666666665,90.1639344262295,91.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102351258,415.1851851851852,40.666666666666664,48.0,16.0,10.777777777777779,1.2577319587628866,1.095663956639566,0.9215519399249059,0.8472222222222222,50.309278350515456,40.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102351269,11.629629629629632,8.666666666666668,13.0,4.333333333333333,21.77777777777778,0.1326530612244898,1.0833333333333333,0.7875457875457875,0.6666666666666667,5.3061224489795915,8.666666666666668,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102351290,79.51851851851855,23.66666666666667,28.0,9.333333333333334,20.333333333333332,0.38797814207650283,2.31844589687727,0.8199040927846549,0.8452380952380955,15.519125683060112,23.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102351302,422.2592592592592,56.33333333333333,75.0,25.0,19.333333333333332,0.9712643678160918,3.9625677506775063,0.9776498011792129,0.7511111111111111,38.85057471264367,56.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102351307,387.4444444444444,51.666666666666664,110.0,36.666666666666664,20.0,0.861111111111111,0.43557524301710343,0.5819962777941031,0.46969696969696967,34.44444444444444,51.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102351326,108.77777777777776,28.33333333333333,47.0,15.666666666666666,14.666666666666666,0.6439393939393938,0.8777189888300998,0.6206268264295343,0.602836879432624,25.75757575757575,28.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102351336,18.555555555555568,9.000000000000004,24.0,8.0,14.11111111111111,0.2125984251968505,0.5431818181818184,0.3386674769163249,0.37500000000000017,8.503937007874018,9.000000000000004,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102351342,534.0,68.0,102.0,34.0,17.11111111111111,1.3246753246753247,1.1754227053140098,0.8417508417508417,0.6666666666666666,52.98701298701299,68.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102351356,79.51851851851853,21.66666666666667,16.0,5.333333333333333,30.11111111111111,0.2398523985239853,0.7111111111111114,0.9508196721311476,1.354166666666667,9.594095940959411,21.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102351382,1080.037037037037,77.66666666666666,96.0,32.0,14.333333333333334,1.8062015503875966,0.9307232728285361,0.9730018416206261,0.8090277777777777,72.24806201550386,77.66666666666666,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102351400,423.3333333333333,44.0,97.0,32.333333333333336,16.666666666666668,0.8799999999999999,0.3765800865800865,0.5579874213836478,0.4536082474226804,35.199999999999996,44.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102440005,317.5185185185185,48.33333333333333,45.0,15.0,21.11111111111111,0.7631578947368421,1.902469135802469,1.1165484869669429,1.074074074074074,30.526315789473685,48.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102440012,164.29629629629628,32.66666666666667,51.0,17.0,26.333333333333332,0.41350210970464146,5.511437908496731,0.8156709268431888,0.6405228758169935,16.540084388185658,32.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102470002,32.333333333333336,12.333333333333332,43.0,14.333333333333334,17.555555555555557,0.23417721518987336,0.5111111111111112,0.3225271873070769,0.28682170542635654,9.367088607594935,12.333333333333332,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102470059,241.5925925925926,39.66666666666667,53.0,17.666666666666668,13.444444444444445,0.9834710743801653,1.8139297385620914,0.7817699319256951,0.7484276729559749,39.33884297520661,39.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102470060,397.2592592592593,57.33333333333333,44.0,14.666666666666666,15.333333333333334,1.2463768115942029,5.243464052287582,1.1025089605734768,1.303030303030303,49.85507246376811,57.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102470083,16.666666666666668,12.0,16.0,5.333333333333333,13.555555555555555,0.29508196721311475,0.9285714285714285,0.9227513227513228,0.75,11.80327868852459,12.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102470085,78.55555555555554,25.666666666666664,48.0,16.0,18.88888888888889,0.45294117647058824,0.833827160493827,0.6294682329165088,0.5347222222222222,18.117647058823525,25.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102550001,360.8888888888889,46.666666666666664,56.0,18.666666666666668,15.444444444444445,1.0071942446043165,1.540740740740741,0.8840041279669761,0.8333333333333333,40.28776978417267,46.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102660072,246.55555555555557,44.33333333333333,77.0,25.666666666666668,21.666666666666668,0.682051282051282,0.5868695223533932,0.6867930278866844,0.5757575757575757,27.28205128205128,44.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102660080,291.9259259259259,47.33333333333333,86.0,28.666666666666668,10.333333333333334,1.5268817204301073,0.6981755539895075,0.6469765387258269,0.5503875968992248,61.07526881720428,47.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102660116,599.5925925925926,69.66666666666667,94.0,31.333333333333332,7.666666666666667,3.028985507246377,1.5090439276485788,0.8033023735810115,0.7411347517730497,121.15942028985509,69.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102660125,822.0000000000001,72.66666666666667,94.0,31.333333333333332,18.333333333333332,1.3212121212121215,0.4037298387096774,1.0524657152119663,0.7730496453900709,52.84848484848486,72.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102660135,69.85185185185183,24.0,58.0,19.333333333333332,23.333333333333332,0.34285714285714286,0.44389978213507625,0.36671822669374693,0.41379310344827586,13.714285714285715,24.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102660143,127.92592592592592,28.666666666666664,40.0,13.333333333333334,22.555555555555557,0.4236453201970443,0.3159722222222222,0.9522408551534763,0.7166666666666666,16.94581280788177,28.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102660148,117.96296296296298,27.000000000000004,22.0,7.333333333333333,21.88888888888889,0.4111675126903554,5.957516339869282,0.9923732251521299,1.2272727272727275,16.446700507614214,27.000000000000004,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102680051,56.48148148148147,19.666666666666664,34.0,11.333333333333334,25.666666666666668,0.25541125541125537,0.7233426704014939,0.49327956989247307,0.5784313725490196,10.216450216450214,19.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102690053,893.8518518518521,86.0,96.0,32.0,14.333333333333334,2.0,1.946925055180933,1.0954391320513144,0.8958333333333334,80.0,86.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102690066,363.5555555555555,38.666666666666664,93.0,31.0,12.88888888888889,0.9999999999999999,0.32803384206752284,0.48717948717948717,0.4157706093189964,40.0,38.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102700004,248.0,38.66666666666667,39.0,13.0,14.88888888888889,0.8656716417910449,1.4318996415770613,0.9979474548440067,0.9914529914529916,34.626865671641795,38.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102700006,39.18518518518517,13.33333333333333,46.0,15.333333333333334,13.88888888888889,0.31999999999999995,0.24556677890011216,0.29281901422170264,0.28985507246376807,12.799999999999997,13.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102700084,331.3333333333333,44.0,73.0,24.333333333333332,17.22222222222222,0.8516129032258064,1.266005291005291,0.6377906866823827,0.6027397260273972,34.064516129032256,44.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102700099,116.85185185185185,32.33333333333333,54.0,18.0,13.666666666666666,0.7886178861788617,0.7314814814814815,0.6873717515919351,0.5987654320987653,31.54471544715447,32.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102700119,126.8888888888889,29.333333333333336,34.0,11.333333333333334,10.0,0.9777777777777779,3.2337627482555025,0.8024132730015084,0.8627450980392157,39.111111111111114,29.333333333333336,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102700129,55.44444444444442,15.666666666666664,31.0,10.333333333333334,9.555555555555555,0.5465116279069767,2.176816239316239,0.5766449832446284,0.5053763440860214,21.860465116279062,15.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102850005,424.77777777777766,37.666666666666664,76.0,25.333333333333332,25.88888888888889,0.48497854077253216,0.2953042328042328,0.4429440232986423,0.4956140350877193,19.399141630901287,37.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102850049,64.11111111111113,23.66666666666667,24.0,8.0,14.222222222222221,0.5546875000000001,1.3835978835978837,0.9331491645765936,0.9861111111111113,22.187500000000004,23.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102940055,113.55555555555554,24.0,40.0,13.333333333333334,23.666666666666668,0.3380281690140845,0.5491221741221742,0.6677796050930379,0.6,13.52112676056338,24.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102940058,274.5185185185186,47.33333333333334,37.0,12.333333333333334,26.666666666666668,0.5916666666666668,4.32183908045977,1.082803391626921,1.2792792792792795,23.666666666666668,47.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102940073,73.1851851851852,22.666666666666668,24.0,8.0,17.22222222222222,0.4387096774193549,1.8342592592592595,0.8044082125603865,0.9444444444444445,17.548387096774196,22.666666666666668,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102940080,358.29629629629636,54.0,41.0,13.666666666666666,11.11111111111111,1.62,4.102380952380952,1.3076641086067637,1.3170731707317074,64.8,54.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102940086,631.2962962962963,65.66666666666666,62.0,20.666666666666668,15.333333333333334,1.4275362318840576,1.7701587301587296,1.134174467507801,1.0591397849462365,57.10144927536231,65.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102940097,152.9629629629629,32.66666666666666,89.0,29.666666666666668,14.444444444444445,0.7538461538461536,0.3846560846560845,0.42701262961324876,0.36704119850187256,30.15384615384614,32.66666666666666,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102940112,135.03703703703704,31.333333333333332,31.0,10.333333333333334,17.333333333333332,0.6025641025641026,1.8333333333333333,1.031578947368421,1.010752688172043,24.102564102564102,31.333333333333332,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102940122,377.0740740740742,57.00000000000001,64.0,21.333333333333332,19.77777777777778,0.9606741573033709,0.980952380952381,0.8343978102189782,0.8906250000000001,38.426966292134836,57.00000000000001,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980017,457.3703703703704,56.33333333333333,75.0,25.0,14.333333333333334,1.3100775193798446,1.1600574712643679,0.9549133466358765,0.7511111111111111,52.403100775193785,56.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102980039,269.0740740740742,40.33333333333334,33.0,11.0,13.11111111111111,1.0254237288135597,9.021367521367523,0.9977160808286637,1.2222222222222225,41.01694915254239,40.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980077,157.18518518518516,34.0,35.0,11.666666666666666,17.333333333333332,0.653846153846154,1.8294346978557503,0.752037752037752,0.9714285714285714,26.153846153846153,34.0,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102980096,16.037037037037038,11.666666666666668,15.0,5.0,13.11111111111111,0.29661016949152547,0.5,1.1135531135531136,0.7777777777777779,11.864406779661019,11.666666666666668,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102980097,148.66666666666666,24.0,68.0,22.666666666666668,20.11111111111111,0.39779005524861877,0.3021885521885522,0.4547195622435021,0.35294117647058826,15.911602209944752,24.0,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102980167,191.2962962962964,34.333333333333336,37.0,12.333333333333334,33.55555555555556,0.3410596026490066,3.6746031746031753,0.8626784087458245,0.927927927927928,13.642384105960266,34.333333333333336,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980213,827.4074074074073,71.33333333333333,69.0,23.0,12.222222222222221,1.9454545454545453,1.2713675213675213,1.103875968992248,1.0338164251207729,77.81818181818181,71.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980252,34.888888888888886,16.666666666666664,22.0,7.333333333333333,11.0,0.505050505050505,0.9613756613756615,0.7530143309907675,0.7575757575757575,20.2020202020202,16.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980292,443.48148148148147,49.333333333333336,64.0,21.333333333333332,24.333333333333332,0.6757990867579909,3.986651411136537,0.7346754607970959,0.7708333333333334,27.03196347031964,49.333333333333336,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980295,214.70370370370372,42.333333333333336,13.0,4.333333333333333,17.22222222222222,0.8193548387096775,2.96969696969697,1.3925925925925926,3.2564102564102564,32.774193548387096,42.333333333333336,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102980296,152.6296296296296,35.0,22.0,7.333333333333333,18.444444444444443,0.6325301204819277,6.512499999999999,1.0486641123882505,1.5909090909090908,25.30120481927711,35.0,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102980307,140.3333333333333,27.666666666666664,35.0,11.666666666666666,12.222222222222221,0.7545454545454545,1.4740740740740739,0.6649578491683754,0.7904761904761904,30.18181818181818,27.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980342,360.1111111111111,43.666666666666664,42.0,14.0,14.777777777777779,0.9849624060150375,1.5349206349206346,1.186699480448455,1.0396825396825395,39.398496240601496,43.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980360,584.4074074074072,64.33333333333333,56.0,18.666666666666668,21.333333333333332,1.0052083333333333,1.7897176897176896,0.8123405436320263,1.1488095238095237,40.208333333333336,64.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980380,1892.0740740740737,119.33333333333331,94.0,31.333333333333332,13.88888888888889,2.8639999999999994,2.9389795389795386,1.3290419197198935,1.2695035460992905,114.55999999999996,119.33333333333331,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980381,517.8148148148148,46.33333333333333,36.0,12.0,18.666666666666668,0.8273809523809522,4.473544973544973,0.7041771999518477,1.287037037037037,33.09523809523809,46.33333333333333,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102980392,89.22222222222221,21.666666666666664,62.0,20.666666666666668,10.11111111111111,0.7142857142857142,0.30491452991452983,0.4030046384105462,0.3494623655913978,28.57142857142857,21.666666666666664,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102980406,7.629629629629623,5.999999999999998,30.0,10.0,16.11111111111111,0.12413793103448272,0.2589743589743589,0.20228698643999188,0.19999999999999993,4.96551724137931,5.999999999999998,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
102980426,181.51851851851848,33.66666666666666,39.0,13.0,19.88888888888889,0.5642458100558658,0.8302469135802466,0.9809802012333657,0.863247863247863,22.569832402234628,33.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980462,489.51851851851853,55.0,98.0,32.666666666666664,18.88888888888889,0.9705882352941175,0.5172839506172839,0.650729115845395,0.5612244897959183,38.82352941176471,55.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102980464,724.5185185185184,59.99999999999999,63.0,21.0,16.444444444444443,1.216216216216216,1.658163265306122,0.9832759055382804,0.9523809523809522,48.648648648648646,59.99999999999999,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102980520,174.7407407407408,32.0,48.0,16.0,13.11111111111111,0.8135593220338982,1.3750000000000002,0.5904387603427735,0.6666666666666666,32.54237288135594,32.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980531,1211.7407407407409,102.33333333333334,80.0,26.666666666666668,12.11111111111111,2.81651376146789,2.700352733686067,1.1882514193025144,1.2791666666666668,112.6605504587156,102.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980541,635.4074074074075,60.66666666666667,73.0,24.333333333333332,18.77777777777778,1.076923076923077,1.731111111111111,1.0638012780869925,0.8310502283105023,43.07692307692308,60.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102980542,391.1111111111111,50.66666666666667,54.0,18.0,14.88888888888889,1.1343283582089552,1.8047138047138047,0.7535169336722399,0.9382716049382717,45.37313432835821,50.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980554,194.40740740740742,27.66666666666668,110.0,36.666666666666664,23.555555555555557,0.39150943396226434,0.315086959823802,0.22965248893063206,0.25151515151515164,15.660377358490573,27.66666666666668,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
102980555,754.1111111111112,68.33333333333333,110.0,36.666666666666664,9.333333333333334,2.4404761904761902,0.546642346861225,0.7929492912675814,0.6212121212121212,97.61904761904759,68.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
102980573,1004.037037037037,87.66666666666666,95.0,31.666666666666668,13.555555555555555,2.1557377049180326,2.868214936247723,1.104040673105698,0.9228070175438595,86.22950819672131,87.66666666666666,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103022011,386.8148148148148,48.66666666666667,38.0,12.666666666666666,16.77777777777778,0.9668874172185432,8.78494623655914,1.0743436605698644,1.2807017543859651,38.67549668874173,48.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103080007,59.33333333333331,20.666666666666664,25.0,8.333333333333334,14.0,0.49206349206349204,0.3632478632478632,0.966595593461265,0.8266666666666665,19.682539682539677,20.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103110035,70.40740740740739,25.0,21.0,7.0,15.222222222222221,0.5474452554744527,0.8333333333333333,1.222222222222222,1.1904761904761905,21.8978102189781,25.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103110059,576.962962962963,59.33333333333334,120.0,40.0,11.555555555555555,1.711538461538462,0.43102759622367476,0.6012538361046049,0.4944444444444445,68.46153846153848,59.33333333333334,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103110060,292.6296296296297,51.0,52.0,17.333333333333332,11.11111111111111,1.53,1.5410934744268079,0.868407799122239,0.9807692307692307,61.2,51.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103110074,259.85185185185196,41.33333333333334,54.0,18.0,15.0,0.9185185185185187,7.10094408133624,0.8782135076252723,0.7654320987654323,36.74074074074075,41.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103110086,64.40740740740742,19.666666666666668,52.0,17.333333333333332,10.333333333333334,0.6344086021505376,0.37226107226107225,0.37780789735248943,0.37820512820512825,25.376344086021504,19.666666666666668,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103110119,561.5185185185184,69.0,90.0,30.0,16.22222222222222,1.4178082191780823,2.852092352092352,0.9112231943729627,0.7666666666666667,56.71232876712328,69.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103110125,193.4074074074074,37.33333333333333,45.0,15.0,27.22222222222222,0.4571428571428571,1.033119658119658,0.75313784747747,0.8296296296296295,18.28571428571428,37.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103110148,450.5185185185184,57.99999999999999,124.0,41.333333333333336,16.555555555555557,1.1677852348993287,0.4548251477283734,0.590118670697574,0.4677419354838709,46.71140939597314,57.99999999999999,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103110151,25.0740740740741,12.333333333333336,60.0,20.0,12.11111111111111,0.33944954128440374,0.18353909465020576,0.20813783755604212,0.2055555555555556,13.57798165137615,12.333333333333336,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103110179,112.66666666666667,30.0,53.0,17.666666666666668,16.555555555555557,0.6040268456375838,0.6658730158730158,0.5467884828349945,0.5660377358490566,24.161073825503355,30.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103110180,234.40740740740736,39.66666666666666,60.0,20.0,16.444444444444443,0.804054054054054,3.4214214214214205,0.8058823529411764,0.661111111111111,32.16216216216216,39.66666666666666,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103390038,130.74074074074065,30.666666666666657,33.0,11.0,13.777777777777779,0.7419354838709675,1.211601307189542,0.682564747080876,0.9292929292929291,29.677419354838698,30.666666666666657,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103390041,104.07407407407412,29.33333333333334,61.0,20.333333333333332,17.77777777777778,0.5500000000000002,0.5180406212664278,0.4509205799049212,0.4808743169398908,22.0,29.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103410003,1322.888888888889,103.33333333333334,60.0,20.0,26.333333333333332,1.308016877637131,7.200854700854701,1.2639502497418391,1.7222222222222223,52.32067510548524,103.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103410060,353.51851851851865,56.33333333333334,62.0,20.666666666666668,10.11111111111111,1.8571428571428577,1.4380863039399625,0.8365817002217164,0.9086021505376346,74.2857142857143,56.33333333333334,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103410063,401.33333333333326,51.33333333333333,58.0,19.333333333333332,31.11111111111111,0.55,1.2555555555555553,0.9788743447280032,0.8850574712643677,21.999999999999996,51.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103420049,429.5555555555555,60.0,29.0,9.666666666666666,13.777777777777779,1.4516129032258063,12.101190476190474,1.7929824561403507,2.0689655172413794,58.064516129032256,60.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103460004,228.2962962962963,42.0,86.0,28.666666666666668,19.77777777777778,0.7078651685393258,0.5553756185335134,0.5681084347751014,0.4883720930232558,28.314606741573034,42.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103670162,229.85185185185173,35.99999999999999,21.0,7.0,19.666666666666668,0.6101694915254235,5.705882352941175,1.0811307720920347,1.714285714285714,24.406779661016937,35.99999999999999,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103670173,118.33333333333336,25.66666666666667,64.0,21.333333333333332,21.444444444444443,0.39896373056994827,0.6811438366838088,0.4135953258165285,0.40104166666666674,15.958549222797934,25.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
