,NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_PEDIDO_DO_ITEM,DATA_DE_ENTRADA_DO_ITEM,DATA_VENCIMENTO_REGISTRO,QUANTIDADE,CUSTO_DE_AQUISIÇÃO
9994,108860014,25000002856,ERMOTIDINA,2020-12-18,2021-01-31,2021-07-01,122,1699
9994,108860014,25000002856,ERMOTIDINA,2021-01-15,2021-02-28,2021-07-29,4,1699
9994,108860014,25000002856,ERMOTIDINA,2021-02-15,2021-03-31,2021-08-29,102,1699
9994,108860014,25000002856,ERMOTIDINA,2021-03-17,2021-04-30,2021-09-28,109,1699
9994,108860014,25000002856,ERMOTIDINA,2021-04-17,2021-05-31,2021-10-29,55,1699
9994,108860014,25000002856,ERMOTIDINA,2021-05-17,2021-06-30,2021-11-28,39,1699
9994,108860014,25000002856,ERMOTIDINA,2021-06-17,2021-07-31,2021-12-29,90,1699
9994,108860014,25000002856,ERMOTIDINA,2021-07-18,2021-08-31,2022-01-29,18,1699
9994,108860014,25000002856,ERMOTIDINA,2021-08-17,2021-09-30,2022-02-28,45,1699
9994,108860014,25000002856,ERMOTIDINA,2021-09-17,2021-10-31,2022-03-31,66,1699
9994,108860014,25000002856,ERMOTIDINA,2021-10-17,2021-11-30,2022-04-30,97,1699
9994,108860014,25000002856,ERMOTIDINA,2021-11-17,2021-12-31,2022-05-31,60,1699
10411,112130296,25351030547,EXPANGEL 4%,2019-11-06,2020-01-31,2020-03-12,39,862
10411,112130296,25351030547,EXPANGEL 4%,2019-12-05,2020-02-29,2020-04-10,3,862
10411,112130296,25351030547,EXPANGEL 4%,2020-01-05,2020-03-31,2020-05-11,93,862
10411,112130296,25351030547,EXPANGEL 4%,2020-02-04,2020-04-30,2020-06-10,18,862
10411,112130296,25351030547,EXPANGEL 4%,2020-03-06,2020-05-31,2020-07-11,7,862
10411,112130296,25351030547,EXPANGEL 4%,2020-04-05,2020-06-30,2020-08-10,173,862
10411,112130296,25351030547,EXPANGEL 4%,2020-05-06,2020-07-31,2020-09-10,100,862
10411,112130296,25351030547,EXPANGEL 4%,2020-06-06,2020-08-31,2020-10-11,37,862
10411,112130296,25351030547,EXPANGEL 4%,2020-07-06,2020-09-30,2020-11-10,58,862
10411,112130296,25351030547,EXPANGEL 4%,2020-08-06,2020-10-31,2020-12-11,191,862
10411,112130296,25351030547,EXPANGEL 4%,2020-09-05,2020-11-30,2021-01-10,101,862
10411,112130296,25351030547,EXPANGEL 4%,2020-10-06,2020-12-31,2021-02-10,34,862
10411,112130296,25351030547,EXPANGEL 4%,2020-11-06,2021-01-31,2021-03-13,9,862
10411,112130296,25351030547,EXPANGEL 4%,2020-12-04,2021-02-28,2021-04-10,17,862
10411,112130296,25351030547,EXPANGEL 4%,2021-01-04,2021-03-31,2021-05-11,166,862
10411,112130296,25351030547,EXPANGEL 4%,2021-02-03,2021-04-30,2021-06-10,21,862
10411,112130296,25351030547,EXPANGEL 4%,2021-03-06,2021-05-31,2021-07-11,62,862
10411,112130296,25351030547,EXPANGEL 4%,2021-04-05,2021-06-30,2021-08-10,31,862
10411,112130296,25351030547,EXPANGEL 4%,2021-05-06,2021-07-31,2021-09-10,80,862
10411,112130296,25351030547,EXPANGEL 4%,2021-06-06,2021-08-31,2021-10-11,21,862
10411,112130296,25351030547,EXPANGEL 4%,2021-07-06,2021-09-30,2021-11-10,1,862
10411,112130296,25351030547,EXPANGEL 4%,2021-08-06,2021-10-31,2021-12-11,20,862
10411,112130296,25351030547,EXPANGEL 4%,2021-09-05,2021-11-30,2022-01-10,170,862
10411,112130296,25351030547,EXPANGEL 4%,2021-10-06,2021-12-31,2022-02-10,42,862
11001,135690311,25351195661,FINASTERIDA,2019-10-18,2020-01-31,2020-06-06,10,3701
11001,135690311,25351195661,FINASTERIDA,2019-11-16,2020-02-29,2020-07-05,11,3701
11001,135690311,25351195661,FINASTERIDA,2019-12-17,2020-03-31,2020-08-05,102,3701
11001,135690311,25351195661,FINASTERIDA,2020-01-16,2020-04-30,2020-09-04,62,3701
11001,135690311,25351195661,FINASTERIDA,2020-02-16,2020-05-31,2020-10-05,14,3701
11001,135690311,25351195661,FINASTERIDA,2020-03-17,2020-06-30,2020-11-04,11,3701
11001,135690311,25351195661,FINASTERIDA,2020-04-17,2020-07-31,2020-12-05,69,3701
11001,135690311,25351195661,FINASTERIDA,2020-05-18,2020-08-31,2021-01-05,17,3701
11001,135690311,25351195661,FINASTERIDA,2020-06-17,2020-09-30,2021-02-04,10,3701
11001,135690311,25351195661,FINASTERIDA,2020-07-18,2020-10-31,2021-03-07,3,3701
11001,135690311,25351195661,FINASTERIDA,2020-08-17,2020-11-30,2021-04-06,19,3701
11001,135690311,25351195661,FINASTERIDA,2020-09-17,2020-12-31,2021-05-07,70,3701
11001,135690311,25351195661,FINASTERIDA,2020-10-18,2021-01-31,2021-06-07,110,3701
11001,135690311,25351195661,FINASTERIDA,2020-11-15,2021-02-28,2021-07-05,142,3701
11001,135690311,25351195661,FINASTERIDA,2020-12-16,2021-03-31,2021-08-05,103,3701
11001,135690311,25351195661,FINASTERIDA,2021-01-15,2021-04-30,2021-09-04,61,3701
11001,135690311,25351195661,FINASTERIDA,2021-02-15,2021-05-31,2021-10-05,65,3701
11001,135690311,25351195661,FINASTERIDA,2021-03-17,2021-06-30,2021-11-04,97,3701
11001,135690311,25351195661,FINASTERIDA,2021-04-17,2021-07-31,2021-12-05,110,3701
11001,135690311,25351195661,FINASTERIDA,2021-05-18,2021-08-31,2022-01-05,2,3701
11001,135690311,25351195661,FINASTERIDA,2021-06-17,2021-09-30,2022-02-04,63,3701
11001,135690311,25351195661,FINASTERIDA,2021-07-18,2021-10-31,2022-03-07,107,3701
11001,135690311,25351195661,FINASTERIDA,2021-08-17,2021-11-30,2022-04-06,84,3701
11001,135690311,25351195661,FINASTERIDA,2021-09-17,2021-12-31,2022-05-07,231,3701
11073,105730252,25000004041,FLAGASS BABY,2019-11-14,2020-01-31,2020-07-25,58,3364
11073,105730252,25000004041,FLAGASS BABY,2019-12-13,2020-02-29,2020-08-23,79,3364
11073,105730252,25000004041,FLAGASS BABY,2020-01-13,2020-03-31,2020-09-23,59,3364
11073,105730252,25000004041,FLAGASS BABY,2020-02-12,2020-04-30,2020-10-23,155,3364
11073,105730252,25000004041,FLAGASS BABY,2020-03-14,2020-05-31,2020-11-23,143,3364
11073,105730252,25000004041,FLAGASS BABY,2020-04-13,2020-06-30,2020-12-23,57,3364
11073,105730252,25000004041,FLAGASS BABY,2020-05-14,2020-07-31,2021-01-23,26,3364
11073,105730252,25000004041,FLAGASS BABY,2020-06-14,2020-08-31,2021-02-23,39,3364
11073,105730252,25000004041,FLAGASS BABY,2020-07-14,2020-09-30,2021-03-25,106,3364
11073,105730252,25000004041,FLAGASS BABY,2020-08-14,2020-10-31,2021-04-25,137,3364
11073,105730252,25000004041,FLAGASS BABY,2020-09-13,2020-11-30,2021-05-25,148,3364
11073,105730252,25000004041,FLAGASS BABY,2020-10-14,2020-12-31,2021-06-25,226,3364
11073,105730252,25000004041,FLAGASS BABY,2020-11-14,2021-01-31,2021-07-26,90,3364
11073,105730252,25000004041,FLAGASS BABY,2020-12-12,2021-02-28,2021-08-23,90,3364
11073,105730252,25000004041,FLAGASS BABY,2021-01-12,2021-03-31,2021-09-23,32,3364
11073,105730252,25000004041,FLAGASS BABY,2021-02-11,2021-04-30,2021-10-23,138,3364
11073,105730252,25000004041,FLAGASS BABY,2021-03-14,2021-05-31,2021-11-23,31,3364
11073,105730252,25000004041,FLAGASS BABY,2021-04-13,2021-06-30,2021-12-23,4,3364
11073,105730252,25000004041,FLAGASS BABY,2021-05-14,2021-07-31,2022-01-23,28,3364
11073,105730252,25000004041,FLAGASS BABY,2021-06-14,2021-08-31,2022-02-23,90,3364
11073,105730252,25000004041,FLAGASS BABY,2021-07-14,2021-09-30,2022-03-25,125,3364
11073,105730252,25000004041,FLAGASS BABY,2021-08-14,2021-10-31,2022-04-25,19,3364
11073,105730252,25000004041,FLAGASS BABY,2021-09-13,2021-11-30,2022-05-25,187,3364
11073,105730252,25000004041,FLAGASS BABY,2021-10-14,2021-12-31,2022-06-25,65,3364
11477,178170078,25351028931,FONERGIN,2019-11-20,2020-01-31,2020-05-23,27,2181
11477,178170078,25351028931,FONERGIN,2019-12-19,2020-02-29,2020-06-21,7,2181
11477,178170078,25351028931,FONERGIN,2020-01-19,2020-03-31,2020-07-22,47,2181
11477,178170078,25351028931,FONERGIN,2020-02-18,2020-04-30,2020-08-21,87,2181
11477,178170078,25351028931,FONERGIN,2020-03-20,2020-05-31,2020-09-21,218,2181
11477,178170078,25351028931,FONERGIN,2020-04-19,2020-06-30,2020-10-21,7,2181
11477,178170078,25351028931,FONERGIN,2020-05-20,2020-07-31,2020-11-21,63,2181
11477,178170078,25351028931,FONERGIN,2020-06-20,2020-08-31,2020-12-22,158,2181
11477,178170078,25351028931,FONERGIN,2020-07-20,2020-09-30,2021-01-21,89,2181
11477,178170078,25351028931,FONERGIN,2020-08-20,2020-10-31,2021-02-21,21,2181
11477,178170078,25351028931,FONERGIN,2020-09-19,2020-11-30,2021-03-23,120,2181
11477,178170078,25351028931,FONERGIN,2020-10-20,2020-12-31,2021-04-23,153,2181
11477,178170078,25351028931,FONERGIN,2020-11-20,2021-01-31,2021-05-24,137,2181
11477,178170078,25351028931,FONERGIN,2020-12-18,2021-02-28,2021-06-21,28,2181
11477,178170078,25351028931,FONERGIN,2021-01-18,2021-03-31,2021-07-22,24,2181
11477,178170078,25351028931,FONERGIN,2021-02-17,2021-04-30,2021-08-21,195,2181
11477,178170078,25351028931,FONERGIN,2021-03-20,2021-05-31,2021-09-21,91,2181
11477,178170078,25351028931,FONERGIN,2021-04-19,2021-06-30,2021-10-21,23,2181
11477,178170078,25351028931,FONERGIN,2021-05-20,2021-07-31,2021-11-21,15,2181
11477,178170078,25351028931,FONERGIN,2021-06-20,2021-08-31,2021-12-22,41,2181
11477,178170078,25351028931,FONERGIN,2021-07-20,2021-09-30,2022-01-21,158,2181
11477,178170078,25351028931,FONERGIN,2021-08-20,2021-10-31,2022-02-21,82,2181
11477,178170078,25351028931,FONERGIN,2021-09-19,2021-11-30,2022-03-23,39,2181
11477,178170078,25351028931,FONERGIN,2021-10-20,2021-12-31,2022-04-23,55,2181
12015,100470115,25000007935,FÓRMULA 28,2019-09-10,2020-01-31,2020-05-08,28,465
12015,100470115,25000007935,FÓRMULA 28,2019-10-09,2020-02-29,2020-06-06,53,465
12015,100470115,25000007935,FÓRMULA 28,2019-11-09,2020-03-31,2020-07-07,21,465
12015,100470115,25000007935,FÓRMULA 28,2019-12-09,2020-04-30,2020-08-06,17,465
12015,100470115,25000007935,FÓRMULA 28,2020-01-09,2020-05-31,2020-09-06,107,465
12015,100470115,25000007935,FÓRMULA 28,2020-02-08,2020-06-30,2020-10-06,20,465
12015,100470115,25000007935,FÓRMULA 28,2020-03-10,2020-07-31,2020-11-06,80,465
12015,100470115,25000007935,FÓRMULA 28,2020-04-10,2020-08-31,2020-12-07,12,465
12015,100470115,25000007935,FÓRMULA 28,2020-05-10,2020-09-30,2021-01-06,156,465
12015,100470115,25000007935,FÓRMULA 28,2020-06-10,2020-10-31,2021-02-06,124,465
12015,100470115,25000007935,FÓRMULA 28,2020-07-10,2020-11-30,2021-03-08,41,465
12015,100470115,25000007935,FÓRMULA 28,2020-08-10,2020-12-31,2021-04-08,23,465
12015,100470115,25000007935,FÓRMULA 28,2020-09-10,2021-01-31,2021-05-09,109,465
12015,100470115,25000007935,FÓRMULA 28,2020-10-08,2021-02-28,2021-06-06,49,465
12015,100470115,25000007935,FÓRMULA 28,2020-11-08,2021-03-31,2021-07-07,2,465
12015,100470115,25000007935,FÓRMULA 28,2020-12-08,2021-04-30,2021-08-06,11,465
12015,100470115,25000007935,FÓRMULA 28,2021-01-08,2021-05-31,2021-09-06,2,465
12015,100470115,25000007935,FÓRMULA 28,2021-02-07,2021-06-30,2021-10-06,112,465
12015,100470115,25000007935,FÓRMULA 28,2021-03-10,2021-07-31,2021-11-06,1,465
12015,100470115,25000007935,FÓRMULA 28,2021-04-10,2021-08-31,2021-12-07,55,465
12015,100470115,25000007935,FÓRMULA 28,2021-05-10,2021-09-30,2022-01-06,170,465
12015,100470115,25000007935,FÓRMULA 28,2021-06-10,2021-10-31,2022-02-06,59,465
12015,100470115,25000007935,FÓRMULA 28,2021-07-10,2021-11-30,2022-03-08,1,465
12015,100470115,25000007935,FÓRMULA 28,2021-08-10,2021-12-31,2022-04-08,60,465
13396,121070008,25351039879,HIPERIFLORA,2019-08-25,2020-01-31,2020-05-12,44,1140
13396,121070008,25351039879,HIPERIFLORA,2019-09-23,2020-02-29,2020-06-10,11,1140
13396,121070008,25351039879,HIPERIFLORA,2019-10-24,2020-03-31,2020-07-11,177,1140
13396,121070008,25351039879,HIPERIFLORA,2019-11-23,2020-04-30,2020-08-10,75,1140
13396,121070008,25351039879,HIPERIFLORA,2019-12-24,2020-05-31,2020-09-10,114,1140
13396,121070008,25351039879,HIPERIFLORA,2020-01-23,2020-06-30,2020-10-10,164,1140
13396,121070008,25351039879,HIPERIFLORA,2020-02-23,2020-07-31,2020-11-10,54,1140
13396,121070008,25351039879,HIPERIFLORA,2020-03-25,2020-08-31,2020-12-11,104,1140
13396,121070008,25351039879,HIPERIFLORA,2020-04-24,2020-09-30,2021-01-10,44,1140
13396,121070008,25351039879,HIPERIFLORA,2020-05-25,2020-10-31,2021-02-10,3,1140
13396,121070008,25351039879,HIPERIFLORA,2020-06-24,2020-11-30,2021-03-12,129,1140
13396,121070008,25351039879,HIPERIFLORA,2020-07-25,2020-12-31,2021-04-12,78,1140
13396,121070008,25351039879,HIPERIFLORA,2020-08-25,2021-01-31,2021-05-13,93,1140
13396,121070008,25351039879,HIPERIFLORA,2020-09-22,2021-02-28,2021-06-10,40,1140
13396,121070008,25351039879,HIPERIFLORA,2020-10-23,2021-03-31,2021-07-11,98,1140
13396,121070008,25351039879,HIPERIFLORA,2020-11-22,2021-04-30,2021-08-10,94,1140
13396,121070008,25351039879,HIPERIFLORA,2020-12-23,2021-05-31,2021-09-10,21,1140
13396,121070008,25351039879,HIPERIFLORA,2021-01-22,2021-06-30,2021-10-10,85,1140
13396,121070008,25351039879,HIPERIFLORA,2021-02-22,2021-07-31,2021-11-10,74,1140
13396,121070008,25351039879,HIPERIFLORA,2021-03-25,2021-08-31,2021-12-11,50,1140
13396,121070008,25351039879,HIPERIFLORA,2021-04-24,2021-09-30,2022-01-10,108,1140
13396,121070008,25351039879,HIPERIFLORA,2021-05-25,2021-10-31,2022-02-10,46,1140
13396,121070008,25351039879,HIPERIFLORA,2021-06-24,2021-11-30,2022-03-12,53,1140
13396,121070008,25351039879,HIPERIFLORA,2021-07-25,2021-12-31,2022-04-12,54,1140
13426,126750353,25351407297,HIPOVAS,2019-10-10,2020-01-31,2020-06-26,83,1885
13426,126750353,25351407297,HIPOVAS,2019-11-08,2020-02-29,2020-07-25,59,1885
13426,126750353,25351407297,HIPOVAS,2019-12-09,2020-03-31,2020-08-25,86,1885
13426,126750353,25351407297,HIPOVAS,2020-01-08,2020-04-30,2020-09-24,30,1885
13426,126750353,25351407297,HIPOVAS,2020-02-08,2020-05-31,2020-10-25,64,1885
13426,126750353,25351407297,HIPOVAS,2020-03-09,2020-06-30,2020-11-24,195,1885
13426,126750353,25351407297,HIPOVAS,2020-04-09,2020-07-31,2020-12-25,4,1885
13426,126750353,25351407297,HIPOVAS,2020-05-10,2020-08-31,2021-01-25,99,1885
13426,126750353,25351407297,HIPOVAS,2020-06-09,2020-09-30,2021-02-24,82,1885
13426,126750353,25351407297,HIPOVAS,2020-07-10,2020-10-31,2021-03-27,131,1885
13426,126750353,25351407297,HIPOVAS,2020-08-09,2020-11-30,2021-04-26,93,1885
13426,126750353,25351407297,HIPOVAS,2020-09-09,2020-12-31,2021-05-27,69,1885
13426,126750353,25351407297,HIPOVAS,2020-10-10,2021-01-31,2021-06-27,84,1885
13426,126750353,25351407297,HIPOVAS,2020-11-07,2021-02-28,2021-07-25,60,1885
13426,126750353,25351407297,HIPOVAS,2020-12-08,2021-03-31,2021-08-25,122,1885
13426,126750353,25351407297,HIPOVAS,2021-01-07,2021-04-30,2021-09-24,17,1885
13426,126750353,25351407297,HIPOVAS,2021-02-07,2021-05-31,2021-10-25,34,1885
13426,126750353,25351407297,HIPOVAS,2021-03-09,2021-06-30,2021-11-24,37,1885
13426,126750353,25351407297,HIPOVAS,2021-04-09,2021-07-31,2021-12-25,159,1885
13426,126750353,25351407297,HIPOVAS,2021-05-10,2021-08-31,2022-01-25,20,1885
13426,126750353,25351407297,HIPOVAS,2021-06-09,2021-09-30,2022-02-24,35,1885
13426,126750353,25351407297,HIPOVAS,2021-07-10,2021-10-31,2022-03-27,75,1885
13426,126750353,25351407297,HIPOVAS,2021-08-09,2021-11-30,2022-04-26,96,1885
13426,126750353,25351407297,HIPOVAS,2021-09-09,2021-12-31,2022-05-27,12,1885
13460,115570061,25351016686,HIZOFITO,2019-10-20,2020-01-31,2020-03-24,100,5259
13460,115570061,25351016686,HIZOFITO,2019-11-18,2020-02-29,2020-04-22,9,5259
13460,115570061,25351016686,HIZOFITO,2019-12-19,2020-03-31,2020-05-23,35,5259
13460,115570061,25351016686,HIZOFITO,2020-01-18,2020-04-30,2020-06-22,21,5259
13460,115570061,25351016686,HIZOFITO,2020-02-18,2020-05-31,2020-07-23,82,5259
13460,115570061,25351016686,HIZOFITO,2020-03-19,2020-06-30,2020-08-22,26,5259
13460,115570061,25351016686,HIZOFITO,2020-04-19,2020-07-31,2020-09-22,25,5259
13460,115570061,25351016686,HIZOFITO,2020-05-20,2020-08-31,2020-10-23,95,5259
13460,115570061,25351016686,HIZOFITO,2020-06-19,2020-09-30,2020-11-22,19,5259
13460,115570061,25351016686,HIZOFITO,2020-07-20,2020-10-31,2020-12-23,57,5259
13460,115570061,25351016686,HIZOFITO,2020-08-19,2020-11-30,2021-01-22,74,5259
13460,115570061,25351016686,HIZOFITO,2020-09-19,2020-12-31,2021-02-22,206,5259
13460,115570061,25351016686,HIZOFITO,2020-10-20,2021-01-31,2021-03-25,67,5259
13460,115570061,25351016686,HIZOFITO,2020-11-17,2021-02-28,2021-04-22,219,5259
13460,115570061,25351016686,HIZOFITO,2020-12-18,2021-03-31,2021-05-23,93,5259
13460,115570061,25351016686,HIZOFITO,2021-01-17,2021-04-30,2021-06-22,83,5259
13460,115570061,25351016686,HIZOFITO,2021-02-17,2021-05-31,2021-07-23,207,5259
13460,115570061,25351016686,HIZOFITO,2021-03-19,2021-06-30,2021-08-22,189,5259
13460,115570061,25351016686,HIZOFITO,2021-04-19,2021-07-31,2021-09-22,27,5259
13460,115570061,25351016686,HIZOFITO,2021-05-20,2021-08-31,2021-10-23,35,5259
13460,115570061,25351016686,HIZOFITO,2021-06-19,2021-09-30,2021-11-22,53,5259
13460,115570061,25351016686,HIZOFITO,2021-07-20,2021-10-31,2021-12-23,37,5259
13460,115570061,25351016686,HIZOFITO,2021-08-19,2021-11-30,2022-01-22,40,5259
13460,115570061,25351016686,HIZOFITO,2021-09-19,2021-12-31,2022-02-22,77,5259
14422,105250010,25351021231,KARVIL,2019-11-25,2020-01-31,2020-07-12,173,5530
14422,105250010,25351021231,KARVIL,2019-12-24,2020-02-29,2020-08-10,133,5530
14422,105250010,25351021231,KARVIL,2020-01-24,2020-03-31,2020-09-10,120,5530
14422,105250010,25351021231,KARVIL,2020-02-23,2020-04-30,2020-10-10,103,5530
14422,105250010,25351021231,KARVIL,2020-03-25,2020-05-31,2020-11-10,26,5530
14422,105250010,25351021231,KARVIL,2020-04-24,2020-06-30,2020-12-10,92,5530
14422,105250010,25351021231,KARVIL,2020-05-25,2020-07-31,2021-01-10,45,5530
14422,105250010,25351021231,KARVIL,2020-06-25,2020-08-31,2021-02-10,3,5530
14422,105250010,25351021231,KARVIL,2020-07-25,2020-09-30,2021-03-12,11,5530
14422,105250010,25351021231,KARVIL,2020-08-25,2020-10-31,2021-04-12,64,5530
14422,105250010,25351021231,KARVIL,2020-09-24,2020-11-30,2021-05-12,79,5530
14422,105250010,25351021231,KARVIL,2020-10-25,2020-12-31,2021-06-12,13,5530
14422,105250010,25351021231,KARVIL,2020-11-25,2021-01-31,2021-07-13,34,5530
14422,105250010,25351021231,KARVIL,2020-12-23,2021-02-28,2021-08-10,41,5530
14422,105250010,25351021231,KARVIL,2021-01-23,2021-03-31,2021-09-10,39,5530
14422,105250010,25351021231,KARVIL,2021-02-22,2021-04-30,2021-10-10,210,5530
14422,105250010,25351021231,KARVIL,2021-03-25,2021-05-31,2021-11-10,33,5530
14422,105250010,25351021231,KARVIL,2021-04-24,2021-06-30,2021-12-10,64,5530
14422,105250010,25351021231,KARVIL,2021-05-25,2021-07-31,2022-01-10,194,5530
14422,105250010,25351021231,KARVIL,2021-06-25,2021-08-31,2022-02-10,81,5530
14422,105250010,25351021231,KARVIL,2021-07-25,2021-09-30,2022-03-12,34,5530
14422,105250010,25351021231,KARVIL,2021-08-25,2021-10-31,2022-04-12,63,5530
14422,105250010,25351021231,KARVIL,2021-09-24,2021-11-30,2022-05-12,128,5530
14422,105250010,25351021231,KARVIL,2021-10-25,2021-12-31,2022-06-12,97,5530
15026,105350131,25351006430,LERGITEC,2019-11-06,2020-01-31,2020-04-28,45,657
15026,105350131,25351006430,LERGITEC,2019-12-05,2020-02-29,2020-05-27,231,657
15026,105350131,25351006430,LERGITEC,2020-01-05,2020-03-31,2020-06-27,20,657
15026,105350131,25351006430,LERGITEC,2020-02-04,2020-04-30,2020-07-27,30,657
15026,105350131,25351006430,LERGITEC,2020-03-06,2020-05-31,2020-08-27,163,657
15026,105350131,25351006430,LERGITEC,2020-04-05,2020-06-30,2020-09-26,44,657
15026,105350131,25351006430,LERGITEC,2020-05-06,2020-07-31,2020-10-27,94,657
15026,105350131,25351006430,LERGITEC,2020-06-06,2020-08-31,2020-11-27,81,657
15026,105350131,25351006430,LERGITEC,2020-07-06,2020-09-30,2020-12-27,41,657
15026,105350131,25351006430,LERGITEC,2020-08-06,2020-10-31,2021-01-27,134,657
15026,105350131,25351006430,LERGITEC,2020-09-05,2020-11-30,2021-02-26,69,657
15026,105350131,25351006430,LERGITEC,2020-10-06,2020-12-31,2021-03-29,60,657
15026,105350131,25351006430,LERGITEC,2020-11-06,2021-01-31,2021-04-29,55,657
15026,105350131,25351006430,LERGITEC,2020-12-04,2021-02-28,2021-05-27,74,657
15026,105350131,25351006430,LERGITEC,2021-01-04,2021-03-31,2021-06-27,55,657
15026,105350131,25351006430,LERGITEC,2021-02-03,2021-04-30,2021-07-27,105,657
15026,105350131,25351006430,LERGITEC,2021-03-06,2021-05-31,2021-08-27,199,657
15026,105350131,25351006430,LERGITEC,2021-04-05,2021-06-30,2021-09-26,10,657
15026,105350131,25351006430,LERGITEC,2021-05-06,2021-07-31,2021-10-27,21,657
15026,105350131,25351006430,LERGITEC,2021-06-06,2021-08-31,2021-11-27,151,657
15026,105350131,25351006430,LERGITEC,2021-07-06,2021-09-30,2021-12-27,37,657
15026,105350131,25351006430,LERGITEC,2021-08-06,2021-10-31,2022-01-27,52,657
15026,105350131,25351006430,LERGITEC,2021-09-05,2021-11-30,2022-02-26,57,657
15026,105350131,25351006430,LERGITEC,2021-10-06,2021-12-31,2022-03-29,95,657
15391,105830664,25351540251,LIPISTATINA,2019-11-06,2020-01-31,2020-04-28,105,657
15391,105830664,25351540251,LIPISTATINA,2019-12-05,2020-02-29,2020-05-27,50,657
15391,105830664,25351540251,LIPISTATINA,2020-01-05,2020-03-31,2020-06-27,52,657
15391,105830664,25351540251,LIPISTATINA,2020-02-04,2020-04-30,2020-07-27,30,657
15391,105830664,25351540251,LIPISTATINA,2020-03-06,2020-05-31,2020-08-27,117,657
15391,105830664,25351540251,LIPISTATINA,2020-04-05,2020-06-30,2020-09-26,129,657
15391,105830664,25351540251,LIPISTATINA,2020-05-06,2020-07-31,2020-10-27,126,657
15391,105830664,25351540251,LIPISTATINA,2020-06-06,2020-08-31,2020-11-27,204,657
15391,105830664,25351540251,LIPISTATINA,2020-07-06,2020-09-30,2020-12-27,16,657
15391,105830664,25351540251,LIPISTATINA,2020-08-06,2020-10-31,2021-01-27,197,657
15391,105830664,25351540251,LIPISTATINA,2020-09-05,2020-11-30,2021-02-26,72,657
15391,105830664,25351540251,LIPISTATINA,2020-10-06,2020-12-31,2021-03-29,61,657
15391,105830664,25351540251,LIPISTATINA,2020-11-06,2021-01-31,2021-04-29,58,657
15391,105830664,25351540251,LIPISTATINA,2020-12-04,2021-02-28,2021-05-27,38,657
15391,105830664,25351540251,LIPISTATINA,2021-01-04,2021-03-31,2021-06-27,170,657
15391,105830664,25351540251,LIPISTATINA,2021-02-03,2021-04-30,2021-07-27,49,657
15391,105830664,25351540251,LIPISTATINA,2021-03-06,2021-05-31,2021-08-27,93,657
15391,105830664,25351540251,LIPISTATINA,2021-04-05,2021-06-30,2021-09-26,32,657
15391,105830664,25351540251,LIPISTATINA,2021-05-06,2021-07-31,2021-10-27,161,657
15391,105830664,25351540251,LIPISTATINA,2021-06-06,2021-08-31,2021-11-27,125,657
15391,105830664,25351540251,LIPISTATINA,2021-07-06,2021-09-30,2021-12-27,104,657
15391,105830664,25351540251,LIPISTATINA,2021-08-06,2021-10-31,2022-01-27,36,657
15391,105830664,25351540251,LIPISTATINA,2021-09-05,2021-11-30,2022-02-26,76,657
15391,105830664,25351540251,LIPISTATINA,2021-10-06,2021-12-31,2022-03-29,206,657
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2019-11-24,2020-01-31,2020-03-01,54,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2019-12-23,2020-02-29,2020-03-30,182,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-01-23,2020-03-31,2020-04-30,123,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-02-22,2020-04-30,2020-05-30,13,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-03-24,2020-05-31,2020-06-30,38,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-04-23,2020-06-30,2020-07-30,77,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-05-24,2020-07-31,2020-08-30,87,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-06-24,2020-08-31,2020-09-30,56,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-07-24,2020-09-30,2020-10-30,10,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-08-24,2020-10-31,2020-11-30,116,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-09-23,2020-11-30,2020-12-30,93,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-10-24,2020-12-31,2021-01-30,62,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-11-24,2021-01-31,2021-03-02,50,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2020-12-22,2021-02-28,2021-03-30,76,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-01-22,2021-03-31,2021-04-30,140,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-02-21,2021-04-30,2021-05-30,38,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-03-24,2021-05-31,2021-06-30,160,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-04-23,2021-06-30,2021-07-30,14,473
16184,100431144,25351711333,MALEATO DE TRIMEBUTINA,2021-05-24,2021-07-31,2021-08-30,142,473
