NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,TIPO_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA
156490008,25351183445,CLORIDRATO DE TIZANIDINA,MEDICAMENTO,GENÉRICO,RELAXANTES MUSCULARES CENTRAIS SIMPLES
100470328,25351021324,CLORIDRATO DE TRAMADOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NARCOTICOS
105830388,25351176908,CLORIDRATO DE TRAMADOL (PORT 344/98 LISTA A2),MEDICAMENTO,GENÉRICO,ANALGESICOS NARCOTICOS
113430156,25351098075,CLORIDRATO DE TRAMADOL (PORTARIA 344/98 - LISTA A2),MEDICAMENTO,GENÉRICO,ANALGESICOS NARCOTICOS
100330076,25000001181,CLORIDRATO DE TRAZODONA,MEDICAMENTO,NOVO,ANTIDEPRESSIVOS
105830789,25351607084,CLORIDRATO DE TRAZODONA,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
105430125,25000032324,CLORIDRATO DE VANCOMICINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
102700129,25351175725,CLORIDRATO DE VANCOMICINA,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
102350886,25351368932,CLORIDRATO DE VENLAFAXINA,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
100470343,25351025330,CLORIDRATO DE VERAPAMIL,MEDICAMENTO,GENÉRICO,ANTIANGINOSOS E VASODILATADORES
107140245,25351096397,CLORIDRATO DE VERAPAMIL,MEDICAMENTO,GENÉRICO,ANTIANGINOSOS E VASODILATADORES
107140197,25000040952,CLORPROMAZINA,MEDICAMENTO,SIMILAR,NEUROLEPTICOS
105430060,25000009364,CLORPROPAMIDA,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
101160115,25000012962,CLORTALIDONA,MEDICAMENTO,SIMILAR,DIURETICOS SIMPLES
110330022,25351036362,CLOTRIMAZOL,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
154230117,25351103892,CLOTRIMAZOL,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
167730241,25351671585,CLOTRIMAZOL,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
102160245,25351099943,CLUSIVOL COMPOSTO,MEDICAMENTO,,POLIVITAMINICOS COM MINERAIS
109680066,25351007075,CO- ENALIL,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
100820009,25001001950,COBAVITAL,MEDICAMENTO,NOVO,ESTIMULANTES DO APETITE
127480032,25351729399,COLISTIMETATO DE SÓDIO,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
164250001,25351587840,COLOHALER,MEDICAMENTO,NOVO,ANTIBACTERIANO
101470188,25351541037,COMBIGAN,MEDICAMENTO,NOVO,ANTIGLAUCOMATOSOS
105730373,25351174290,COMBIRON,MEDICAMENTO,ESPECÍFICO,ANTIANEMICOS A BASE DE FERRO - ASSOCIACOES MEDICAMENTOSAS
105730367,25351314694,COMBIRON FÓLICO,MEDICAMENTO,ESPECÍFICO,ANTIANEMICOS A BASE DE FERRO - ASSOCIACOES MEDICAMENTOSAS
109060083,25000008687,COMPLEX B,MEDICAMENTO,SIMILAR,VITAMINAS E SUPLEMENTOS MINERAIS
108170060,25000023440,COMPLEXO B GRANADO,MEDICAMENTO,SIMILAR,POLIVITAMINICOS SEM MINERAIS
102660135,25992017374,COMPLEXO HOMEOPÁTICO CHELIDONIUM ALMEIDA PRADO 11,MEDICAMENTO,DINAMIZADO,MEDICAMENTOS DINAMIZADOS COMPOSTOS
102660143,25992017389,COMPLEXO HOMEOPÁTICO CYCLAMEN ALMEIDA PRADO 29,MEDICAMENTO,DINAMIZADO,ASSOCIACAO HOMEOPATICAS
102660148,25992017377,COMPLEXO HOMEOPÁTICO NUX VOMICA ALMEIDA PRADO 14,MEDICAMENTO,DINAMIZADO,MEDICAMENTOS DINAMIZADOS COMPOSTOS
102660080,25992017380,COMPLEXO HOMEOPÁTICO THUYA ALMEIDA PRADO 18,MEDICAMENTO,DINAMIZADO,MEDICAMENTOS DINAMIZADOS COMPOSTOS
102660072,25992017395,COMPLEXO HOMEOPÁTICO URTICA ALMEIDA PRADO 37,MEDICAMENTO,DINAMIZADO,ASSOCIACAO HOMEOPATICAS
125740009,25000013039,COMPLEXO VITAMINICO B,MEDICAMENTO,SIMILAR,POLIVITAMINICOS SEM MINERAIS
101750011,25000003188,COMPLEXO VITAMINICO PARA CRIANCAS,MEDICAMENTO,SIMILAR,POLIVITAMINICOS SEM MINERAIS
100470633,25351602870,COMTAN,MEDICAMENTO,NOVO,ANTIPARKINSONIANOS
113440023,25000001525,CONC. P/HEMODIALISE C/ CA E SEM K,MEDICAMENTO,ESPECÍFICO,PRODUTOS PARA HEMODIALISE
172870270,25351267233,CONCEPNOR,MEDICAMENTO,,ANTICONCEPCIONAIS
105830220,25000006645,CONTRACEP,MEDICAMENTO,SIMILAR,PROGESTAGENOS SIMPLES
102850005,25991013768,CONTRADOL,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
101000632,25351071442,COPEGUS,MEDICAMENTO,NOVO,ANTIVIROTICOS
100470207,25001007687,COR MIO,MEDICAMENTO,SIMILAR,ANTIARRITMICOS
112130434,25351654433,CORDIAFLAN,MEDICAMENTO,FITOTERÁPICO,ANTINFLAMATORIOS
178170856,25351020147,CORISTINA NOITE,MEDICAMENTO,SIMILAR,PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE
100930247,25351485114,CORISTINA VITAMINA C,MEDICAMENTO,ESPECÍFICO,VITAMINAS E SUPLEMENTOS MINERAIS
156260014,25351016836,COSMEGEN,MEDICAMENTO,NOVO,ANTIBIOTICOS ANTINEOPLASICOS
151840002,25351035391,COSTATIN,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
132230105,25351248366,CPHD 139 24/34,MEDICAMENTO,ESPECÍFICO,PRODUTOS PARA HEMODIALISE
132230018,25351062573,"CPHD FRESENIUS BICARBONATADO PROP. SPS Na+139 K+2,0",MEDICAMENTO,,PRODUTOS PARA HEMODIALISE
137070011,25351025295,CRATAEGUS FLORA MEDICINAL,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
163280001,25351335058,CREATINE,MEDICAMENTO,ESPECÍFICO,OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO
111240217,25000025991,CRINONE,MEDICAMENTO,NOVO,PROGESTAGENOS SIMPLES
110130276,25351177482,CROFFESTRA,MEDICAMENTO,ESPECÍFICO,ANTIDIARREICOS
155840322,25351538435,CROMOGLICATO DISSÓDICO,MEDICAMENTO,,ANTIASMATICOS
104920120,25991007238,CRONOGERON,MEDICAMENTO,SIMILAR,VASODILATADORES
115600233,25351463385,CRYS,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
106890090,25351067022,CTL,MEDICAMENTO,,ANTIMICOTICOS PARA USO TOPICO
100290197,25351016687,CUBICIN,MEDICAMENTO,NOVO,ANTIBACTERIANO
109630038,25001002388,CURADOR,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
123610032,25000011244,CYCRAM,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
143810013,25000004519,Captomed,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
126750350,25351642098,Cbequim,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
100680879,25351163467,Ceftriaxona Sódica,MEDICAMENTO,GENÉRICO,CEFALOSPORINAS
105350149,25351377964,Ciclopirox- olamina,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
156510029,25351493354,Clonazepam,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
102980520,25351690674,Clopam,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
143810089,25351050631,Cloridrato de Ambroxol,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
155840030,25351037750,Cloridrato de Paroxetina,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
183260129,25351664159,Cloridrato de Sertralina,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
125680264,25351442810,Cloridrato de memantina,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
105250051,25351115363,Cloridrato de pioglitazona,MEDICAMENTO,GENÉRICO,ANTIDIABETICOS
105830519,25351314280,Clotrimazol,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
100200133,25351618332,Compesk,MEDICAMENTO,BIOLÓGICO,IMUNOMODULADOR
100410213,25351936255,Cristacilina,MEDICAMENTO,SIMILAR,PENICILINA G E DERIVADOS (BENZILPENICILINAS)
171260003,25351856781,Cystadane,MEDICAMENTO,ESPECÍFICO,OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO
155590008,25351010792,CÁSCARA SAGRADA FLORA  MEDICINAL,MEDICAMENTO,,FITOTERAPICO SIMPLES
109720002,25991010425,CÉRUS BRASILIENSES,MEDICAMENTO,DINAMIZADO,PRODUTOS HOMEOPATICOS-COMPONENTE UNICO
154710003,25351175507,D-VOID,MEDICAMENTO,SIMILAR,OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES
115410002,25351336919,D.T.I.,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
112830032,25000028480,DACTIN,MEDICAMENTO,SIMILAR,ANTIBIOTICOS ANTINEOPLASICOS
112130358,25351276803,DALAP,MEDICAMENTO,SIMILAR,PRODUTOS ANTI-ACNE
135170063,25351613284,DAMATER,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS COM MINERAIS
102350405,25000001655,DAPSONA,MEDICAMENTO,SIMILAR,HANSENOSTATICOS
107140215,25000040951,DAZOTIL,MEDICAMENTO,SIMILAR,ANTIPARASITARIOS
110650207,25991001783,DECADRON COLÍRIO,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA
104971133,25000006403,DECAN HALOPER,MEDICAMENTO,SIMILAR,NEUROLEPTICOS
115410012,25351846618,DECHIMIA,MEDICAMENTO,SIMILAR,ANTINEOPLASICOS CITOTOXICOS
105830268,25351165801,DEFLAIMMUN,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES SISTEMICOS
102350725,25351144992,DEFLAZACORTE,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES SISTEMICOS
104400018,25992007689,DELTAFLAN,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
118190006,25000016392,DELTALAB,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
102350118,25991001887,DELTAMETRINA,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
121100428,25351097843,DEPO-MEDROL,MEDICAMENTO,NOVO,GLICOCORTICOIDES SISTEMICOS
104970218,25000022899,DEPRESS,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
110130266,25351293355,DERIVA C MICRO,MEDICAMENTO,NOVO,PRODUTOS ANTI-ACNE
101620207,25000009230,DERMACARE,MEDICAMENTO,SIMILAR,ANTIALERGICOS TOPICOS
123960011,25351004127,DERMARELL,MEDICAMENTO,DINAMIZADO,PRODUTOS HOMEOPATICOS-COMPONENTE UNICO
103700259,25000005812,DERMDRYL,MEDICAMENTO,SIMILAR,ANTIALERGICOS TOPICOS
127580018,25351040690,DERMICOSAN,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
122830374,25351431518,DERMIL,MEDICAMENTO,ESPECÍFICO,OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS
101710175,25351258236,DESOGESTREL + ETINILESTRADIOL,MEDICAMENTO,GENÉRICO,ANTICONCEPCIONAIS
102350701,25351051535,DESONIDA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
183260149,25351688845,DESONIDA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
141070090,25351596774,DESONIDA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
183260053,25351677457,DESONOL,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
123890058,25000036026,DETRUSITOL,MEDICAMENTO,NOVO,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
115350008,25351574156,DETRUSITOL,MEDICAMENTO,NOVO,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
115570062,25000016384,DEXACLOR,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA
102030030,25001006595,DEXAMETASONA,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES SISTEMICOS
105830169,25992011034,DEXANEURIN,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
102940055,25000002331,DEXANIL N,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA
103720299,25351619919,DHIVAS,MEDICAMENTO,ESPECÍFICO,ANTIVARICOSOS DE ACAO SISTEMICA
115600113,25351027055,DIAMELLITIS,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
103110060,25000009627,DIAMINODIFENILSULFOANA,MEDICAMENTO,SIMILAR,HANSENOSTATICOS
143810032,25001007790,DIARONA,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
105830713,25351663388,DIAZEPAM,MEDICAMENTO,,ANSIOLITICOS SIMPLES
100470591,25351615471,DICLAC P.,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
110850016,25351023131,DICLOFARMA,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
100020082,25000034557,DICLOFENACO DIETILAMONIO,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
112130280,25351039376,DICLOFENACO DIETILAMONIO,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
123520058,25351027602,DICLOFENACO POTASSICO,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
101180111,25000021393,DICLOFENACO SODICO,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
126750035,25351215816,DICLOFENACO SÓDICO,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
123520217,25351339696,DICLORIDRATO DE BETAISTINA,MEDICAMENTO,GENÉRICO,ANTIVERTIGINOSOS
101810401,25351174011,DICLORIDRATO DE CETIRIZINA,MEDICAMENTO,GENÉRICO,ANTIALERGICOS
100470459,25351012124,DICLORIDRATO DE CETIRIZINA,MEDICAMENTO,GENÉRICO,ANTI-HISTAMINICOS SISTEMICOS
105350165,25351106609,DICLORIDRATO DE CETIRIZINA,MEDICAMENTO,GENÉRICO,ANTI-HISTAMINICOS SISTEMICOS
109220179,25351160760,DICLOSOD,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
123520117,25351199012,DIDANOSINA,MEDICAMENTO,GENÉRICO,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
101470121,25001004466,DIFEN,MEDICAMENTO,NOVO,OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL
121430005,25000017922,DIFENIDRAMINA,MEDICAMENTO,SIMILAR,EXPECTORANTES BALSAMICOS E MUCOLITICO
135690571,25351036292,DIGESIGMA,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
172870385,25351228147,DIGESPRID,MEDICAMENTO,,ANTIEMETICOS E ANTINAUSEANTES
104810124,25351975881,DIGIAZIA,MEDICAMENTO,ESPECÍFICO,ANTIACIDO
141070109,25351443210,DIGIPHAR,MEDICAMENTO,SIMILAR,GLICOSIDEOS CARDIACOS
100250079,25992011573,DIGOXINA,MEDICAMENTO,NOVO,GLICOSIDEOS CARDIACOS
103700458,25351031323,DIGOXINA,MEDICAMENTO,GENÉRICO,GLICOSIDEOS CARDIACOS
105830575,25351247224,DIGOXINA,MEDICAMENTO,GENÉRICO,GLICOSIDEOS CARDIACOS
101870258,25000034475,DIISETIONATO DE HEXAMEDINA + OXIDO DE ZINCO,MEDICAMENTO,NOVO,EMOLIENTES E PROTETORES DA PELE E MUCOSAS
103920092,25000016382,DIMENIDRIN,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
105500087,25000032175,DIMENIDRINATO + PIRIDOXINA,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
102160259,25351342415,DIMETAPP,MEDICAMENTO,NOVO,DESCONGESTIONANTES NASAIS SISTEMICOS
135690352,25351264460,DIMETICONA,MEDICAMENTO,GENÉRICO,ADSORVENTES E ANTIFISETICOS INTESTINAIS SIMPLES
102980097,25000016041,DIMORF,MEDICAMENTO,SIMILAR,ANALGESICOS NARCOTICOS
104070079,25000029446,DINITRATO DE ISOSSORBIDA,MEDICAMENTO,SIMILAR,ANTIANGINOSOS E VASODILATADORES
101620209,25000009231,DINITRATO DE ISOSSORBIDA,MEDICAMENTO,SIMILAR,ANTIANGINOSOS E VASODILATADORES
105730248,25000000189,DIOSMIN,MEDICAMENTO,ESPECÍFICO,ANTIVARICOSOS DE ACAO SISTEMICA
100680943,25351216207,DIOVAN AMLO,MEDICAMENTO,,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
152130011,25351004544,DIPIROGEN,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
113430023,25992014636,DIPIRONA,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
100630132,25001019608,DIPIRONA + CLORMEZANONA,MEDICAMENTO,SIMILAR,OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF
103850027,25991006150,DIPIRONA + TONZILAMINA,MEDICAMENTO,SIMILAR,PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE
125740013,25000000204,DIPIRONA SODICA,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
148250001,25351011202,DIPIRONA SODICA,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
104650016,25000004181,DIPIRONA SODICA + N- BUTILBROMETO DE ESCOPOLAMINA,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
162620002,25351323350,DIPIRONA SÓDICA,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
137640155,25351022544,DIPRIVAN,MEDICAMENTO,NOVO,ANESTESICOS GERAIS INJETAVEIS
102350867,25351149689,DIPROPIONATO DE BETAMETASONA + ÁCIDO SALICÍLICO,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
102350899,25001012974,DISTONIL GI,MEDICAMENTO,SIMILAR,PRODUTOS NAO ENQUADRADOS EM CLASSES TERAPEUTICAS
156510028,25351419780,DIVALPROATO DE SÓDIO,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
126750363,25351013630,DIZTABEX,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
103900139,25351202887,DOLAMIN,MEDICAMENTO,NOVO,ANTINFLAMATORIOS
100431032,25351096812,DOMPERIDONA,MEDICAMENTO,GENÉRICO,ANTIEMETICOS E ANTINAUSEANTES
183260252,25351697777,DOMPERIDONA,MEDICAMENTO,,ANTIEMETICOS E ANTINAUSEANTES
156510067,25351230014,DONEZYD,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
105730467,25351186543,DONILA DUO,MEDICAMENTO,NOVO,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
105530213,25000023844,DOPAMINA,MEDICAMENTO,SIMILAR,VASOCONSTRITORES E HIPERTENSORES
104970204,25000019084,DORMIUM,MEDICAMENTO,SIMILAR,ANSIOLITICOS SIMPLES
104970243,25000011527,DORNOT,MEDICAMENTO,SIMILAR,ANALGESICOS NARCOTICOS
120190111,25000004308,DORTERMIN,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
167730157,25351655087,DORYDRIN,MEDICAMENTO,,RELAXANTES MUSCULARES CENTRAIS-ASSOCIACOES MEDICAMENTOSAS
120690025,25351011656,DOXELIB,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
100470330,25351020365,DOXICICLINA,MEDICAMENTO,GENÉRICO,CLASSE DAS TETRACICLINAS
141070037,25351027699,DOXICLIN,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
126030030,25000023220,DOXOFIL,MEDICAMENTO,SIMILAR,ANTIBIOTICOS ANTINEOPLASICOS
118610277,25351310692,DPREV,MEDICAMENTO,ESPECÍFICO,VITAMINAS
114620034,25351112520,DPREV GOTAS,MEDICAMENTO,ESPECÍFICO,VITAMINA D E ANÁLOGOS
155840392,25351535272,DRAMAVIT,MEDICAMENTO,,ANTI-HISTAMINICOS SISTEMICOS
100140016,25991004561,DRENOVAC,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEM -ASSOC  MEDIC  ENTRE ANTINFEC
100930266,25351257390,DRIXI,MEDICAMENTO,SIMILAR,ANTI-HISTAMINICOS SISTEMICOS
116540044,25351166341,DROPTOSS,MEDICAMENTO,SIMILAR,ANTITUSSIGENOS
135170006,25351695672,DROSPIRENONA + ETINILESTRADIOL,MEDICAMENTO,GENÉRICO,ANTICONCEPCIONAIS
194270083,25351175863,DUCOX,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
102940080,25000008045,DUCTELMIN,MEDICAMENTO,SIMILAR,ANTIPARASITARIOS
100230226,25000013755,DUNASON,MEDICAMENTO,NOVO,EMOLIENTES E PROTETORES OFTALMICOS
110220009,25351003996,DUODEN,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
100431005,25351059434,DUOMO,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
138410074,25351655004,DVITERD3,MEDICAMENTO,ESPECÍFICO,VITAMINA D E ANÁLOGOS
137070042,25991204742,DYRAJAIA,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO COMPOSTO
113001156,25351673262,DePURA,MEDICAMENTO,ESPECÍFICO,VITAMINAS
102350936,25351222069,Desloratadina,MEDICAMENTO,GENÉRICO,ANTI-HISTAMINICOS SISTEMICOS
109630062,25351234992,Diclofan® Gel,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
103700681,25351640140,Diflumid,MEDICAMENTO,SIMILAR,DIURETICOS SIMPLES
105830418,25351277733,Dimeticona + Metilbrometo de homatropina,MEDICAMENTO,GENÉRICO,ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS
103940534,25351457062,Dipirona Sódica,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
105830955,25351013314,Divalproato de sódio,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
100470402,25351465932,Docetaxel,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
155840397,25351535300,Dramavit B6,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
194270014,25351630493,DÁIVA,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
116180291,25351626949,EBYMECT,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
105250028,25351247561,ECATOR H,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
122140114,25351069454,EGURINEL,MEDICAMENTO,SIMILAR,OUTROS AGENTES IMUNOSSUPRESSORES + PIFENIDONA
105730443,25351499844,EKSON,MEDICAMENTO,SIMILAR,ANTIPARKINSONIANOS
100890220,25000009920,ELCOMETRINA,MEDICAMENTO,NOVO,PROGESTAGENOS SIMPLES
105750056,25351013172,ELDOQUIN,MEDICAMENTO,SIMILAR,DESMELANIZANTES
104770034,25001002361,ELIXIR DE BAICURU,MEDICAMENTO,FITOTERÁPICO,PRODUTOS NATURAIS
155730014,25351874901,ELMIRON,MEDICAMENTO,SIMILAR,ANTITROMBOTICO
101910045,25000002758,ELMITAN,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
103670162,25351148976,ELODIUS,MEDICAMENTO,NOVO,ANTIRETROVIRAL
101710189,25351523742,ELONVA,MEDICAMENTO,BIOLÓGICO,HORMONIO GONADOTROFICO
110220010,25351003995,ELOZOK,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
110650169,25991006745,ELSPAR,MEDICAMENTO,SIMILAR,ENSIMAS ANTINEOPLASICAS
103940188,25001025968,ELUM,MEDICAMENTO,SIMILAR,ANSIOLITICOS SIMPLES
155370042,25351604279,EMPROL XR,MEDICAMENTO,SIMILAR,BETABLOQUEADORES SIMPLES
188300037,25351633338,EMYCLAM,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
109680064,25351023733,ENALIL,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
115570032,25000016372,ENATEC  F,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
113440024,25000007443,ENDODIAL - CPHD,MEDICAMENTO,ESPECÍFICO,PRODUTOS PARA HEMODIALISE
115570060,25351016682,ENDORUS,MEDICAMENTO,FITOTERÁPICO,ANTIESPASMODICOS + FITOTERAPICO SIMPLES
102350089,25991012892,ENERVIT,MEDICAMENTO,SIMILAR,POLIVITAMINICOS COM MINERAIS
116180097,25000018800,ENTOCORT,MEDICAMENTO,NOVO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
107150190,25000016947,ENXAK,MEDICAMENTO,SIMILAR,ANALGESICOS CONTRA ENXAQUECA
121100120,25992007393,EPOCLER,MEDICAMENTO,SIMILAR,HEPATOPROTETORES E LIPOTROPICOS
122830373,25351343511,EPOCLER,MEDICAMENTO,ESPECÍFICO,OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO
117720016,25000021875,EQUIPLEX  DEXAMETASONA,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
105350037,25992002186,ERIMICINA,MEDICAMENTO,SIMILAR,MACROLIDEOS
113430054,25001007147,ERITRAM,MEDICAMENTO,SIMILAR,MACROLIDEOS
108860025,25000002932,ERMOSOLONA,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
167730593,25351057129,ESKEMICO,MEDICAMENTO,SIMILAR,ANTIANGINOSOS E VASODILATADORES
155840474,25351571790,ESONEO,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
101070168,25351023642,ESPECTRIN,MEDICAMENTO,,TRIMETOPRIMA EM ASSOCIACAO COM SULFAS
125680021,25000006650,ESPECTROPRIMA,MEDICAMENTO,SIMILAR,TRIMETOPRIMA EM ASSOCIACAO COM SULFAS
183260380,25351411912,ESPERSON N,MEDICAMENTO,NOVO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM. + GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA
107150113,25000009236,ESPIROLONA,MEDICAMENTO,SIMILAR,DIURETICOS
109220195,25351222837,ESTAFAN C,MEDICAMENTO,SIMILAR,NEUROTONICO
102700004,25992015943,ESTOLATO DE ERITROMICINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
