NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA
110390191,25351371126,cloridrato de sertralina,2021-10-31,20
110390191,25351371126,cloridrato de sertralina,2021-11-30,2
110390191,25351371126,cloridrato de sertralina,2021-12-31,16
110390191,25351371126,cloridrato de sertralina,2022-01-31,43
110390203,25351576055,metildopa,2020-02-29,2
110390203,25351576055,metildopa,2020-03-31,3
110390203,25351576055,metildopa,2020-04-30,38
110390203,25351576055,metildopa,2020-05-31,16
110390203,25351576055,metildopa,2020-06-30,5
110390203,25351576055,metildopa,2020-07-31,31
110390203,25351576055,metildopa,2020-08-31,43
110390203,25351576055,metildopa,2020-09-30,57
110390203,25351576055,metildopa,2020-10-31,4
110390203,25351576055,metildopa,2020-11-30,27
110390203,25351576055,metildopa,2020-12-31,7
110390203,25351576055,metildopa,2021-01-31,39
110390203,25351576055,metildopa,2021-02-28,27
110390203,25351576055,metildopa,2021-03-31,18
110390203,25351576055,metildopa,2021-04-30,27
110390203,25351576055,metildopa,2021-05-31,40
110390203,25351576055,metildopa,2021-06-30,9
110390203,25351576055,metildopa,2021-07-31,47
110390203,25351576055,metildopa,2021-08-31,12
110390203,25351576055,metildopa,2021-09-30,11
110390203,25351576055,metildopa,2021-10-31,14
110390203,25351576055,metildopa,2021-11-30,2
110390203,25351576055,metildopa,2021-12-31,5
110390203,25351576055,metildopa,2022-01-31,30
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-02-29,30
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-03-31,28
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-04-30,34
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-05-31,17
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-06-30,17
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-07-31,28
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-08-31,52
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-09-30,22
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-10-31,18
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-11-30,47
110390231,25351347271,ATORVASTATINA CÁLCICA,2020-12-31,26
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-01-31,38
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-02-28,13
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-03-31,4
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-04-30,9
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-05-31,30
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-06-30,5
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-07-31,4
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-08-31,36
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-09-30,14
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-10-31,2
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-11-30,18
110390231,25351347271,ATORVASTATINA CÁLCICA,2021-12-31,21
110390231,25351347271,ATORVASTATINA CÁLCICA,2022-01-31,9
110500031,25351025521,ACIDO ACETILSALICILICO,2020-02-29,6
110500031,25351025521,ACIDO ACETILSALICILICO,2020-03-31,14
110500031,25351025521,ACIDO ACETILSALICILICO,2020-04-30,6
110500031,25351025521,ACIDO ACETILSALICILICO,2020-05-31,33
110500031,25351025521,ACIDO ACETILSALICILICO,2020-06-30,26
110500031,25351025521,ACIDO ACETILSALICILICO,2020-07-31,10
110500031,25351025521,ACIDO ACETILSALICILICO,2020-08-31,22
110500031,25351025521,ACIDO ACETILSALICILICO,2020-09-30,7
110500031,25351025521,ACIDO ACETILSALICILICO,2020-10-31,32
110500031,25351025521,ACIDO ACETILSALICILICO,2020-11-30,15
110500031,25351025521,ACIDO ACETILSALICILICO,2020-12-31,7
110500031,25351025521,ACIDO ACETILSALICILICO,2021-01-31,68
110500031,25351025521,ACIDO ACETILSALICILICO,2021-02-28,28
110500031,25351025521,ACIDO ACETILSALICILICO,2021-03-31,1
110500031,25351025521,ACIDO ACETILSALICILICO,2021-04-30,1
110500031,25351025521,ACIDO ACETILSALICILICO,2021-05-31,40
110500031,25351025521,ACIDO ACETILSALICILICO,2021-06-30,2
110500031,25351025521,ACIDO ACETILSALICILICO,2021-07-31,13
110500031,25351025521,ACIDO ACETILSALICILICO,2021-08-31,16
110500031,25351025521,ACIDO ACETILSALICILICO,2021-09-30,23
110500031,25351025521,ACIDO ACETILSALICILICO,2021-10-31,51
110500031,25351025521,ACIDO ACETILSALICILICO,2021-11-30,8
110500031,25351025521,ACIDO ACETILSALICILICO,2021-12-31,21
110500031,25351025521,ACIDO ACETILSALICILICO,2022-01-31,6
110500034,25351025173,TIABENDAZOL,2020-02-29,22
110500034,25351025173,TIABENDAZOL,2020-03-31,4
110500034,25351025173,TIABENDAZOL,2020-04-30,46
110500034,25351025173,TIABENDAZOL,2020-05-31,0
110500034,25351025173,TIABENDAZOL,2020-06-30,40
110500034,25351025173,TIABENDAZOL,2020-07-31,23
110500034,25351025173,TIABENDAZOL,2020-08-31,38
110500034,25351025173,TIABENDAZOL,2020-09-30,1
110500034,25351025173,TIABENDAZOL,2020-10-31,13
110500034,25351025173,TIABENDAZOL,2020-11-30,20
110500034,25351025173,TIABENDAZOL,2020-12-31,10
110500034,25351025173,TIABENDAZOL,2021-01-31,7
110500034,25351025173,TIABENDAZOL,2021-02-28,16
110500034,25351025173,TIABENDAZOL,2021-03-31,11
110500034,25351025173,TIABENDAZOL,2021-04-30,8
110500034,25351025173,TIABENDAZOL,2021-05-31,8
110500034,25351025173,TIABENDAZOL,2021-06-30,29
110500034,25351025173,TIABENDAZOL,2021-07-31,7
110500034,25351025173,TIABENDAZOL,2021-08-31,0
110500034,25351025173,TIABENDAZOL,2021-09-30,34
110500034,25351025173,TIABENDAZOL,2021-10-31,11
110500034,25351025173,TIABENDAZOL,2021-11-30,13
110500034,25351025173,TIABENDAZOL,2021-12-31,14
110500034,25351025173,TIABENDAZOL,2022-01-31,57
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-02-29,1
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-03-31,25
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-04-30,48
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-05-31,10
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-06-30,31
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-07-31,17
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-08-31,22
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-09-30,21
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-10-31,42
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-11-30,7
110500043,25351004650,LIFAL- ZIDOVUDINA,2020-12-31,19
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-01-31,63
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-02-28,7
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-03-31,35
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-04-30,4
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-05-31,46
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-06-30,7
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-07-31,16
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-08-31,18
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-09-30,46
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-10-31,27
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-11-30,23
110500043,25351004650,LIFAL- ZIDOVUDINA,2021-12-31,12
110500043,25351004650,LIFAL- ZIDOVUDINA,2022-01-31,4
110500044,25351010594,LIFALCLOZAPINA,2020-02-29,26
110500044,25351010594,LIFALCLOZAPINA,2020-03-31,19
110500044,25351010594,LIFALCLOZAPINA,2020-04-30,2
110500044,25351010594,LIFALCLOZAPINA,2020-05-31,26
110500044,25351010594,LIFALCLOZAPINA,2020-06-30,1
110500044,25351010594,LIFALCLOZAPINA,2020-07-31,24
110500044,25351010594,LIFALCLOZAPINA,2020-08-31,0
110500044,25351010594,LIFALCLOZAPINA,2020-09-30,3
110500044,25351010594,LIFALCLOZAPINA,2020-10-31,32
110500044,25351010594,LIFALCLOZAPINA,2020-11-30,57
110500044,25351010594,LIFALCLOZAPINA,2020-12-31,47
110500044,25351010594,LIFALCLOZAPINA,2021-01-31,41
110500044,25351010594,LIFALCLOZAPINA,2021-02-28,40
110500044,25351010594,LIFALCLOZAPINA,2021-03-31,3
110500044,25351010594,LIFALCLOZAPINA,2021-04-30,0
110500044,25351010594,LIFALCLOZAPINA,2021-05-31,9
110500044,25351010594,LIFALCLOZAPINA,2021-06-30,29
110500044,25351010594,LIFALCLOZAPINA,2021-07-31,2
110500044,25351010594,LIFALCLOZAPINA,2021-08-31,8
110500044,25351010594,LIFALCLOZAPINA,2021-09-30,4
110500044,25351010594,LIFALCLOZAPINA,2021-10-31,45
110500044,25351010594,LIFALCLOZAPINA,2021-11-30,10
110500044,25351010594,LIFALCLOZAPINA,2021-12-31,24
110500044,25351010594,LIFALCLOZAPINA,2022-01-31,7
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-02-29,4
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-03-31,22
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-04-30,23
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-05-31,6
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-06-30,4
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-07-31,37
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-08-31,11
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-09-30,48
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-10-31,14
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-11-30,13
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2020-12-31,24
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-01-31,50
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-02-28,17
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-03-31,25
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-04-30,22
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-05-31,15
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-06-30,27
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-07-31,27
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-08-31,37
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-09-30,35
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-10-31,5
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-11-30,38
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2021-12-31,13
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,2022-01-31,13
110630002,25992001501,vacina febre amarela (atenuada),2020-02-29,43
110630002,25992001501,vacina febre amarela (atenuada),2020-03-31,3
110630002,25992001501,vacina febre amarela (atenuada),2020-04-30,30
110630002,25992001501,vacina febre amarela (atenuada),2020-05-31,41
110630002,25992001501,vacina febre amarela (atenuada),2020-06-30,27
110630002,25992001501,vacina febre amarela (atenuada),2020-07-31,6
110630002,25992001501,vacina febre amarela (atenuada),2020-08-31,27
110630002,25992001501,vacina febre amarela (atenuada),2020-09-30,24
110630002,25992001501,vacina febre amarela (atenuada),2020-10-31,33
110630002,25992001501,vacina febre amarela (atenuada),2020-11-30,31
110630002,25992001501,vacina febre amarela (atenuada),2020-12-31,48
110630002,25992001501,vacina febre amarela (atenuada),2021-01-31,1
110630002,25992001501,vacina febre amarela (atenuada),2021-02-28,3
110630002,25992001501,vacina febre amarela (atenuada),2021-03-31,11
110630002,25992001501,vacina febre amarela (atenuada),2021-04-30,15
110630002,25992001501,vacina febre amarela (atenuada),2021-05-31,18
110630002,25992001501,vacina febre amarela (atenuada),2021-06-30,34
110630002,25992001501,vacina febre amarela (atenuada),2021-07-31,20
110630002,25992001501,vacina febre amarela (atenuada),2021-08-31,31
110630002,25992001501,vacina febre amarela (atenuada),2021-09-30,23
110630002,25992001501,vacina febre amarela (atenuada),2021-10-31,42
110630002,25992001501,vacina febre amarela (atenuada),2021-11-30,37
110630002,25992001501,vacina febre amarela (atenuada),2021-12-31,4
110630002,25992001501,vacina febre amarela (atenuada),2022-01-31,4
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-02-29,3
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-03-31,54
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-04-30,5
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-05-31,9
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-06-30,52
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-07-31,12
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-08-31,0
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-09-30,23
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-10-31,41
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-11-30,13
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2020-12-31,56
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-01-31,52
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-02-28,24
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-03-31,10
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-04-30,17
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-05-31,26
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-06-30,2
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-07-31,31
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-08-31,6
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-09-30,31
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-10-31,24
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-11-30,21
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2021-12-31,28
110630007,25001020355,VACINA CONTRA  POLIOMIELITE,2022-01-31,38
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-02-29,31
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-03-31,27
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-04-30,48
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-05-31,4
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-06-30,47
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-07-31,31
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-08-31,15
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-09-30,15
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-10-31,42
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-11-30,4
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2020-12-31,22
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-01-31,29
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-02-28,9
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-03-31,8
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-04-30,8
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-05-31,13
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-06-30,1
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-07-31,22
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-08-31,2
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-09-30,4
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-10-31,46
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-11-30,17
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2021-12-31,2
110630054,25000013333,FAR-MANGUINHOS GLIBENCLAMIDA,2022-01-31,1
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-02-29,18
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-03-31,54
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-04-30,56
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-05-31,18
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-06-30,16
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-07-31,13
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-08-31,24
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-09-30,58
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-10-31,5
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-11-30,11
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2020-12-31,16
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-01-31,19
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-02-28,16
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-03-31,0
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-04-30,21
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-05-31,27
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-06-30,23
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-07-31,4
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-08-31,0
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-09-30,22
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-10-31,25
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-11-30,14
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2021-12-31,30
110630057,25000000865,FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA,2022-01-31,4
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-02-29,30
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-03-31,54
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-04-30,30
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-05-31,19
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-06-30,2
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-07-31,48
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-08-31,13
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-09-30,27
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-10-31,32
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-11-30,5
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2020-12-31,15
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-01-31,21
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-02-28,9
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-03-31,1
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-04-30,5
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-05-31,15
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-06-30,6
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-07-31,18
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-08-31,0
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-09-30,2
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-10-31,11
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-11-30,3
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2021-12-31,5
110630078,25351004567,FARMANGUINHOS - ETIONAMIDA,2022-01-31,27
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-02-29,13
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-03-31,11
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-04-30,7
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-05-31,19
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-06-30,0
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-07-31,19
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-08-31,1
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-09-30,26
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-10-31,26
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-11-30,3
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2020-12-31,35
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-01-31,26
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-02-28,0
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-03-31,39
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-04-30,4
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-05-31,52
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-06-30,33
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-07-31,29
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-08-31,11
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-09-30,16
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-10-31,40
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-11-30,8
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2021-12-31,9
110630081,25351004568,FARMANGUINHOS - FENOBARBITAL,2022-01-31,0
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-02-29,55
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-03-31,7
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-04-30,16
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-05-31,1
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-06-30,10
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-07-31,0
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-08-31,16
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-09-30,3
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-10-31,27
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-11-30,2
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2020-12-31,16
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-01-31,0
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-02-28,8
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-03-31,2
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-04-30,16
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-05-31,10
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-06-30,37
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-07-31,8
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-08-31,8
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-09-30,0
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-10-31,38
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-11-30,61
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2021-12-31,4
110630084,25351004571,FARMANGUINHOS - DEXAMETASONA,2022-01-31,1
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-02-29,5
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-03-31,16
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-04-30,22
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-05-31,25
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-06-30,10
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-07-31,24
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-08-31,29
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-09-30,8
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-10-31,10
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-11-30,1
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2020-12-31,29
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-01-31,42
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-02-28,57
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-03-31,32
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-04-30,23
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-05-31,38
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-06-30,54
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-07-31,46
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-08-31,22
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-09-30,28
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-10-31,25
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-11-30,9
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2021-12-31,10
110630088,25351007060,FARMANGUINHOS - PREDNISONA,2022-01-31,16
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-02-29,4
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-03-31,30
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-04-30,19
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-05-31,28
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-06-30,5
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-07-31,0
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-08-31,9
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-09-30,3
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-10-31,6
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-11-30,21
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2020-12-31,35
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-01-31,20
