NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE
116370175,25351125728,NOXX,2020-08-31,60
116370175,25351125728,NOXX,2020-09-30,23
116370175,25351125728,NOXX,2020-10-31,33
116370175,25351125728,NOXX,2020-11-30,9
116370175,25351125728,NOXX,2020-12-31,16
116370175,25351125728,NOXX,2021-01-31,7
116370175,25351125728,NOXX,2021-02-28,4
116370175,25351125728,NOXX,2021-03-31,91
116370175,25351125728,NOXX,2021-04-30,50
116370175,25351125728,NOXX,2021-05-31,17
116370175,25351125728,NOXX,2021-06-30,69
116370175,25351125728,NOXX,2021-07-31,70
116370175,25351125728,NOXX,2021-08-31,5
116370175,25351125728,NOXX,2021-09-30,60
116370175,25351125728,NOXX,2021-10-31,12
116370175,25351125728,NOXX,2021-11-30,88
116370175,25351125728,NOXX,2021-12-31,67
116370175,25351125728,NOXX,2022-01-31,38
119240121,25000008886,OMNISCAN,2020-02-29,114
119240121,25000008886,OMNISCAN,2020-03-31,110
119240121,25000008886,OMNISCAN,2020-04-30,68
119240121,25000008886,OMNISCAN,2020-05-31,10
119240121,25000008886,OMNISCAN,2020-06-30,26
119240121,25000008886,OMNISCAN,2020-07-31,93
119240121,25000008886,OMNISCAN,2020-08-31,49
119240121,25000008886,OMNISCAN,2020-09-30,4
119240121,25000008886,OMNISCAN,2020-10-31,33
119240121,25000008886,OMNISCAN,2020-11-30,17
119240121,25000008886,OMNISCAN,2020-12-31,72
119240121,25000008886,OMNISCAN,2021-01-31,53
119240121,25000008886,OMNISCAN,2021-02-28,52
119240121,25000008886,OMNISCAN,2021-03-31,15
119240121,25000008886,OMNISCAN,2021-04-30,85
119240121,25000008886,OMNISCAN,2021-05-31,14
119240121,25000008886,OMNISCAN,2021-06-30,58
119240121,25000008886,OMNISCAN,2021-07-31,25
119240121,25000008886,OMNISCAN,2021-08-31,33
119240121,25000008886,OMNISCAN,2021-09-30,7
119240121,25000008886,OMNISCAN,2021-10-31,95
119240121,25000008886,OMNISCAN,2021-11-30,60
119240121,25000008886,OMNISCAN,2021-12-31,7
119240121,25000008886,OMNISCAN,2022-01-31,21
127580052,25351003808,OTTONON,2020-02-29,42
127580052,25351003808,OTTONON,2020-03-31,4
127580052,25351003808,OTTONON,2020-04-30,18
127580052,25351003808,OTTONON,2020-05-31,13
127580052,25351003808,OTTONON,2020-06-30,46
127580052,25351003808,OTTONON,2020-07-31,73
127580052,25351003808,OTTONON,2020-08-31,48
127580052,25351003808,OTTONON,2020-09-30,60
127580052,25351003808,OTTONON,2020-10-31,68
127580052,25351003808,OTTONON,2020-11-30,0
127580052,25351003808,OTTONON,2020-12-31,42
127580052,25351003808,OTTONON,2021-01-31,73
127580052,25351003808,OTTONON,2021-02-28,11
127580052,25351003808,OTTONON,2021-03-31,10
127580052,25351003808,OTTONON,2021-04-30,13
127580052,25351003808,OTTONON,2021-05-31,40
127580052,25351003808,OTTONON,2021-06-30,133
127580052,25351003808,OTTONON,2021-07-31,37
127580052,25351003808,OTTONON,2021-08-31,65
127580052,25351003808,OTTONON,2021-09-30,39
127580052,25351003808,OTTONON,2021-10-31,0
127580052,25351003808,OTTONON,2021-11-30,0
127580052,25351003808,OTTONON,2021-12-31,28
127580052,25351003808,OTTONON,2022-01-31,4
100431012,25351241381,PACO,2020-02-29,5
100431012,25351241381,PACO,2020-03-31,17
100431012,25351241381,PACO,2020-04-30,30
100431012,25351241381,PACO,2020-05-31,14
100431012,25351241381,PACO,2020-06-30,15
100431012,25351241381,PACO,2020-07-31,3
100431012,25351241381,PACO,2020-08-31,2
100431012,25351241381,PACO,2020-09-30,0
100431012,25351241381,PACO,2020-10-31,4
100431012,25351241381,PACO,2020-11-30,9
100431012,25351241381,PACO,2020-12-31,0
100431012,25351241381,PACO,2021-01-31,2
100431012,25351241381,PACO,2021-02-28,72
100431012,25351241381,PACO,2021-03-31,19
100431012,25351241381,PACO,2021-04-30,24
100431012,25351241381,PACO,2021-05-31,60
100431012,25351241381,PACO,2021-06-30,149
100431012,25351241381,PACO,2021-07-31,14
100431012,25351241381,PACO,2021-08-31,24
100431012,25351241381,PACO,2021-09-30,56
100431012,25351241381,PACO,2021-10-31,19
100431012,25351241381,PACO,2021-11-30,0
100431012,25351241381,PACO,2021-12-31,42
100431012,25351241381,PACO,2022-01-31,16
141070061,25351189991,PARACETAMOL,2020-02-29,41
141070061,25351189991,PARACETAMOL,2020-03-31,95
141070061,25351189991,PARACETAMOL,2020-04-30,20
141070061,25351189991,PARACETAMOL,2020-05-31,60
141070061,25351189991,PARACETAMOL,2020-06-30,34
141070061,25351189991,PARACETAMOL,2020-07-31,1
141070061,25351189991,PARACETAMOL,2020-08-31,80
141070061,25351189991,PARACETAMOL,2020-09-30,15
141070061,25351189991,PARACETAMOL,2020-10-31,6
141070061,25351189991,PARACETAMOL,2020-11-30,13
141070061,25351189991,PARACETAMOL,2020-12-31,0
141070061,25351189991,PARACETAMOL,2021-01-31,11
141070061,25351189991,PARACETAMOL,2021-02-28,10
141070061,25351189991,PARACETAMOL,2021-03-31,13
141070061,25351189991,PARACETAMOL,2021-04-30,1
141070061,25351189991,PARACETAMOL,2021-05-31,186
141070061,25351189991,PARACETAMOL,2021-06-30,67
141070061,25351189991,PARACETAMOL,2021-07-31,186
141070061,25351189991,PARACETAMOL,2021-08-31,59
141070061,25351189991,PARACETAMOL,2021-09-30,59
141070061,25351189991,PARACETAMOL,2021-10-31,3
141070061,25351189991,PARACETAMOL,2021-11-30,21
141070061,25351189991,PARACETAMOL,2021-12-31,51
141070061,25351189991,PARACETAMOL,2022-01-31,11
100431320,25351631429,PIEMONTE,2020-02-29,47
100431320,25351631429,PIEMONTE,2020-03-31,19
100431320,25351631429,PIEMONTE,2020-04-30,35
100431320,25351631429,PIEMONTE,2020-05-31,8
100431320,25351631429,PIEMONTE,2020-06-30,18
100431320,25351631429,PIEMONTE,2020-07-31,46
100431320,25351631429,PIEMONTE,2020-08-31,16
100431320,25351631429,PIEMONTE,2020-09-30,68
100431320,25351631429,PIEMONTE,2020-10-31,89
100431320,25351631429,PIEMONTE,2020-11-30,52
100431320,25351631429,PIEMONTE,2020-12-31,58
100431320,25351631429,PIEMONTE,2021-01-31,89
100431320,25351631429,PIEMONTE,2021-02-28,40
100431320,25351631429,PIEMONTE,2021-03-31,65
100431320,25351631429,PIEMONTE,2021-04-30,28
100431320,25351631429,PIEMONTE,2021-05-31,22
100431320,25351631429,PIEMONTE,2021-06-30,41
100431320,25351631429,PIEMONTE,2021-07-31,25
100431320,25351631429,PIEMONTE,2021-08-31,10
100431320,25351631429,PIEMONTE,2021-09-30,5
100431320,25351631429,PIEMONTE,2021-10-31,12
100431320,25351631429,PIEMONTE,2021-11-30,88
100431320,25351631429,PIEMONTE,2021-12-31,26
100431320,25351631429,PIEMONTE,2022-01-31,12
121170091,25000019396,PRELONE,2020-02-29,49
121170091,25000019396,PRELONE,2020-03-31,0
121170091,25000019396,PRELONE,2020-04-30,9
121170091,25000019396,PRELONE,2020-05-31,51
121170091,25000019396,PRELONE,2020-06-30,86
121170091,25000019396,PRELONE,2020-07-31,2
121170091,25000019396,PRELONE,2020-08-31,6
121170091,25000019396,PRELONE,2020-09-30,15
121170091,25000019396,PRELONE,2020-10-31,22
121170091,25000019396,PRELONE,2020-11-30,82
121170091,25000019396,PRELONE,2020-12-31,60
121170091,25000019396,PRELONE,2021-01-31,0
121170091,25000019396,PRELONE,2021-02-28,3
121170091,25000019396,PRELONE,2021-03-31,22
121170091,25000019396,PRELONE,2021-04-30,207
121170091,25000019396,PRELONE,2021-05-31,48
121170091,25000019396,PRELONE,2021-06-30,16
121170091,25000019396,PRELONE,2021-07-31,40
121170091,25000019396,PRELONE,2021-08-31,15
121170091,25000019396,PRELONE,2021-09-30,24
121170091,25000019396,PRELONE,2021-10-31,59
121170091,25000019396,PRELONE,2021-11-30,0
121170091,25000019396,PRELONE,2021-12-31,19
121170091,25000019396,PRELONE,2022-01-31,13
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-02-29,5
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-03-31,41
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-04-30,1
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-05-31,59
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-06-30,18
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-07-31,149
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-08-31,78
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-09-30,1
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-10-31,20
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-11-30,24
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2020-12-31,18
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-01-31,24
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-02-28,54
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-03-31,0
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-04-30,10
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-05-31,90
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-06-30,65
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-07-31,17
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-08-31,1
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-09-30,10
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-10-31,110
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-11-30,60
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2021-12-31,46
100410118,25351058208,SOLUÇÃO P/ DIÁLISE PERITONEAL,2022-01-31,27
105730719,25351210929,TREZETE,2020-02-29,14
105730719,25351210929,TREZETE,2020-03-31,1
105730719,25351210929,TREZETE,2020-04-30,65
105730719,25351210929,TREZETE,2020-05-31,2
105730719,25351210929,TREZETE,2020-06-30,152
105730719,25351210929,TREZETE,2020-07-31,17
105730719,25351210929,TREZETE,2020-08-31,6
105730719,25351210929,TREZETE,2020-09-30,10
105730719,25351210929,TREZETE,2020-10-31,2
105730719,25351210929,TREZETE,2020-11-30,72
105730719,25351210929,TREZETE,2020-12-31,71
105730719,25351210929,TREZETE,2021-01-31,49
105730719,25351210929,TREZETE,2021-02-28,30
105730719,25351210929,TREZETE,2021-03-31,21
105730719,25351210929,TREZETE,2021-04-30,18
105730719,25351210929,TREZETE,2021-05-31,7
105730719,25351210929,TREZETE,2021-06-30,18
105730719,25351210929,TREZETE,2021-07-31,57
105730719,25351210929,TREZETE,2021-08-31,60
105730719,25351210929,TREZETE,2021-09-30,92
105730719,25351210929,TREZETE,2021-10-31,2
105730719,25351210929,TREZETE,2021-11-30,22
105730719,25351210929,TREZETE,2021-12-31,136
105730719,25351210929,TREZETE,2022-01-31,50
113000070,25001001866,URO-BECALTRIN,2020-02-29,7
113000070,25001001866,URO-BECALTRIN,2020-03-31,9
113000070,25001001866,URO-BECALTRIN,2020-04-30,23
113000070,25001001866,URO-BECALTRIN,2020-05-31,27
113000070,25001001866,URO-BECALTRIN,2020-06-30,99
113000070,25001001866,URO-BECALTRIN,2020-07-31,6
113000070,25001001866,URO-BECALTRIN,2020-08-31,106
113000070,25001001866,URO-BECALTRIN,2020-09-30,62
113000070,25001001866,URO-BECALTRIN,2020-10-31,15
113000070,25001001866,URO-BECALTRIN,2020-11-30,8
113000070,25001001866,URO-BECALTRIN,2020-12-31,63
113000070,25001001866,URO-BECALTRIN,2021-01-31,29
113000070,25001001866,URO-BECALTRIN,2021-02-28,47
113000070,25001001866,URO-BECALTRIN,2021-03-31,3
113000070,25001001866,URO-BECALTRIN,2021-04-30,36
113000070,25001001866,URO-BECALTRIN,2021-05-31,8
113000070,25001001866,URO-BECALTRIN,2021-06-30,58
113000070,25001001866,URO-BECALTRIN,2021-07-31,0
113000070,25001001866,URO-BECALTRIN,2021-08-31,28
113000070,25001001866,URO-BECALTRIN,2021-09-30,28
113000070,25001001866,URO-BECALTRIN,2021-10-31,9
113000070,25001001866,URO-BECALTRIN,2021-11-30,51
113000070,25001001866,URO-BECALTRIN,2021-12-31,8
113000070,25001001866,URO-BECALTRIN,2022-01-31,50
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-02-29,55
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-03-31,61
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-04-30,2
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-05-31,13
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-06-30,0
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-07-31,28
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-08-31,60
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-09-30,8
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-10-31,73
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-11-30,24
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2020-12-31,5
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-01-31,68
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-02-28,64
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-03-31,29
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-04-30,70
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-05-31,31
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-06-30,21
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-07-31,13
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-08-31,39
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-09-30,22
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-10-31,12
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-11-30,0
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2021-12-31,74
116090006,25000015663,"VACINA CONTRA SARAMPO, CAXUMBA E RUBEOLA",2022-01-31,29
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-02-29,2
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-03-31,31
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-04-30,4
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-05-31,14
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-06-30,51
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-07-31,0
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-08-31,107
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-09-30,94
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-10-31,20
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-11-30,30
183260394,25351411884,VACINA RAIVA (INATIVADA),2020-12-31,0
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-01-31,36
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-02-28,93
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-03-31,2
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-04-30,49
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-05-31,31
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-06-30,21
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-07-31,33
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-08-31,0
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-09-30,3
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-10-31,2
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-11-30,29
183260394,25351411884,VACINA RAIVA (INATIVADA),2021-12-31,3
183260394,25351411884,VACINA RAIVA (INATIVADA),2022-01-31,27
100430995,25351351133,ZART H,2020-02-29,12
100430995,25351351133,ZART H,2020-03-31,103
100430995,25351351133,ZART H,2020-04-30,18
100430995,25351351133,ZART H,2020-05-31,140
100430995,25351351133,ZART H,2020-06-30,7
100430995,25351351133,ZART H,2020-07-31,4
100430995,25351351133,ZART H,2020-08-31,37
100430995,25351351133,ZART H,2020-09-30,19
100430995,25351351133,ZART H,2020-10-31,8
100430995,25351351133,ZART H,2020-11-30,46
100430995,25351351133,ZART H,2020-12-31,3
100430995,25351351133,ZART H,2021-01-31,163
100430995,25351351133,ZART H,2021-02-28,15
100430995,25351351133,ZART H,2021-03-31,32
100430995,25351351133,ZART H,2021-04-30,7
100430995,25351351133,ZART H,2021-05-31,0
100430995,25351351133,ZART H,2021-06-30,4
100430995,25351351133,ZART H,2021-07-31,63
100430995,25351351133,ZART H,2021-08-31,52
100430995,25351351133,ZART H,2021-09-30,17
100430995,25351351133,ZART H,2021-10-31,27
100430995,25351351133,ZART H,2021-11-30,0
100430995,25351351133,ZART H,2021-12-31,16
100430995,25351351133,ZART H,2022-01-31,33
154230307,25351000653,ibuprofeno,2020-02-29,2
154230307,25351000653,ibuprofeno,2020-03-31,38
154230307,25351000653,ibuprofeno,2020-04-30,5
154230307,25351000653,ibuprofeno,2020-05-31,84
154230307,25351000653,ibuprofeno,2020-06-30,18
154230307,25351000653,ibuprofeno,2020-07-31,15
154230307,25351000653,ibuprofeno,2020-08-31,34
154230307,25351000653,ibuprofeno,2020-09-30,49
154230307,25351000653,ibuprofeno,2020-10-31,14
154230307,25351000653,ibuprofeno,2020-11-30,28
154230307,25351000653,ibuprofeno,2020-12-31,70
154230307,25351000653,ibuprofeno,2021-01-31,33
154230307,25351000653,ibuprofeno,2021-02-28,19
154230307,25351000653,ibuprofeno,2021-03-31,41
154230307,25351000653,ibuprofeno,2021-04-30,71
154230307,25351000653,ibuprofeno,2021-05-31,2
154230307,25351000653,ibuprofeno,2021-06-30,52
154230307,25351000653,ibuprofeno,2021-07-31,0
154230307,25351000653,ibuprofeno,2021-08-31,23
154230307,25351000653,ibuprofeno,2021-09-30,10
154230307,25351000653,ibuprofeno,2021-10-31,11
154230307,25351000653,ibuprofeno,2021-11-30,108
154230307,25351000653,ibuprofeno,2021-12-31,10
154230307,25351000653,ibuprofeno,2022-01-31,13
102351284,25351271875,nistatina + óxido de zinco,2020-02-29,98
102351284,25351271875,nistatina + óxido de zinco,2020-03-31,70
102351284,25351271875,nistatina + óxido de zinco,2020-04-30,80
102351284,25351271875,nistatina + óxido de zinco,2020-05-31,8
102351284,25351271875,nistatina + óxido de zinco,2020-06-30,51
102351284,25351271875,nistatina + óxido de zinco,2020-07-31,29
102351284,25351271875,nistatina + óxido de zinco,2020-08-31,31
102351284,25351271875,nistatina + óxido de zinco,2020-09-30,153
102351284,25351271875,nistatina + óxido de zinco,2020-10-31,29
102351284,25351271875,nistatina + óxido de zinco,2020-11-30,11
102351284,25351271875,nistatina + óxido de zinco,2020-12-31,88
102351284,25351271875,nistatina + óxido de zinco,2021-01-31,35
102351284,25351271875,nistatina + óxido de zinco,2021-02-28,143
102351284,25351271875,nistatina + óxido de zinco,2021-03-31,0
102351284,25351271875,nistatina + óxido de zinco,2021-04-30,7
102351284,25351271875,nistatina + óxido de zinco,2021-05-31,21
102351284,25351271875,nistatina + óxido de zinco,2021-06-30,17
102351284,25351271875,nistatina + óxido de zinco,2021-07-31,2
102351284,25351271875,nistatina + óxido de zinco,2021-08-31,43
102351284,25351271875,nistatina + óxido de zinco,2021-09-30,17
102351284,25351271875,nistatina + óxido de zinco,2021-10-31,49
102351284,25351271875,nistatina + óxido de zinco,2021-11-30,3
102351284,25351271875,nistatina + óxido de zinco,2021-12-31,114
102351284,25351271875,nistatina + óxido de zinco,2022-01-31,54
135690444,25351149538,tiabendazol,2020-02-29,0
135690444,25351149538,tiabendazol,2020-03-31,1
135690444,25351149538,tiabendazol,2020-04-30,0
135690444,25351149538,tiabendazol,2020-05-31,68
135690444,25351149538,tiabendazol,2020-06-30,15
135690444,25351149538,tiabendazol,2020-07-31,20
135690444,25351149538,tiabendazol,2020-08-31,58
135690444,25351149538,tiabendazol,2020-09-30,1
135690444,25351149538,tiabendazol,2020-10-31,84
135690444,25351149538,tiabendazol,2020-11-30,5
135690444,25351149538,tiabendazol,2020-12-31,13
135690444,25351149538,tiabendazol,2021-01-31,35
135690444,25351149538,tiabendazol,2021-02-28,50
135690444,25351149538,tiabendazol,2021-03-31,11
135690444,25351149538,tiabendazol,2021-04-30,50
135690444,25351149538,tiabendazol,2021-05-31,22
135690444,25351149538,tiabendazol,2021-06-30,8
135690444,25351149538,tiabendazol,2021-07-31,120
135690444,25351149538,tiabendazol,2021-08-31,20
135690444,25351149538,tiabendazol,2021-09-30,59
135690444,25351149538,tiabendazol,2021-10-31,21
135690444,25351149538,tiabendazol,2021-11-30,24
135690444,25351149538,tiabendazol,2021-12-31,4
135690444,25351149538,tiabendazol,2022-01-31,24
